,0
1,"[[0.20151281 0.25699758 0.23985957 0.17678889 0.12484115]
 [0.33166382 0.0970485  0.10291294 0.33261345 0.1357613 ]
 [0.11220157 0.09435831 0.18205385 0.22390028 0.38748599]
 [0.24789944 0.24482638 0.22892356 0.12210321 0.15624741]
 [0.42041405 0.15291342 0.05376085 0.16946442 0.20344726]]"
2,"[[0.28727412 0.01558432 0.12027607 0.27548651 0.30137898]
 [0.42885513 0.12043517 0.1965686  0.0137813  0.24035979]
 [0.20485345 0.2726633  0.19341139 0.28345881 0.04561307]
 [0.17532292 0.09139352 0.50020686 0.07353971 0.15953698]
 [0.24012992 0.19506959 0.21340916 0.2144295  0.13696183]]"
3,"[[0.22277414 0.32289705 0.05507228 0.12192938 0.27732716]
 [0.31638282 0.19208142 0.1617613  0.31970869 0.01006577]
 [0.40952139 0.25299555 0.13999411 0.10637083 0.09111812]
 [0.1913251  0.21165648 0.29778259 0.06965487 0.22958096]
 [0.21532687 0.14159882 0.25827518 0.19457387 0.19022526]]"
4,"[[0.30340882 0.21301916 0.20172289 0.02002293 0.26182619]
 [0.10778079 0.33721811 0.14785826 0.22133998 0.18580285]
 [0.39601411 0.27744526 0.02767306 0.24770321 0.05116436]
 [0.2725897  0.35254541 0.00285426 0.31901251 0.05299812]
 [0.29469348 0.26260695 0.2795481  0.14108706 0.02206441]]"
5,"[[0.32426254 0.25272349 0.28560744 0.10098075 0.03642579]
 [0.05292923 0.26066296 0.04414472 0.24874093 0.39352216]
 [0.22047526 0.27647797 0.27949275 0.21552065 0.00803337]
 [0.40281772 0.12902743 0.30585466 0.0251945  0.13710569]
 [0.17756529 0.10702165 0.35006008 0.27280193 0.09255105]]"
6,"[[0.13820377 0.18983796 0.16508689 0.23841783 0.26845356]
 [0.49079879 0.3754032  0.04027882 0.03999533 0.05352387]
 [0.28083461 0.38816519 0.18487211 0.10908776 0.03704033]
 [0.2895975  0.03571874 0.32109794 0.10266217 0.25092364]
 [0.1862269  0.14928152 0.30887898 0.24618595 0.10942666]]"
7,"[[0.33121424 0.08141038 0.40022922 0.13055843 0.05658774]
 [0.0373822  0.31069788 0.22449849 0.24871961 0.17870183]
 [0.16422438 0.22185611 0.21753112 0.20816362 0.18822478]
 [0.36371504 0.04135537 0.27346271 0.03611066 0.28535623]
 [0.31451267 0.10807368 0.28277037 0.05001153 0.24463175]]"
8,"[[0.26807171 0.24372935 0.05014663 0.20146098 0.23659133]
 [0.37251294 0.23003258 0.03279781 0.18398037 0.1806763 ]
 [0.32156957 0.0815231  0.21144327 0.34908551 0.03637855]
 [0.18736474 0.12862059 0.18709332 0.30202022 0.19490114]
 [0.34759951 0.30616118 0.07079307 0.13935444 0.13609179]]"
9,"[[0.28408509 0.18308031 0.17946011 0.28100783 0.07236667]
 [0.26366611 0.25070399 0.21959395 0.10358864 0.16244731]
 [0.15399155 0.39804311 0.07336631 0.09265586 0.28194317]
 [0.02951375 0.32780272 0.20825457 0.14041037 0.29401858]
 [0.01037999 0.22252345 0.22118599 0.05615224 0.48975832]]"
10,"[[0.30031461 0.21550523 0.22609744 0.21815277 0.03992995]
 [0.25315411 0.12589886 0.22232586 0.19562838 0.20299279]
 [0.19640672 0.30602433 0.27856051 0.17673526 0.04227318]
 [0.2488078  0.15373368 0.17472977 0.21227157 0.21045718]
 [0.19255303 0.29723538 0.05141868 0.32935928 0.12943363]]"
11,"[[0.2627327  0.23764838 0.21241089 0.13958161 0.14762642]
 [0.26438118 0.21557438 0.12884214 0.19764608 0.19355623]
 [0.3591015  0.29833621 0.00619025 0.29832193 0.03805012]
 [0.34651452 0.14580069 0.12833945 0.25958611 0.11975924]
 [0.26543701 0.16990252 0.066513   0.22130089 0.27684659]]"
12,"[[0.18777388 0.2721124  0.18708321 0.10130702 0.25172349]
 [0.17225315 0.30152985 0.02368276 0.40734647 0.09518778]
 [0.22482229 0.24477955 0.1259236  0.20983302 0.19464155]
 [0.09958542 0.38774649 0.2454976  0.18786994 0.07930055]
 [0.35712131 0.12882131 0.07189411 0.42001728 0.02214599]]"
