,0
1,"[[0.18487137 0.32004598 0.29598854 0.10796838 0.09112574]
 [0.27671901 0.0946989  0.10813155 0.34243107 0.17801947]
 [0.21515515 0.00288609 0.24414619 0.26264376 0.27516881]
 [0.41424238 0.40742564 0.0910775  0.03085195 0.05640254]
 [0.31475384 0.20150132 0.00600539 0.21635012 0.26138934]]"
2,"[[0.25410548 0.04359583 0.0956654  0.25346893 0.35316436]
 [0.30507724 0.10469024 0.23922995 0.0661489  0.28485367]
 [0.2063484  0.23862274 0.17603972 0.36169534 0.0172938 ]
 [0.3545443  0.10449704 0.36054584 0.04547882 0.13493399]
 [0.30281734 0.17348343 0.20265438 0.26044609 0.06059875]]"
3,"[[0.20220279 0.49043126 0.01979237 0.02853408 0.25903951]
 [0.22681859 0.1824064  0.14020135 0.31971556 0.13085809]
 [0.30824001 0.28579343 0.1601248  0.15790588 0.08793589]
 [0.14688597 0.21951931 0.27796988 0.12727947 0.22834537]
 [0.21245747 0.1270778  0.32865852 0.19849879 0.13330742]]"
4,"[[0.28780222 0.26236423 0.17478176 0.00805404 0.26699775]
 [0.00419932 0.29106999 0.19965572 0.27610476 0.22897021]
 [0.37317065 0.29251302 0.05016669 0.14452496 0.13962468]
 [0.23780312 0.26969243 0.04054546 0.25293194 0.19902705]
 [0.3283936  0.22299062 0.29884835 0.1400964  0.00967103]]"
5,"[[0.3529638  0.15492527 0.32009676 0.14393099 0.02808318]
 [0.11529129 0.27746425 0.04750695 0.26643532 0.29330219]
 [0.21911674 0.22425813 0.45825553 0.07605185 0.02231774]
 [0.25191949 0.19156921 0.25084204 0.07262107 0.23304819]
 [0.17930102 0.13405319 0.3129648  0.30787525 0.06580574]]"
6,"[[0.08207934 0.1517136  0.10133535 0.31615533 0.34871638]
 [0.38534198 0.22430026 0.11463399 0.05828729 0.21743648]
 [0.22262946 0.24247963 0.21890725 0.15974741 0.15623624]
 [0.24007726 0.13072742 0.2541524  0.14035585 0.23468707]
 [0.2343169  0.18041008 0.2859897  0.24917541 0.0501079 ]]"
7,"[[0.24615603 0.14680548 0.27342222 0.21868224 0.11493403]
 [0.1130456  0.29169337 0.20136781 0.23298472 0.1609085 ]
 [0.01276809 0.38373611 0.28739772 0.22511006 0.09098802]
 [0.42576612 0.18421767 0.18579017 0.01182985 0.19239619]
 [0.36739933 0.03399535 0.34621633 0.03155898 0.22083001]]"
8,"[[0.29225152 0.23314228 0.07302867 0.18726774 0.21430979]
 [0.36071136 0.23208936 0.07367546 0.20340112 0.1301227 ]
 [0.21815138 0.14987837 0.15621599 0.35344936 0.12230491]
 [0.21875351 0.08904368 0.14123507 0.30544518 0.24552255]
 [0.26143602 0.23983333 0.06966604 0.21785495 0.21120966]]"
9,"[[0.36156744 0.20992716 0.13378228 0.23420645 0.06051668]
 [0.41772372 0.34310694 0.10387301 0.03449555 0.10080078]
 [0.16357646 0.3509505  0.05136245 0.16208308 0.27202752]
 [0.06410733 0.35747037 0.2058941  0.09454292 0.27798527]
 [0.11221849 0.21905443 0.19887173 0.16819088 0.30166447]]"
10,"[[0.4837516  0.15057793 0.17791636 0.17592758 0.01182654]
 [0.33677585 0.04347528 0.30561364 0.07145007 0.24268517]
 [0.19719634 0.2901696  0.21648011 0.1760472  0.12010675]
 [0.34479318 0.04673698 0.05026744 0.31189042 0.24631197]
 [0.24073374 0.31763603 0.01223849 0.34169298 0.08769876]]"
