1,"[[0.69995074 0.16389108 1.         0.         0.72583924]
 [0.58146079 1.         0.28053303 0.33740687 0.        ]
 [0.92854106 0.57799636 1.         0.41130421 0.        ]
 [0.64688056 1.         0.94090105 0.         0.35357221]
 [0.24120957 1.         0.64863974 0.40136475 0.        ]]"
2,"[[0.31957902 1.         0.         0.25621844 0.48472131]
 [1.         0.37129808 0.2506325  0.         0.12251517]
 [1.         0.54760333 0.23742742 0.         0.57060789]
 [1.         0.42099908 0.73072495 0.         0.16777458]
 [1.         0.80157217 0.00698673 0.09227877 0.        ]]"
3,"[[1.         0.90062253 0.14669902 0.         0.0355999 ]
 [1.         0.04088041 0.26567507 0.92035692 0.        ]
 [0.113463   1.         0.64457066 0.29661792 0.        ]
 [1.         0.1883691  0.50116173 0.         0.02642346]
 [0.98285478 1.         0.8542974  0.19765359 0.        ]]"
4,"[[0.71369051 0.         0.36803175 1.         0.29736156]
 [0.91796628 1.         0.29011482 0.         0.14472035]
 [0.6325069  1.         0.5359766  0.11919563 0.        ]
 [1.         0.80228441 0.7887132  0.34138047 0.        ]
 [1.         0.56738632 0.33893275 0.10680688 0.        ]]"
5,"[[1.         0.84953608 0.28138935 0.1654261  0.        ]
 [0.35844202 1.         0.29796991 0.21313101 0.        ]
 [1.         0.24617038 0.01333878 0.15706482 0.        ]
 [1.         0.24823734 0.         0.389993   0.49462443]
 [1.         0.6962054  0.38280746 0.55712201 0.        ]]"
6,"[[1.         0.69882722 0.31165003 0.19254633 0.        ]
 [0.60450216 0.59075831 0.95035819 0.         1.        ]
 [1.         0.72960337 0.60014377 0.         0.51720691]
 [0.81021218 1.         0.52693522 0.40696108 0.        ]
 [1.         0.73747118 0.49870376 0.         0.45265711]]"
7,"[[1.         0.41718278 0.41511293 0.10723075 0.        ]
 [0.81106169 1.         0.         0.12082129 0.79157975]
 [1.         0.33313766 0.17063503 0.7708079  0.        ]
 [1.         0.13864194 0.53899587 0.75025005 0.        ]
 [0.8054159  1.         0.40564784 0.46021169 0.        ]]"
8,"[[1.         0.83063648 0.47571096 0.         0.00961315]
 [0.97724939 0.51976862 1.         0.         0.16033042]
 [1.         0.67905097 0.49303255 0.54498598 0.        ]
 [0.51945304 1.         0.235484   0.         0.23570486]
 [1.         0.83676093 0.78480875 0.73686237 0.        ]]"
9,"[[0.5973588  1.         0.74212083 0.1617993  0.        ]
 [1.         0.07262834 0.03349291 0.0037085  0.        ]
 [1.         0.87720973 0.38381217 0.49816975 0.        ]
 [1.         0.85579162 0.1367234  0.00190101 0.        ]
 [0.80924919 1.         0.40065976 0.         0.60671056]]"
10,"[[0.32369125 0.94188575 1.         0.2643388  0.        ]
 [0.93418426 0.69889341 0.         0.11159255 1.        ]
 [1.         0.87496162 0.44048544 0.         0.27741667]
 [1.         0.89856726 0.69385369 0.13454313 0.        ]
 [1.         0.86389977 0.21403561 0.         0.48054531]]"
