,0
1,"[[0.22589443 0.17120023 0.30476735 0.03119447 0.26694352]
 [0.28115519 0.28250916 0.14911612 0.24210383 0.0451157 ]
 [0.18047546 0.16736995 0.43362049 0.14888289 0.06965121]
 [0.16556478 0.39835929 0.29399781 0.01010287 0.13197525]
 [0.18553442 0.25255756 0.23501935 0.21626356 0.11062511]]"
2,"[[0.22399062 0.29626496 0.07329894 0.15105511 0.25539038]
 [0.28050707 0.27745927 0.2416951  0.05684486 0.1434937 ]
 [0.34081875 0.26744677 0.0976609  0.00522636 0.28884721]
 [0.38655722 0.21293924 0.22452375 0.04853632 0.12744348]
 [0.36182923 0.18958179 0.1335465  0.1819637  0.13307879]]"
3,"[[0.38760633 0.36690596 0.17879866 0.01879116 0.04789788]
 [0.29888685 0.09667303 0.25677257 0.26507365 0.0825939 ]
 [0.19367342 0.31910048 0.22927836 0.20646852 0.05147922]
 [0.43757678 0.23908109 0.25503236 0.01578929 0.05252048]
 [0.26323586 0.26436236 0.20812779 0.18651049 0.07776349]]"
4,"[[0.37053453 0.01058066 0.22812717 0.373209   0.01754864]
 [0.22244692 0.25208609 0.2181924  0.1368794  0.17039519]
 [0.26998531 0.29497532 0.23410865 0.1274539  0.07347682]
 [0.41631771 0.37064668 0.1534948  0.03727429 0.02226653]
 [0.28661532 0.2744486  0.25550138 0.13580638 0.04762832]]"
5,"[[0.25074451 0.22768533 0.1760273  0.17417541 0.17136745]
 [0.29392138 0.518317   0.12824049 0.0342364  0.02528473]
 [0.26587257 0.24536198 0.21603322 0.22361939 0.04911284]
 [0.4359437  0.02904116 0.00614438 0.10206388 0.42680688]
 [0.27276048 0.26214091 0.17052295 0.21155418 0.08302147]]"
6,"[[0.38817016 0.3358682  0.09813917 0.09015989 0.08766257]
 [0.19792988 0.13806061 0.2812437  0.09414637 0.28861944]
 [0.29347986 0.29126717 0.27886557 0.03924384 0.09714357]
 [0.36377174 0.37072903 0.22033533 0.03051884 0.01464506]
 [0.26332553 0.24645433 0.2276413  0.0949018  0.16767704]]"
7,"[[0.46379139 0.26331371 0.1741474  0.0850026  0.0137449 ]
 [0.26866324 0.31057442 0.04405087 0.13485059 0.24186088]
 [0.38528881 0.1764086  0.16686974 0.23860264 0.03283021]
 [0.27664093 0.13282587 0.25413015 0.25506957 0.08133348]
 [0.26711977 0.5007044  0.05498843 0.1681149  0.00907251]]"
8,"[[0.31533691 0.24937863 0.19512964 0.11996039 0.12019444]
 [0.20975403 0.19735668 0.33259817 0.07975893 0.18053219]
 [0.41551067 0.2116863  0.17761325 0.18299054 0.01219924]
 [0.33535389 0.39657131 0.0845591  0.00659038 0.17692532]
 [0.39188593 0.24305816 0.17592421 0.12631536 0.06281634]]"
9,"[[0.1756144  0.35697296 0.2331801  0.14728838 0.08694417]
 [0.3263605  0.26474083 0.21686991 0.17411746 0.01791129]
 [0.26431134 0.23117109 0.16047693 0.20804928 0.13599136]
 [0.33431108 0.27918913 0.16488282 0.16058335 0.06103362]
 [0.30776242 0.39699294 0.10105931 0.05269644 0.1414889 ]]"
10,"[[0.03241005 0.46673072 0.48930977 0.01027961 0.00126985]
 [0.23629884 0.21329534 0.10753237 0.18743123 0.25544222]
 [0.24199072 0.23822737 0.2349507  0.08267506 0.20215614]
 [0.24130079 0.23519318 0.20380362 0.17036199 0.14934042]
 [0.35382877 0.2131327  0.12922088 0.10971112 0.19410652]]"
11,"[[0.21430131 0.35422402 0.15016065 0.26985396 0.01146006]
 [0.41518384 0.39700237 0.04962258 0.06981983 0.06837138]
 [0.2665458  0.23754692 0.18827451 0.16239358 0.14523919]
 [0.24397651 0.24117503 0.21909128 0.13655703 0.15920014]
 [0.36679928 0.23668087 0.21167115 0.07489142 0.10995728]]"
12,"[[0.46295038 0.37292031 0.13158995 0.01022138 0.02231799]
 [0.48893688 0.12959628 0.27581255 0.08407084 0.02158345]
 [0.39105611 0.29212435 0.25921317 0.03506273 0.02254365]
 [0.27015863 0.22688832 0.1332919  0.15161726 0.2180439 ]
 [0.43664923 0.18051653 0.25344767 0.06944521 0.05994136]]"
13,"[[3.01410869e-01 2.91490372e-01 1.89917702e-01 1.65052064e-01
  5.21289929e-02]
 [4.77180477e-01 3.08106716e-01 1.02334184e-01 8.42052233e-02
  2.81733995e-02]
 [3.22324716e-01 1.15959382e-01 3.14539978e-01 1.51021894e-01
  9.61540309e-02]
 [3.50119323e-01 2.99563049e-01 1.68872524e-01 4.49460107e-02
  1.36499093e-01]
 [5.56027194e-01 2.87309670e-01 1.21434344e-01 3.49306938e-02
  2.98097991e-04]]"
14,"[[0.18562424 0.63318646 0.14114359 0.01075098 0.02929472]
 [0.4586405  0.17989339 0.1363735  0.15132992 0.07376268]
 [0.22650526 0.14870879 0.28788373 0.0996474  0.23725482]
 [0.3143078  0.31408941 0.09410233 0.18763588 0.08986459]
 [0.35478309 0.25522525 0.17289224 0.14303256 0.07406686]]"
15,"[[0.36034625 0.33176562 0.1589937  0.05701903 0.0918754 ]
 [0.26544933 0.2471727  0.2314832  0.14022174 0.11567302]
 [0.34292798 0.32943267 0.1165455  0.08327823 0.12781561]
 [0.34877084 0.25637668 0.18817912 0.17870146 0.0279719 ]
 [0.25761393 0.28062457 0.23028122 0.15657205 0.07490824]]"
