,0
1,"[[0.19126243 0.08184284 0.36207065 0.0662866  0.29853748]
 [0.26676908 0.30125291 0.16542651 0.22237543 0.04417607]
 [0.22818266 0.20841293 0.30022693 0.19393137 0.0692461 ]
 [0.19805774 0.31961508 0.3024266  0.00165447 0.17824612]
 [0.0697828  0.42112117 0.35097313 0.11436697 0.04375593]]"
2,"[[0.22696808 0.29478887 0.07295157 0.16453616 0.24075532]
 [0.331024   0.31957996 0.16971809 0.07841703 0.10126092]
 [0.31496746 0.2454002  0.12088696 0.02689724 0.29184814]
 [0.27008634 0.2088815  0.21294435 0.13836342 0.16972438]
 [0.23467849 0.23176591 0.18489745 0.18838108 0.16027707]]"
3,"[[0.26079837 0.25336969 0.24926922 0.0453056  0.19125712]
 [0.29970249 0.15353399 0.23125255 0.27246834 0.04304263]
 [0.07648668 0.36963447 0.27107204 0.2242206  0.05858621]
 [0.34661202 0.23713075 0.24035015 0.0111811  0.16472599]
 [0.25396186 0.33851266 0.20891266 0.14572195 0.05289087]]"
4,"[[0.29007283 0.03353488 0.13683425 0.42079717 0.11876087]
 [0.25152995 0.30250596 0.25089321 0.08481447 0.1102564 ]
 [0.26291832 0.32691718 0.18895499 0.16134059 0.05986892]
 [0.46805667 0.19705919 0.13689372 0.10535693 0.09263349]
 [0.25457865 0.25077515 0.18208151 0.17483905 0.13772564]]"
5,"[[0.51665722 0.22231719 0.14355057 0.08414554 0.03332948]
 [0.321644   0.49374217 0.10525881 0.04527297 0.03408205]
 [0.33634705 0.31305708 0.05886762 0.27667681 0.01505143]
 [0.29851601 0.13068386 0.06456987 0.22645826 0.279772  ]
 [0.29166556 0.28674419 0.17979803 0.2120622  0.02973003]]"
6,"[[0.45732583 0.28546179 0.2011096  0.0538579  0.00224488]
 [0.19209336 0.16753595 0.22985295 0.08498172 0.32553603]
 [0.25840464 0.25185447 0.20247802 0.12127852 0.16598436]
 [0.30006974 0.39939437 0.18679296 0.08549763 0.0282453 ]
 [0.36358262 0.27127032 0.23955322 0.01376099 0.11183285]]"
7,"[[0.38908464 0.28029163 0.16190068 0.1030685  0.06565455]
 [0.30575539 0.31894491 0.09563476 0.11692771 0.16273723]
 [0.37489985 0.14374041 0.10128956 0.31552289 0.06454729]
 [0.34303813 0.09341585 0.23376241 0.31653091 0.0132527 ]
 [0.33225152 0.36213822 0.12016496 0.1750065  0.01043881]]"
8,"[[0.51516175 0.32768441 0.13205216 0.00820396 0.01689773]
 [0.29669443 0.20845967 0.33749967 0.05880333 0.09854291]
 [0.29897138 0.19772057 0.17948567 0.18466545 0.13915693]
 [0.23302435 0.31800371 0.14608797 0.11320312 0.18968086]
 [0.32289041 0.24404085 0.15600786 0.14503369 0.1320272 ]]"
9,"[[0.21988298 0.45597144 0.27995117 0.02680759 0.01738682]
 [0.33784478 0.22322542 0.20635505 0.12765544 0.10491931]
 [0.30810803 0.30523755 0.09144739 0.28960531 0.00560172]
 [0.44788521 0.1501819  0.14973445 0.1385324  0.11366604]
 [0.16882082 0.61748371 0.08348709 0.03015402 0.10005437]]"
10,"[[0.08120053 0.36414485 0.48731687 0.05526397 0.01207378]
 [0.22147527 0.2084853  0.08739767 0.16412639 0.31851537]
 [0.36154244 0.21413533 0.16240786 0.10778936 0.15412501]
 [0.33871288 0.31901712 0.17966433 0.15146029 0.01114538]
 [0.31796862 0.29135916 0.13124673 0.06201463 0.19741086]]"
