,0
1,"[[0.31347069 0.09213569 0.09444895 0.27882006 0.2211246 ]
 [0.29024766 0.19439141 0.09094962 0.12081338 0.30359793]
 [0.46352082 0.19856871 0.08560313 0.00673942 0.24556791]
 [0.29654166 0.16914459 0.08497423 0.20075495 0.24858457]
 [0.288898   0.20406984 0.23847081 0.17353299 0.09502836]]"
2,"[[0.11648739 0.27952695 0.28210615 0.04776012 0.27411939]
 [0.05785353 0.36070532 0.28953883 0.0275484  0.26435393]
 [0.14743871 0.22718357 0.26696805 0.08055347 0.27785621]
 [0.15505898 0.31631475 0.25795251 0.21140528 0.05926847]
 [0.26439317 0.13689947 0.09023241 0.10305753 0.40541742]]"
3,"[[0.10358515 0.28053457 0.31545597 0.21300006 0.08742426]
 [0.26988559 0.23701947 0.10626744 0.19362434 0.19320316]
 [0.08860991 0.30910893 0.31610167 0.17176693 0.11441256]
 [0.09568061 0.29450654 0.33963014 0.18779212 0.08239058]
 [0.19537225 0.23292182 0.20394138 0.19994765 0.1678169 ]]"
4,"[[0.16568893 0.24748756 0.11031236 0.23684189 0.23966925]
 [0.06900853 0.3090256  0.10441966 0.2370741  0.2804721 ]
 [0.00372121 0.48286213 0.11086644 0.20839367 0.19415654]
 [0.03576811 0.11869719 0.45756244 0.27097041 0.11700185]
 [0.01270847 0.30395833 0.15182768 0.29928465 0.23222087]]"
5,"[[0.23001701 0.26448204 0.15392376 0.17525384 0.17632336]
 [0.31539997 0.17749061 0.06035866 0.09578635 0.35096441]
 [0.32881246 0.32547674 0.05599032 0.09890317 0.19081732]
 [0.34390146 0.35001613 0.06664757 0.08408319 0.15535164]
 [0.24527486 0.23643128 0.23407054 0.04286962 0.2413537 ]]"
6,"[[0.29245241 0.29509829 0.12043066 0.16034254 0.13167611]
 [0.19344817 0.24989989 0.06550235 0.13792636 0.35322323]
 [0.08003748 0.46433196 0.11593485 0.13299845 0.20669727]
 [0.00962667 0.3316609  0.08379247 0.45441608 0.12050388]
 [0.0968205  0.48257091 0.03678209 0.06598417 0.31784234]]"
7,"[[0.28361613 0.15038836 0.1741445  0.13961493 0.25223608]
 [0.27397331 0.21011895 0.13714657 0.15063335 0.22812783]
 [0.3263995  0.17220588 0.117667   0.1687077  0.21501992]
 [0.41940196 0.24921206 0.03234094 0.06722398 0.23182106]
 [0.34548362 0.16521619 0.1150691  0.05596239 0.3182687 ]]"
8,"[[0.17518409 0.27615416 0.00205676 0.05467531 0.49192968]
 [0.30357638 0.10002917 0.10072929 0.21442611 0.28123905]
 [0.26919733 0.11928272 0.16749266 0.22193841 0.22208888]
 [0.251286   0.1978717  0.03692398 0.22207801 0.2918403 ]
 [0.10376527 0.23117715 0.06887664 0.30880464 0.28737631]]"
9,"[[0.17948465 0.1943895  0.2959242  0.27157697 0.05862468]
 [0.03170699 0.27435047 0.35037679 0.2836616  0.05990415]
 [0.02542673 0.18607618 0.48824644 0.19974465 0.100506  ]
 [0.12458367 0.20654939 0.25779899 0.25020945 0.16085849]
 [0.07773825 0.35666477 0.39133415 0.16107949 0.01318334]]"
10,"[[0.36089399 0.17320782 0.18526516 0.05312676 0.22750626]
 [0.24821852 0.13902568 0.19481114 0.26729437 0.15065029]
 [0.4882483  0.01061467 0.1424659  0.33452479 0.02414634]
 [0.35813957 0.08877052 0.16044885 0.25493165 0.13770941]
 [0.23555552 0.09511499 0.27389201 0.29894472 0.09649276]]"
11,"[[0.08601049 0.19764049 0.26274938 0.17811595 0.2754837 ]
 [0.25920168 0.16836888 0.291434   0.02046902 0.26052642]
 [0.02573231 0.31042983 0.24350858 0.30262404 0.11770523]
 [0.20978204 0.20414695 0.25750153 0.08391929 0.24465019]
 [0.18984039 0.21923247 0.25390699 0.09972128 0.23729888]]"
12,"[[0.17991371 0.17632729 0.24122249 0.27487523 0.12766128]
 [0.32913395 0.14575763 0.08362975 0.33634475 0.10513391]
 [0.25738864 0.18144697 0.13854035 0.28462793 0.13799611]
 [0.34996782 0.13104225 0.05393539 0.36211871 0.10293582]
 [0.34728914 0.2791095  0.1473977  0.17192859 0.05427508]]"
13,"[[0.44638803 0.0404618  0.0123736  0.4338203  0.06695627]
 [0.29127556 0.14218714 0.25593421 0.27234035 0.03826275]
 [0.22504257 0.17585149 0.20383751 0.08943323 0.3058352 ]
 [0.22254677 0.24951993 0.0828134  0.21424865 0.23087125]
 [0.18007172 0.10386784 0.14223598 0.17491699 0.39890747]]"
14,"[[0.32940227 0.04364775 0.2667185  0.29834505 0.06188643]
 [0.4748781  0.39781484 0.04323929 0.04577361 0.03829416]
 [0.16058096 0.09894591 0.15087335 0.4465331  0.14306667]
 [0.28634892 0.2213839  0.20674455 0.25954186 0.02598077]
 [0.2537407  0.00482695 0.21040881 0.35675681 0.17426673]]"
