,0
1,"[[0.292014   0.27264586 0.22319415 0.11025952 0.10188646]
 [0.40594149 0.30943576 0.15628463 0.08276353 0.04557459]
 [0.29910719 0.28303541 0.2044995  0.15879082 0.05456708]
 [0.31927524 0.23890138 0.18554518 0.14524824 0.11102997]
 [0.31030476 0.30729505 0.20296075 0.09051876 0.08892067]]"
2,"[[0.37156296 0.31078317 0.2439329  0.05609654 0.01762443]
 [0.24728731 0.22833184 0.2244966  0.17293745 0.1269468 ]
 [0.40742395 0.27669381 0.16869036 0.07630671 0.07088517]
 [0.3198503  0.23778006 0.18979858 0.1653285  0.08724255]
 [0.36871442 0.33256021 0.13358018 0.12689885 0.03824635]]"
3,"[[0.34431057 0.26713547 0.18062705 0.11263698 0.09528992]
 [0.32203912 0.28044428 0.16761063 0.11548401 0.11442195]
 [0.49006932 0.21636548 0.14184675 0.13749758 0.01422087]
 [0.42599159 0.31190743 0.14986292 0.08531836 0.02691969]
 [0.23014293 0.21911179 0.20812669 0.20633153 0.13628706]]"
4,"[[0.36214107 0.27879078 0.22608927 0.11048612 0.02249275]
 [0.35914007 0.26040015 0.18356621 0.1285729  0.06832068]
 [0.34832679 0.29259016 0.18283725 0.15105746 0.02518835]
 [0.31576934 0.2917287  0.22181809 0.16688906 0.00379481]
 [0.3211593  0.30246234 0.2106751  0.08316541 0.08253785]]"
5,"[[0.28392019 0.27559519 0.27235832 0.13989933 0.02822698]
 [0.33905386 0.32175664 0.2478734  0.07988145 0.01143466]
 [0.33946551 0.22450034 0.21103434 0.15639601 0.06860379]
 [0.31909276 0.31275675 0.20726915 0.08184908 0.07903225]
 [0.30226686 0.23192841 0.22232592 0.14184871 0.1016301 ]]"
6,"[[0.34498898 0.24498974 0.23714757 0.09833468 0.07453903]
 [0.27581914 0.24101983 0.19087259 0.16204317 0.13024527]
 [0.22916334 0.22788225 0.21779862 0.16552235 0.15963343]
 [0.40894572 0.36400945 0.14325015 0.06876913 0.01502555]
 [0.32097807 0.31935121 0.15243508 0.1211297  0.08610594]]"
7,"[[4.34170553e-01 2.75143953e-01 2.57891749e-01 3.27110997e-02
  8.26447758e-05]
 [2.90672339e-01 2.82313892e-01 2.27232393e-01 1.92072121e-01
  7.70925569e-03]
 [3.32153828e-01 2.61275380e-01 2.48506997e-01 1.37552485e-01
  2.05113093e-02]
 [2.56385755e-01 2.53642034e-01 2.10986260e-01 1.43468667e-01
  1.35517284e-01]
 [2.79456360e-01 2.49733592e-01 2.00983052e-01 1.53228293e-01
  1.16598704e-01]]"
8,"[[0.23119159 0.45958457 0.18111342 0.0817794  0.04633102]
 [0.33215716 0.23627996 0.22874961 0.12155491 0.08125837]
 [0.32444345 0.26370414 0.20884756 0.1866462  0.01635865]
 [0.3008483  0.30031616 0.18069918 0.16979341 0.04834293]
 [0.33833882 0.23117001 0.18624543 0.13237786 0.11186787]]"
9,"[[0.28902163 0.26507061 0.21914538 0.19277332 0.03398905]
 [0.36555615 0.21970957 0.1564841  0.13021785 0.12803232]
 [0.46905881 0.24969062 0.15230684 0.10581201 0.02313172]
 [0.28228882 0.2772923  0.21260109 0.11995022 0.10786756]
 [0.24152227 0.23248469 0.22615735 0.17082951 0.12900618]]"
10,"[[0.30976156 0.29571269 0.24268307 0.10291005 0.04893264]
 [0.37383068 0.22980773 0.14638245 0.12649287 0.12348627]
 [0.3206249  0.26846611 0.23478323 0.16078939 0.01533638]
 [0.31603282 0.30797383 0.16696746 0.14943792 0.05958796]
 [0.31088003 0.22607399 0.18572732 0.15563734 0.12168132]]"
11,"[[0.38049723 0.329703   0.13807125 0.1082836  0.04344492]
 [0.34400269 0.21973951 0.20718974 0.17792428 0.05114378]
 [0.32553048 0.21642945 0.1709359  0.17002568 0.11707849]
 [0.40833938 0.25016554 0.20266306 0.07340494 0.06542708]
 [0.39357937 0.28694674 0.13965589 0.10745735 0.07236065]]"
12,"[[0.37319413 0.29490596 0.22719631 0.07954987 0.02515373]
 [0.38026529 0.36683603 0.17826713 0.05475955 0.01987201]
 [0.24458111 0.23696573 0.23235661 0.16846452 0.11763203]
 [0.31994759 0.27585566 0.23821309 0.11745133 0.04853233]
 [0.3469499  0.21796455 0.18852888 0.18083514 0.06572152]]"
13,"[[0.38321845 0.20852105 0.19389669 0.1608894  0.05347441]
 [0.39091094 0.29828194 0.17126608 0.13359145 0.00594959]
 [0.3485734  0.2181062  0.2170179  0.13002281 0.08627969]
 [0.44920047 0.22756879 0.19169941 0.11770067 0.01383066]
 [0.27290346 0.2476691  0.22527245 0.14259605 0.11155894]]"
14,"[[0.29273382 0.26578745 0.17248375 0.13850771 0.13048728]
 [0.29419584 0.244258   0.17815258 0.17327545 0.11011813]
 [0.28538969 0.2726154  0.20267688 0.19359594 0.04572208]
 [0.29400478 0.28857477 0.23336227 0.10465171 0.07940647]
 [0.33797496 0.20099961 0.19331534 0.17498235 0.09272774]]"
15,"[[0.35561098 0.23460271 0.22041438 0.11416261 0.07520933]
 [0.42051294 0.32942879 0.12137112 0.08471709 0.04397006]
 [0.39656714 0.27962512 0.1521126  0.13494651 0.03674863]
 [0.32396095 0.32314654 0.21916003 0.10584291 0.02788957]
 [0.33016367 0.2681591  0.21008227 0.14217578 0.04941918]]"
16,"[[0.40115469 0.24733057 0.18325802 0.09003864 0.07821808]
 [0.36763359 0.30562351 0.16756562 0.10472873 0.05444855]
 [0.60104587 0.19072607 0.10483472 0.07649881 0.02689453]
 [0.35197432 0.31865292 0.18870329 0.08319894 0.05747054]
 [0.45540333 0.24034121 0.18104951 0.11657347 0.00663248]]"
17,"[[0.32323376 0.21074614 0.20776294 0.13070685 0.12755031]
 [0.28574759 0.26930341 0.20455074 0.16907358 0.07132468]
 [0.32463665 0.30127867 0.18915478 0.0992823  0.0856476 ]
 [0.30888012 0.22452542 0.20970099 0.19087591 0.06601756]
 [0.25386152 0.23890037 0.18792689 0.18216864 0.13714259]]"
18,"[[0.36292943 0.34725701 0.19501856 0.08198309 0.01281192]
 [0.29883089 0.25441975 0.19529603 0.14227534 0.10917798]
 [0.27135488 0.26131096 0.23581407 0.22114784 0.01037225]
 [0.35778478 0.28327358 0.18407252 0.09529021 0.0795789 ]
 [0.30582079 0.28699305 0.24550767 0.12252971 0.03914878]]"
19,"[[0.42269529 0.22682536 0.18153201 0.15683168 0.01211566]
 [0.3159677  0.30166447 0.18931968 0.13443337 0.05861478]
 [0.36791304 0.35049772 0.2516285  0.02748358 0.00247716]
 [0.45498166 0.2315835  0.23084529 0.06697923 0.01561032]
 [0.344277   0.25883029 0.22663507 0.11185092 0.05840672]]"
20,"[[0.47262827 0.43694985 0.03672327 0.03412458 0.01957402]
 [0.39417359 0.28359388 0.17022824 0.15015585 0.00184844]
 [0.31577931 0.22405366 0.15402248 0.1906114  0.11553315]
 [0.43315272 0.32765566 0.18304544 0.03750984 0.01863633]
 [0.56172447 0.25390435 0.13701032 0.02984497 0.01751589]]"
21,"[[0.30856219 0.26385992 0.2388137  0.16169058 0.02707361]
 [0.35747056 0.28937508 0.20157158 0.13302267 0.01856011]
 [0.25965127 0.25704816 0.24854206 0.18680934 0.04794917]
 [0.29009232 0.26434741 0.21709155 0.15117527 0.07729345]
 [0.31671725 0.28590881 0.18334288 0.13662638 0.07740468]]"
22,"[[0.31979988 0.19383495 0.17974461 0.16625068 0.14036988]
 [0.36998591 0.3240312  0.1238663  0.09406343 0.08805316]
 [0.33407221 0.30799498 0.20862351 0.08623439 0.06307491]
 [0.30313513 0.27152554 0.21251673 0.14954561 0.06327699]
 [0.2682485  0.26621609 0.2246525  0.21811782 0.0227651 ]]"
23,"[[0.27813528 0.23901579 0.23584403 0.19260677 0.05439813]
 [0.24544195 0.22020864 0.21339394 0.18386629 0.13708918]
 [0.4848036  0.19825774 0.17514638 0.10066273 0.04112956]
 [0.27411684 0.26541338 0.21403156 0.12871165 0.11772657]
 [0.2840508  0.278168   0.19889491 0.17366367 0.06522262]]"
24,"[[0.26203877 0.24395404 0.21192844 0.16193079 0.12014796]
 [0.37838668 0.26541004 0.19047643 0.15546788 0.01025897]
 [0.2705028  0.25179888 0.22800665 0.12505238 0.12463927]
 [0.39332425 0.27010639 0.23555365 0.07836321 0.02265251]
 [0.27939986 0.23965081 0.18163265 0.16317147 0.13614521]]"
25,"[[0.40733005 0.31174618 0.14833734 0.07576817 0.05681826]
 [0.29937599 0.2978129  0.23482913 0.11524404 0.05273794]
 [0.3211944  0.21559364 0.17426337 0.15520503 0.13374356]
 [0.28512001 0.27695948 0.21384586 0.18410246 0.03997219]
 [0.28680656 0.27022552 0.18956944 0.18260365 0.07079483]]"
26,"[[0.36556344 0.29651161 0.12859477 0.12344407 0.08588612]
 [0.45599321 0.33504525 0.14695213 0.04607365 0.01593575]
 [0.34631626 0.26621595 0.21064836 0.10803691 0.06878252]
 [0.34007652 0.2325995  0.2128985  0.18684481 0.02758067]
 [0.25851009 0.23640507 0.19014811 0.16294341 0.15199332]]"
27,"[[0.2847937  0.2761886  0.18735212 0.12661474 0.12505085]
 [0.44132197 0.28228978 0.14070062 0.09020385 0.04548379]
 [0.38240548 0.24952931 0.16299794 0.11341227 0.091655  ]
 [0.29068195 0.27618145 0.24253944 0.17054867 0.0200485 ]
 [0.2384703  0.20407789 0.19234066 0.18848125 0.17662989]]"
28,"[[0.25521393 0.23880256 0.21322556 0.15896893 0.13378902]
 [0.52639663 0.31132382 0.09726184 0.04389925 0.02111846]
 [0.34710485 0.28072582 0.25428081 0.10128158 0.01660694]
 [0.41408688 0.26778142 0.19562201 0.10651742 0.01599227]
 [0.37209547 0.27885191 0.20560486 0.0765056  0.06694216]]"
29,"[[0.384393   0.25300089 0.23953624 0.10628783 0.01678203]
 [0.32787121 0.24999087 0.22504965 0.17158559 0.02550268]
 [0.39284233 0.26637825 0.22224679 0.10308089 0.01545174]
 [0.39220594 0.27653529 0.25154732 0.04484408 0.03486737]
 [0.26515708 0.25152315 0.21690942 0.17819839 0.08821196]]"
30,"[[0.49650262 0.23789882 0.18521709 0.04494475 0.03543672]
 [0.27977642 0.26986891 0.24525981 0.1361999  0.06889497]
 [0.27357388 0.28516913 0.22004898 0.12845005 0.09275796]
 [0.29685032 0.28685103 0.19608628 0.13371597 0.0864964 ]
 [0.35856107 0.29048426 0.24672949 0.05801111 0.04621407]]"
31,"[[0.45130667 0.21755516 0.20624695 0.12424139 0.00064983]
 [0.33440717 0.19458322 0.16472397 0.15588604 0.15039961]
 [0.30506353 0.28310971 0.26679367 0.11764958 0.02738352]
 [0.29520553 0.24881273 0.23451443 0.18967371 0.03179359]
 [0.30468218 0.27478391 0.25350156 0.11348777 0.05354457]]"
32,"[[0.31518724 0.31145238 0.21191009 0.15507508 0.00637522]
 [0.35366201 0.29822521 0.26280324 0.07648148 0.00882807]
 [0.33717189 0.3199795  0.23963091 0.07464364 0.02857406]
 [0.26402986 0.25471321 0.22711285 0.14500599 0.10913809]
 [0.31799538 0.27257513 0.15439808 0.1372191  0.11781232]]"
33,"[[0.38742456 0.27058432 0.26454372 0.04763655 0.02981084]
 [0.60638179 0.23176032 0.07963848 0.06148765 0.02073176]
 [0.45943042 0.43851336 0.07916538 0.02218826 0.00070259]
 [0.28502161 0.24502737 0.17284796 0.165805   0.13129807]
 [0.29003185 0.27186579 0.23466241 0.19134255 0.0120974 ]]"
34,"[[0.30102779 0.24257671 0.23919233 0.11167691 0.10552625]
 [0.43265456 0.27113287 0.18087673 0.07495215 0.04038369]
 [0.33960436 0.263795   0.17873047 0.12392518 0.093945  ]
 [0.42919629 0.25676245 0.1672681  0.14431702 0.00245615]
 [0.45075965 0.36795177 0.09433092 0.07232027 0.01463738]]"
35,"[[0.35493075 0.30831121 0.22634227 0.10543823 0.00497755]
 [0.3407235  0.30329495 0.12794995 0.12105342 0.10697819]
 [0.3243417  0.23425504 0.23138338 0.11977806 0.09024182]
 [0.34600057 0.29748691 0.20394697 0.08515776 0.0674078 ]
 [0.34460674 0.29465315 0.18959854 0.16302204 0.00811952]]"
