,0
1,"[[0.27944481 0.25457044 0.23048246 0.14690336 0.08859893]
 [0.36575601 0.30927068 0.16299599 0.13170417 0.03027314]
 [0.32883553 0.28807012 0.19212051 0.14866897 0.04230488]
 [0.35377593 0.28014768 0.20011684 0.10653993 0.05941961]
 [0.36671759 0.30354212 0.16178505 0.15581581 0.01213942]]"
2,"[[0.32496572 0.29905693 0.2858464  0.08043856 0.0096924 ]
 [0.29213547 0.22749958 0.21541274 0.16297958 0.10197262]
 [0.45596533 0.31615385 0.14355946 0.04675584 0.03756553]
 [0.31914759 0.31421627 0.16925894 0.14663524 0.05074196]
 [0.28197784 0.27020226 0.22560165 0.16389728 0.05832096]]"
3,"[[0.30219213 0.21508741 0.20555491 0.16709133 0.11007422]
 [0.32202071 0.29266373 0.22518271 0.13999871 0.02013414]
 [0.30904384 0.24182217 0.22518259 0.13619135 0.08776005]
 [0.29339474 0.27103575 0.16618071 0.1364343  0.13295451]
 [0.33991038 0.19586791 0.19515652 0.14023544 0.12882976]]"
4,"[[0.46039116 0.18830002 0.16628702 0.10259189 0.08242992]
 [0.32181432 0.26699959 0.20345909 0.19409836 0.01362864]
 [0.3883756  0.27669573 0.1750787  0.09925647 0.06059351]
 [0.2355634  0.23450571 0.20761165 0.2075616  0.11475764]
 [0.27611872 0.27404891 0.2272764  0.21214479 0.01041119]]"
5,"[[0.42684347 0.20464456 0.20309407 0.14672988 0.01868802]
 [0.296606   0.26453401 0.2494934  0.13279784 0.05656875]
 [0.36275613 0.28980683 0.19494726 0.07628165 0.07620813]
 [0.42192636 0.17758781 0.15972833 0.12591719 0.11484031]
 [0.3477012  0.3434291  0.16096724 0.08278961 0.06511285]]"
6,"[[0.32576197 0.27876279 0.20177253 0.17632243 0.01738029]
 [0.45814532 0.24346636 0.19664277 0.06127122 0.04047434]
 [0.39592438 0.27582873 0.21375001 0.06939759 0.04509929]
 [0.34659495 0.27910496 0.26347513 0.07411477 0.03671019]
 [0.3323138  0.25245263 0.16089316 0.14720251 0.1071379 ]]"
7,"[[0.28277696 0.26905964 0.23163851 0.19178971 0.02473518]
 [0.36501672 0.26553551 0.25220246 0.09749767 0.01974764]
 [0.51491948 0.36158549 0.11426696 0.00669026 0.00253781]
 [0.43117999 0.23750222 0.18337934 0.13523693 0.01270152]
 [0.24154389 0.24089781 0.19359896 0.16845454 0.1555048 ]]"
8,"[[0.23842704 0.27824355 0.21885146 0.20171998 0.06275797]
 [0.33161168 0.22912317 0.2275578  0.20215959 0.00954776]
 [0.51216346 0.34337069 0.05872196 0.05496015 0.03078373]
 [0.35091336 0.29809483 0.2963989  0.05077545 0.00381746]
 [0.36689704 0.35984886 0.12658762 0.10619452 0.04047195]]"
9,"[[3.15027993e-01 2.46438883e-01 1.69057215e-01 1.52823827e-01
  1.16652082e-01]
 [3.35427090e-01 2.41462568e-01 2.13363128e-01 2.09254442e-01
  4.92771495e-04]
 [3.22598977e-01 2.48415809e-01 2.09355474e-01 1.81313748e-01
  3.83159920e-02]
 [4.36859643e-01 3.04961692e-01 2.07654238e-01 2.69203342e-02
  2.36040921e-02]
 [5.12025272e-01 3.05306712e-01 1.03741744e-01 3.96021964e-02
  3.93240754e-02]]"
10,"[[0.31056332 0.25565461 0.17611519 0.14204669 0.11562019]
 [0.32300236 0.31234934 0.25420966 0.08813878 0.02229986]
 [0.46763158 0.33345967 0.11298646 0.05595765 0.02996464]
 [0.25708903 0.25093628 0.25035585 0.20010449 0.04151435]
 [0.36600144 0.30502482 0.14640573 0.13733026 0.04523776]]"
11,"[[0.36197428 0.23620327 0.16815003 0.12148652 0.11218591]
 [0.3616779  0.26214209 0.18976305 0.18033103 0.00608592]
 [0.37045659 0.28098685 0.21772367 0.10793231 0.02290059]
 [0.26894879 0.23052194 0.21385898 0.16534209 0.12132821]
 [0.32707856 0.20223334 0.16893294 0.15111909 0.15063607]]"
12,"[[0.40621471 0.3949095  0.13820161 0.03278137 0.02789281]
 [0.38341028 0.27233883 0.20380142 0.08142219 0.05902728]
 [0.48736433 0.29462418 0.17215247 0.02450327 0.02135575]
 [0.25266702 0.25235756 0.2368276  0.1506623  0.10748552]
 [0.35261404 0.25449867 0.23199806 0.13313465 0.02775457]]"
13,"[[0.31224224 0.30090872 0.25341427 0.10572523 0.02770953]
 [0.28822209 0.25863446 0.22257582 0.13990058 0.09066705]
 [0.39082611 0.30352985 0.18241788 0.09286867 0.03035749]
 [0.28530497 0.22270521 0.20607416 0.17159109 0.11432457]
 [0.27495704 0.26199676 0.25497463 0.15047536 0.05759621]]"
14,"[[0.33467439 0.28565801 0.26419949 0.10296665 0.01250147]
 [0.3214396  0.25494544 0.20761421 0.16219661 0.05380414]
 [0.31872176 0.31584508 0.21841869 0.09184183 0.05517265]
 [0.51209715 0.31228299 0.12145258 0.05002707 0.00414021]
 [0.32350169 0.2407772  0.20002941 0.18433206 0.05135963]]"
15,"[[0.35572657 0.30878924 0.15949811 0.09162367 0.08436241]
 [0.31889454 0.21742197 0.16194789 0.16131794 0.14041766]
 [0.37678032 0.26018432 0.24300262 0.10180523 0.01822752]
 [0.39461554 0.21177635 0.13776489 0.13662863 0.11921458]
 [0.28914262 0.27193815 0.26260102 0.16918361 0.00713461]]"
16,"[[0.34370967 0.28009861 0.19703745 0.11497093 0.06418334]
 [0.45826568 0.21340388 0.17650888 0.12784655 0.02397501]
 [0.35719876 0.28641672 0.28274044 0.05313732 0.02050675]
 [0.32057485 0.26739629 0.22438942 0.14758039 0.04005904]
 [0.35465249 0.22204007 0.15046628 0.14329352 0.12954763]]"
17,"[[0.31460354 0.2904017  0.26633725 0.07179151 0.056866  ]
 [0.2406654  0.22121979 0.20213377 0.18295575 0.15302529]
 [0.33049717 0.32896658 0.17603617 0.09886759 0.06563249]
 [0.2266407  0.22394283 0.21498682 0.17677362 0.15765603]
 [0.44734093 0.18248681 0.15382973 0.13599162 0.08035091]]"
18,"[[0.3002291  0.22156583 0.18878969 0.18307379 0.10634159]
 [0.2603039  0.21273808 0.20262425 0.18180293 0.14253084]
 [0.47469882 0.26632079 0.21717472 0.03273892 0.00906675]
 [0.4252516  0.24506852 0.16419589 0.15654281 0.00894117]
 [0.39252579 0.27218036 0.17818842 0.10149854 0.05560689]]"
19,"[[0.29293755 0.2709096  0.25438954 0.15203491 0.0297284 ]
 [0.33027049 0.29148063 0.22300338 0.09255587 0.06268963]
 [0.40042899 0.28159085 0.14953227 0.14262307 0.02582482]
 [0.27601751 0.24193186 0.20136093 0.19885212 0.08183758]
 [0.51130028 0.26394184 0.10041181 0.06376301 0.06058306]]"
