1,"[[0.49725433 0.21457862 0.20627758 0.07702626 0.00486321]
 [0.26375861 0.25710423 0.23052951 0.14301739 0.10559026]
 [0.29235063 0.27818488 0.24360846 0.18341095 0.00244508]
 [0.31987224 0.26677968 0.19114032 0.16598486 0.05622289]
 [0.30803547 0.23988153 0.21190085 0.18264862 0.05753353]]"
2,"[[0.48559946 0.25899974 0.13955864 0.09270147 0.02314069]
 [0.40791822 0.24229911 0.20329238 0.07436629 0.07212399]
 [0.33707474 0.24975709 0.22094517 0.14746685 0.04475614]
 [0.62257128 0.19303591 0.07704019 0.07567686 0.03167576]
 [0.27551348 0.26807011 0.26422492 0.15512543 0.03706605]]"
3,"[[0.35024631 0.3188106  0.24362115 0.08577503 0.00154691]
 [0.30992707 0.29411678 0.29336689 0.10071902 0.00187024]
 [0.22003295 0.20905915 0.20527018 0.19292676 0.17271096]
 [0.42254172 0.30078384 0.14643046 0.11753081 0.01271317]
 [0.28425698 0.2723458  0.2386711  0.15615282 0.04857331]]"
4,"[[0.2895025  0.262569   0.207146   0.1806964  0.0600861 ]
 [0.34971369 0.31407427 0.19352617 0.0784228  0.06426307]
 [0.30466046 0.29555706 0.22549218 0.14613797 0.02815233]
 [0.35457367 0.23967037 0.19429568 0.13697166 0.07448862]
 [0.42467252 0.25066843 0.18432354 0.07837683 0.06195868]]"
5,"[[0.32056628 0.30152748 0.14596887 0.13273387 0.0992035 ]
 [0.28976826 0.24656669 0.23172845 0.23103243 0.00090418]
 [0.40773314 0.26019201 0.14929902 0.1272577  0.05551813]
 [0.49266214 0.24916503 0.13559806 0.06855936 0.05401541]
 [0.27492642 0.26244013 0.25344497 0.20353883 0.00564965]]"
6,"[[0.36154814 0.3177151  0.18084328 0.09925198 0.04064151]
 [0.32138189 0.29232668 0.19892412 0.18397315 0.00339417]
 [0.40127695 0.25728817 0.19185767 0.13032935 0.01924786]
 [0.33277343 0.30213179 0.23937559 0.07177901 0.05394018]
 [0.26139231 0.26044028 0.24703483 0.19244664 0.03868594]]"
7,"[[0.33001464 0.2610858  0.19741762 0.11633649 0.09514546]
 [0.45134195 0.23608708 0.20136703 0.07804935 0.03315459]
 [0.45902123 0.18547433 0.17773299 0.1644129  0.01335855]
 [0.31302941 0.30921706 0.18534432 0.17706915 0.01534006]
 [0.28150822 0.27656516 0.19482397 0.12941131 0.11769133]]"
8,"[[0.27999804 0.28370602 0.23693686 0.15057391 0.04878517]
 [0.37078188 0.2205174  0.21593782 0.12505349 0.06770942]
 [0.43332341 0.28040602 0.15903989 0.09030935 0.03692133]
 [0.2461308  0.22638702 0.18732127 0.17991329 0.16024763]
 [0.45551255 0.28893865 0.13604705 0.09832709 0.02117465]]"
9,"[[0.26710562 0.25705696 0.22161414 0.17093124 0.08329204]
 [0.33254584 0.30145982 0.19327298 0.16894027 0.00378109]
 [0.36708191 0.22117923 0.22057538 0.14268206 0.04848142]
 [0.56590758 0.28175613 0.05834242 0.05802771 0.03596615]
 [0.64872536 0.17813814 0.1022614  0.04912676 0.02174834]]"
10,"[[0.45345941 0.16511841 0.16426597 0.13545614 0.08170007]
 [0.435479   0.20530127 0.16046452 0.13721473 0.06154048]
 [0.30535499 0.27806104 0.18606798 0.16701721 0.06349879]
 [0.37975096 0.30491719 0.20118562 0.09781524 0.01633098]
 [0.38328776 0.23040699 0.20933749 0.12720548 0.04976228]]"
11,"[[0.35930763 0.26285921 0.23841825 0.11976497 0.01964995]
 [0.47178715 0.30652405 0.15907543 0.05887224 0.00374114]
 [0.33149002 0.2619448  0.23456572 0.10572413 0.06627532]
 [0.54530456 0.19719662 0.19398249 0.03342085 0.03009548]
 [0.38251666 0.18063245 0.1648686  0.16325029 0.10873201]]"
12,"[[0.35057836 0.28735747 0.16723669 0.15199324 0.04283425]
 [0.35293095 0.30459566 0.1619791  0.12741161 0.05308268]
 [0.34277822 0.20828807 0.18485173 0.14708589 0.11699609]
 [0.40175237 0.28935223 0.15776202 0.11644277 0.03469062]
 [0.39319999 0.2535334  0.18014244 0.10731766 0.0658065 ]]"
13,"[[0.32090791 0.31123429 0.27557682 0.05406804 0.03821295]
 [0.33256409 0.28861512 0.23240152 0.11514847 0.0312708 ]
 [0.38317987 0.28635709 0.15090279 0.14478376 0.03477648]
 [0.34886334 0.33673626 0.14247487 0.09278083 0.07914471]
 [0.30773983 0.30773507 0.29302608 0.09083945 0.00065956]]"
14,"[[0.28734212 0.27946184 0.18587275 0.13049615 0.11682713]
 [0.33856111 0.30005754 0.20864155 0.08099914 0.07174066]
 [0.31157203 0.28094432 0.22487533 0.17714728 0.00546105]
 [0.38410108 0.29861411 0.13959035 0.12584335 0.05185111]
 [0.32251998 0.20162991 0.17976928 0.17251999 0.12356084]]"
15,"[[0.23713831 0.22612008 0.21336012 0.17930118 0.14408032]
 [0.33793186 0.29727514 0.22489639 0.11400236 0.02589425]
 [0.27070639 0.23954882 0.21567814 0.19013538 0.08393127]
 [0.27676601 0.27619003 0.20687144 0.1221661  0.11800643]
 [0.41649897 0.18618058 0.18013335 0.15500694 0.06218016]]"
16,"[[0.39541469 0.38990692 0.13689191 0.05533647 0.02245001]
 [0.3660635  0.26313897 0.23062945 0.13798862 0.00217945]
 [0.30712895 0.22747006 0.21677627 0.21032861 0.03829611]
 [0.2774842  0.21300683 0.21207088 0.19868959 0.0987485 ]
 [0.48167398 0.26078842 0.10655818 0.09073727 0.06024215]]"
17,"[[0.25143076 0.24847649 0.20607142 0.18644174 0.10757958]
 [0.31197721 0.2275899  0.2250143  0.19205041 0.04336818]
 [0.31281446 0.29091585 0.24810802 0.08909315 0.05906853]
 [0.29541388 0.2768534  0.18917449 0.14322252 0.0953357 ]
 [0.35759551 0.26591321 0.22814989 0.08616618 0.06217522]]"
18,"[[0.52546296 0.19186169 0.10829291 0.0889862  0.08539624]
 [0.30964905 0.30794248 0.20795577 0.10341426 0.07103845]
 [0.35571113 0.32579326 0.17270056 0.08321478 0.06258026]
 [0.44591704 0.27004926 0.13390749 0.10083041 0.0492958 ]
 [0.4606721  0.29973414 0.12487392 0.09400363 0.02071621]]"
19,"[[0.23579881 0.2343149  0.21697744 0.20763015 0.1052787 ]
 [0.30937345 0.27738629 0.22058146 0.11329005 0.07936875]
 [0.39816649 0.26365155 0.22224773 0.11330842 0.00262581]
 [0.36684629 0.33580572 0.19652052 0.08510523 0.01572224]
 [0.29662451 0.26912319 0.24621585 0.16516211 0.02287435]]"
20,"[[0.28796784 0.28537718 0.18997288 0.18339763 0.05328446]
 [0.2645958  0.25546863 0.22931994 0.21468849 0.03592715]
 [0.41547546 0.28585478 0.06814657 0.21327571 0.01724747]
 [0.33087431 0.21427922 0.1988759  0.18337179 0.07259878]
 [0.32240902 0.30784786 0.16491952 0.13394316 0.07088043]]"
21,"[[0.43202994 0.21721221 0.12323758 0.11710029 0.11041998]
 [0.34623616 0.20000615 0.19645578 0.15261892 0.104683  ]
 [0.2899236  0.27722644 0.24326739 0.15735395 0.03222862]
 [0.35800884 0.2420981  0.14980239 0.13652776 0.11356291]
 [0.27209496 0.23465493 0.22714137 0.13662879 0.12947994]]"
22,"[[0.44071414 0.27994178 0.17735582 0.05599375 0.04599451]
 [0.31324001 0.28707547 0.2475075  0.09778875 0.05438827]
 [0.28495814 0.23678161 0.21191872 0.14398016 0.12236137]
 [0.30316926 0.27887932 0.17149281 0.16645266 0.08000595]
 [0.36224869 0.35432328 0.13213186 0.08313054 0.06816563]]"
23,"[[0.27369243 0.26580865 0.23865462 0.15354568 0.06829862]
 [0.37190447 0.20501135 0.17304802 0.12675948 0.12327668]
 [0.37598001 0.25400085 0.22895691 0.11587055 0.02519168]
 [0.23655315 0.23488144 0.20646158 0.17809674 0.14400709]
 [0.38312591 0.2882283  0.26768805 0.04088804 0.02006969]]"
24,"[[0.42344874 0.24358674 0.21970165 0.08031482 0.03294805]
 [0.26096884 0.25358286 0.2529964  0.22160954 0.01084236]
 [0.27332467 0.24809177 0.21364151 0.19828007 0.06666199]
 [0.304703   0.22895698 0.1819489  0.16491298 0.11947814]
 [0.29355473 0.2925404  0.25241557 0.08120398 0.08028533]]"
25,"[[0.42799823 0.29649281 0.19776877 0.04332277 0.03441742]
 [0.31777921 0.19989816 0.17928034 0.16689217 0.13615012]
 [0.32702775 0.31379648 0.19899079 0.08728873 0.07289625]
 [0.38472532 0.33127371 0.14384827 0.11293079 0.02722192]
 [0.38054786 0.30376805 0.21583072 0.0968352  0.00301817]]"
26,"[[0.38440087 0.21725105 0.19392098 0.11404861 0.09037849]
 [0.61828652 0.18387853 0.09095266 0.08979987 0.01708243]
 [0.34822322 0.2606795  0.25628499 0.07252864 0.06228366]
 [0.29814043 0.25590632 0.25486637 0.161686   0.02940088]
 [0.32219271 0.28665043 0.25551925 0.08222826 0.05340934]]"
27,"[[0.3097828  0.26015606 0.19803164 0.18059503 0.05143446]
 [0.29672673 0.21190048 0.19171485 0.18894656 0.11071137]
 [0.23491263 0.20876225 0.19910067 0.19251135 0.16471311]
 [0.34415532 0.25171505 0.17826979 0.17267719 0.05318266]
 [0.33529538 0.31898421 0.19341432 0.07869779 0.0736083 ]]"
28,"[[0.29714937 0.29643797 0.26228728 0.1253234  0.01880197]
 [0.41800739 0.19799387 0.1970588  0.11505202 0.07188792]
 [0.31871355 0.30931884 0.20051758 0.09974814 0.07170189]
 [0.38823647 0.28377395 0.19005305 0.12773341 0.01020313]
 [0.2626929  0.24911916 0.24301065 0.18917308 0.05600423]]"
29,"[[0.31711179 0.26519836 0.21264782 0.15790171 0.04714032]
 [0.27350808 0.25274916 0.22810956 0.13528705 0.11034615]
 [0.30392567 0.23645778 0.20704776 0.16317173 0.08939705]
 [0.32026847 0.28882662 0.23827374 0.14940336 0.0032278 ]
 [0.29508101 0.25509205 0.21525677 0.16177002 0.07280015]]"
30,"[[0.35097222 0.30322812 0.19257433 0.08021981 0.07300552]
 [0.36069985 0.21882981 0.17283597 0.1296882  0.11794618]
 [0.22686959 0.23260347 0.21070069 0.17966889 0.15015737]
 [0.24877441 0.23579132 0.21085234 0.19247679 0.11210514]
 [0.25517071 0.23552069 0.21548212 0.1885805  0.10524599]]"
