1,"[[0.66153599 1.         0.81667648 0.25756097 0.        ]
 [0.93506252 0.         0.65767951 1.         0.84951547]
 [0.18570879 0.         0.86845381 0.93335232 1.        ]
 [1.         0.86863982 0.63969671 0.         0.32480922]
 [1.         0.05970423 0.         0.13191417 0.60386845]]"
2,"[[0.89813335 0.         0.07152092 0.32130468 1.        ]
 [1.         0.16859346 0.53874045 0.         0.83448891]
 [0.05796965 0.09333593 0.01895306 1.         0.        ]
 [0.9048441  0.4764101  1.         0.         0.73656851]
 [1.         0.60192766 0.82881345 0.96263004 0.        ]]"
3,"[[0.77773215 1.         0.         0.24272589 0.78361483]
 [0.66514422 0.12043392 0.03121435 1.         0.        ]
 [1.         0.37433096 0.33979433 0.32914937 0.        ]
 [0.1420652  0.2469294  1.         0.         0.6550627 ]
 [0.65419913 0.         1.         0.63346986 0.33338742]]"
4,"[[1.         0.47567245 0.08047354 0.         0.86814112]
 [0.         1.         0.07704965 0.23997496 0.15280868]
 [1.         0.97805217 0.         0.45350719 0.21514424]
 [0.76073593 1.         0.         0.85806314 0.68045428]
 [1.         0.27863601 0.96114283 0.1571039  0.        ]]"
5,"[[1.         0.64265245 0.83698936 0.52183806 0.        ]
 [0.16223462 0.74783103 0.         0.41170828 1.        ]
 [0.49548134 0.95241391 1.         0.46692483 0.        ]
 [1.         0.29954129 0.83900974 0.         0.40764792]
 [0.81080931 0.32356984 1.         0.84366834 0.        ]]"
6,"[[0.         0.45624207 0.25032387 0.68765307 1.        ]
 [1.         0.90702899 0.06913586 0.         0.16170612]
 [0.809929   1.         0.78989343 0.02764541 0.        ]
 [0.81288807 0.         1.         0.0549137  0.19413876]
 [0.45095488 0.08550819 1.         0.64412674 0.        ]]"
7,"[[0.78118539 0.06958086 1.         0.64006381 0.        ]
 [0.         1.         0.5397721  0.96775902 0.21353484]
 [0.         1.         0.76646666 0.26278611 0.25358677]
 [1.         0.27034783 0.4113571  0.         0.81848757]
 [1.         0.14456868 0.79217892 0.         0.42124803]]"
8,"[[1.         0.99399265 0.         0.19252528 0.72285011]
 [1.         0.93712118 0.         0.59858097 0.48510076]
 [0.88069618 0.20851443 0.49274196 1.         0.        ]
 [0.70882782 0.         0.02890692 1.         0.97485983]
 [1.         0.8110279  0.         0.80078544 0.00284811]]"
9,"[[1.00000000e+00 6.44429924e-01 5.48942586e-03 6.53620657e-01
  0.00000000e+00]
 [1.00000000e+00 4.57497637e-01 4.10126883e-01 0.00000000e+00
  3.41030225e-01]
 [2.24212793e-01 1.00000000e+00 0.00000000e+00 1.82744375e-01
  3.08342639e-01]
 [0.00000000e+00 1.00000000e+00 2.64678655e-01 8.68441161e-04
  3.58028681e-01]
 [0.00000000e+00 8.42699261e-01 6.08588787e-01 5.36029613e-01
  1.00000000e+00]]"
10,"[[1.         0.61435537 0.75835046 0.74856151 0.        ]
 [1.         0.         0.96587804 0.15543043 0.42594353]
 [0.33757457 1.         0.86030959 0.29479787 0.        ]
 [1.         0.         0.17023179 0.55526979 0.32627718]
 [0.06864047 0.36084863 0.         1.         0.00830651]]"
11,"[[1.         0.5331922  0.46674112 0.         0.09759611]
 [1.         0.89556448 0.         0.18720161 0.02862021]
 [1.         0.87719205 0.         0.64189141 0.15741482]
 [1.         0.73509827 0.09080507 0.92240923 0.        ]
 [0.99328788 0.7816449  0.         0.83593673 1.        ]]"
12,"[[0.26029971 1.         0.03266159 0.         0.43861935]
 [0.25754215 0.98576107 0.         1.         0.1435764 ]
 [0.82048226 1.         0.         0.08972851 0.06038789]
 [0.05725037 1.         0.96989793 0.32730245 0.        ]
 [0.86547508 0.34232091 0.15422458 1.         0.        ]]"
13,"[[1.         0.84439192 0.59644737 0.72990585 0.        ]
 [0.95519054 0.21404189 1.         0.38527197 0.        ]
 [0.         0.18636947 0.98582566 0.18383726 1.        ]
 [1.         0.593588   0.76349396 0.         0.26007489]
 [0.70777664 0.81608522 1.         0.56625371 0.        ]]"
14,"[[0.26537378 1.         0.         0.92345688 0.08161669]
 [0.86589904 0.83423292 0.68003791 0.         1.        ]
 [0.96234677 0.36837905 0.11790234 0.         1.        ]
 [1.         0.90306108 0.67048409 0.68362463 0.        ]
 [0.85151817 0.82903967 0.         1.         0.58081662]]"
15,"[[1.         0.90183766 0.88739433 0.         0.18113948]
 [1.         0.55427675 0.61291832 0.69063584 0.        ]
 [0.84439533 1.         0.86024102 0.         0.77282177]
 [0.         0.62927744 0.64665411 0.85173564 1.        ]
 [0.82336787 1.         0.         0.13317648 0.12801087]]"
