,0
1,"[[0.39188716 1.         0.71634612 0.26947068 0.        ]
 [0.70514027 0.         0.11644725 1.         0.16730205]
 [0.25022549 0.         0.43522697 0.60215126 1.        ]
 [1.         0.68773082 0.48780729 0.         0.37339548]
 [1.         0.12741743 0.         0.13457738 0.99367853]]"
2,"[[0.81029363 0.         0.10147473 0.15188937 1.        ]
 [1.         0.07692339 0.79433837 0.         0.82301793]
 [0.28522698 0.39724264 0.13134022 1.         0.        ]
 [0.784084   0.08938265 1.         0.         0.57927396]
 [1.         0.57091787 0.6373706  0.6478139  0.        ]]"
3,"[[0.772199   1.         0.         0.32314301 0.97596211]
 [0.93327862 0.6403229  0.62524255 1.         0.        ]
 [1.         0.37662491 0.32712747 0.20613766 0.        ]
 [0.32397283 0.71495661 1.         0.         0.84636674]
 [0.30030345 0.         1.         0.26286559 0.2043349 ]]"
4,"[[1.         0.23242876 0.19057715 0.         0.97583808]
 [0.         1.         0.00862316 0.20860245 0.19743547]
 [1.         0.89609009 0.         0.41305344 0.40104847]
 [0.08896866 1.         0.         0.94955133 0.02440973]
 [1.         0.15336389 0.40181718 0.03713297 0.        ]]"
5,"[[1.         0.58521366 0.7293773  0.36689507 0.        ]
 [0.11948713 0.84297983 0.         0.27052907 1.        ]
 [0.61396574 0.90626811 1.         0.55458317 0.        ]
 [1.         0.15610522 0.47267915 0.         0.25366815]
 [0.58115811 0.33577752 1.         0.95930227 0.        ]]"
6,"[[0.         0.63825187 0.47428456 0.81897054 1.        ]
 [1.         0.67473501 0.32072247 0.         0.61655413]
 [0.94099774 1.         0.87807302 0.0648934  0.        ]
 [0.99210838 0.         1.         0.78248117 0.87790753]
 [0.58615222 0.33127354 1.         0.70275126 0.        ]]"
7,"[[0.62392146 0.36467602 1.         0.52936317 0.        ]
 [0.         1.         0.19276    0.20349274 0.12505254]
 [0.         1.         0.39571023 0.27896083 0.1301934 ]
 [1.         0.01868245 0.23083275 0.         0.48579709]
 [1.         0.45154531 0.6774225  0.         0.57587171]]"
8,"[[1.         0.66498291 0.         0.52838995 0.62303486]
 [1.         0.57607042 0.         0.50604329 0.04766124]
 [0.51452476 0.04742623 0.42248204 1.         0.        ]
 [0.44097702 0.         0.39000007 1.         0.79443512]
 [1.         0.95431779 0.         0.72724351 0.13412871]]"
9,"[[1.         0.09365948 0.00544524 0.50659132 0.        ]
 [1.         0.44344818 0.43730422 0.         0.01878577]
 [0.55420911 1.         0.         0.35566982 0.73321384]
 [0.         1.         0.33243725 0.22457483 0.75274248]
 [0.         0.97231103 0.8598527  0.50689732 1.        ]]"
10,"[[1.         0.11716477 0.67085965 0.4687781  0.        ]
 [1.         0.         0.72095707 0.5672056  0.59093348]
 [0.60735073 1.         0.89862515 0.52863216 0.        ]
 [1.         0.         0.11455635 0.24387186 0.15427943]
 [0.70282019 0.98366429 0.         1.         0.57417796]]"
11,"[[1.         0.70454928 0.60360425 0.         0.2400791 ]
 [1.         0.9113267  0.         0.74149845 0.44161614]
 [1.         0.73376888 0.         0.47314204 0.42232285]
 [1.         0.67851308 0.35547973 0.75225086 0.        ]
 [0.88643837 0.56824819 0.         0.76241089 1.        ]]"
12,"[[0.74928536 1.         0.61777766 0.         0.85260657]
 [0.40423341 0.51298526 0.         1.         0.09664853]
 [0.90298084 1.         0.         0.28899085 0.09467611]
 [0.06535983 1.         0.37223915 0.23454026 0.        ]
 [0.7133018  0.64578659 0.27720106 1.         0.        ]]"
13,"[[1.         0.52703321 0.06896932 0.37505635 0.        ]
 [0.51852362 0.05998754 1.         0.25463993 0.        ]
 [0.         0.47810241 0.76341187 0.43736779 1.        ]
 [1.         0.16001065 0.84780301 0.         0.06162931]
 [0.85209791 0.93903637 1.         0.24169117 0.        ]]"
14,"[[0.36050243 1.         0.         0.69542969 0.05467746]
 [0.77857665 0.65738468 0.13090888 0.         1.        ]
 [0.26002919 0.23585893 0.07652584 0.         1.        ]
 [1.         0.99392747 0.47703448 0.74140156 0.        ]
 [0.89609788 0.66277771 0.         1.         0.11561864]]"
15,"[[1.         0.68296505 0.4203168  0.         0.02236291]
 [1.         0.45322808 0.51200017 0.90478489 0.        ]
 [0.55709403 1.         0.66446394 0.         0.29790612]
 [0.         0.04015083 0.52464995 0.68331393 1.        ]
 [0.86586018 1.         0.         0.67633674 0.17865864]]"
16,"[[1.         0.82201806 0.14552391 0.7777633  0.        ]
 [0.59521994 0.10040016 1.         0.         0.48710349]
 [0.62209237 0.32128141 0.14163074 1.         0.        ]
 [0.30447741 0.94471233 0.         0.72114874 1.        ]
 [0.77461486 1.         0.96414662 0.         0.75993512]]"
17,"[[0.00871416 1.         0.53525627 0.         0.10816895]
 [0.43632847 1.         0.         0.49394893 0.02894418]
 [0.         0.73624048 0.22134556 1.         0.57679094]
 [0.         1.         0.41817139 0.0247923  0.00846623]
 [1.         0.11962484 0.         0.84343806 0.47822354]]"
18,"[[8.93670258e-01 0.00000000e+00 9.68609997e-01 9.52595994e-01
  1.00000000e+00]
 [4.54130813e-01 1.00000000e+00 5.93041673e-01 0.00000000e+00
  3.88662965e-01]
 [1.00000000e+00 0.00000000e+00 6.22148870e-01 3.98847820e-01
  9.27233932e-01]
 [1.00000000e+00 7.98576375e-01 1.88670212e-02 1.71144457e-04
  0.00000000e+00]
 [6.53802914e-01 1.17833241e-01 1.00000000e+00 0.00000000e+00
  8.37450356e-01]]"
19,"[[0.52268182 0.         0.21656233 0.09627065 1.        ]
 [0.5300573  0.98757388 0.         0.42305905 1.        ]
 [0.56160454 0.55446514 1.         0.37762905 0.        ]
 [1.         0.         0.71546233 0.24193695 0.59166651]
 [0.48637774 0.         0.44038995 1.         0.47848318]]"
20,"[[0.55230661 0.3280832  1.         0.15925653 0.        ]
 [0.09831499 0.         1.         0.6259165  0.21781582]
 [1.         0.77091668 0.98085962 0.86789451 0.        ]
 [0.72267742 1.         0.28740179 0.38505102 0.        ]
 [0.00145597 0.59337983 0.         1.         0.86719646]]"
21,"[[0.64246663 1.         0.         0.12684205 0.11942978]
 [0.6125288  0.         1.         0.97454999 0.45284932]
 [1.         0.72896951 0.         0.8218265  0.00345188]
 [1.         0.         0.74676098 0.81599432 0.61738453]
 [0.30572599 0.         0.74969659 1.         0.41534252]]"
22,"[[1.         0.57819682 0.43974374 0.2139268  0.        ]
 [1.         0.73788449 0.58029891 0.         0.6428386 ]
 [0.         0.93768946 0.74262054 1.         0.89428973]
 [0.86809999 1.         0.         0.38905643 0.67457319]
 [0.02422138 0.40191553 1.         0.67836714 0.        ]]"
23,"[[0.         0.49986071 1.         0.60134911 0.53844457]
 [0.78962486 1.         0.         0.29574387 0.88968746]
 [0.75446523 1.         0.77073428 0.         0.58935051]
 [1.         0.17472477 0.42803739 0.         0.50947639]
 [0.47942453 0.82095106 1.         0.46230328 0.        ]]"
24,"[[0.70302789 0.         1.         0.63810995 0.38954385]
 [0.61679181 0.47019227 0.01215742 0.         1.        ]
 [1.         0.         0.16604526 0.70950794 0.5463925 ]
 [1.         0.79941855 0.         0.37249428 0.07491313]
 [0.61926491 0.96824753 0.33211017 1.         0.        ]]"
25,"[[0.         0.77570803 0.6796215  1.         0.54639225]
 [0.80023712 0.28872575 0.15313537 0.         1.        ]
 [1.         0.         0.71072523 0.51705626 0.25107472]
 [0.17573213 0.34031077 0.30651105 1.         0.        ]
 [1.         0.         0.77948095 0.01975071 0.44765024]]"
26,"[[0.4935523  1.         0.75730804 0.51570447 0.        ]
 [1.         0.68947793 0.         0.97106958 0.13974228]
 [0.08270425 1.         0.75457022 0.         0.41182109]
 [0.         0.2029412  0.97020018 1.         0.56100789]
 [0.         1.         0.82573856 0.4945409  0.27686711]]"
27,"[[0.29249237 0.61063224 0.19798077 1.         0.        ]
 [0.         1.         0.50414697 0.08831151 0.11077816]
 [0.91872061 1.         0.77926262 0.69727399 0.        ]
 [0.14368389 0.30511317 0.         0.33124955 1.        ]
 [0.42017849 0.15459191 0.         0.15681227 1.        ]]"
28,"[[0.79881176 1.         0.77154516 0.66796133 0.        ]
 [1.         0.68150384 0.         0.4573078  0.1142927 ]
 [1.         0.11329429 0.05874461 0.         0.61560083]
 [0.         0.99779027 1.         0.67422425 0.98656805]
 [0.99580643 1.         0.69242205 0.42875063 0.        ]]"
29,"[[6.88965558e-01 1.00000000e+00 2.64342143e-01 0.00000000e+00
  2.37016232e-01]
 [1.00000000e+00 4.11513400e-01 6.23376322e-01 0.00000000e+00
  7.09402838e-01]
 [2.53902946e-05 6.59328973e-01 0.00000000e+00 1.00000000e+00
  9.70166879e-01]
 [4.06135639e-01 4.11635884e-01 1.00000000e+00 1.84319174e-01
  0.00000000e+00]
 [0.00000000e+00 3.02407562e-02 1.00000000e+00 9.89301003e-01
  6.23477432e-01]]"
30,"[[0.26326375 0.21203698 0.29079073 0.         1.        ]
 [1.         0.58198444 0.         0.16767188 0.98405306]
 [1.         0.20789002 0.29555503 0.         0.62633151]
 [1.         0.89610437 0.28219949 0.64085285 0.        ]
 [0.87242685 1.         0.         0.64476218 0.52031848]]"
31,"[[0.         1.         0.91007796 0.00730393 0.35968454]
 [0.19810635 0.00581481 0.89282746 1.         0.        ]
 [1.         0.78054485 0.80436347 0.         0.22302687]
 [0.39383174 1.         0.06364744 0.10382167 0.        ]
 [0.47230309 0.28858193 0.88692464 1.         0.        ]]"
32,"[[1.         0.40660555 0.         0.68724616 0.18976453]
 [0.44766345 0.         0.86768024 1.         0.57333123]
 [1.         0.86744736 0.         0.42108873 0.00632557]
 [0.34571372 1.         0.54193175 0.         0.70725734]
 [0.77967197 1.         0.20494932 0.91358265 0.        ]]"
33,"[[1.         0.96320631 0.94232966 0.42485863 0.        ]
 [0.3716309  0.44614641 0.         0.37649954 1.        ]
 [0.26922623 0.1424533  1.         0.         0.49883272]
 [1.         0.61856592 0.         0.89006743 0.96518747]
 [0.78352903 0.12563661 0.97574116 0.         1.        ]]"
34,"[[1.         0.64770923 0.61823502 0.83690254 0.        ]
 [1.         0.0209695  0.         0.47262588 0.21319637]
 [0.13613221 0.         0.47884353 1.         0.79450173]
 [1.         0.72310831 0.4475709  0.48248374 0.        ]
 [1.         0.82322312 0.64409959 0.64997591 0.        ]]"
35,"[[0.98812155 0.35287762 1.         0.13677272 0.        ]
 [0.66980009 0.09075808 0.20342756 1.         0.        ]
 [0.01177799 1.         0.4842259  0.         0.8248878 ]
 [0.9167045  1.         0.         0.24964043 0.68119454]
 [0.83591998 1.         0.         0.76487448 0.82456304]]"
36,"[[0.         1.         0.957272   0.27910727 0.21110421]
 [0.         0.60883725 1.         0.41337871 0.47160303]
 [0.67554269 1.         0.48859706 0.05431493 0.        ]
 [0.55748191 0.22439883 1.         0.         0.40599063]
 [0.03096794 0.91396638 1.         0.         0.69243614]]"
