,0
1,"[[0.81783705 0.         0.42377159 0.80911037 1.        ]
 [0.85915977 0.14688319 0.52700224 1.         0.        ]
 [1.         0.         0.76619881 0.51442926 0.48527664]
 [0.39333641 0.20931466 0.90123764 1.         0.        ]
 [1.         0.01835373 0.82007511 0.         0.8380233 ]]"
2,"[[0.         0.76799713 0.76126161 0.41004397 1.        ]
 [0.59994267 0.79794409 1.         0.30648062 0.        ]
 [0.         0.86696473 0.32159966 1.         0.37771299]
 [0.48519538 0.01024656 1.         0.12532263 0.        ]
 [0.         0.88173169 0.52276495 0.33921004 1.        ]]"
3,"[[0.         0.53155537 1.         0.27724757 0.61747755]
 [0.         1.         0.79786351 0.45146765 0.08054149]
 [0.48841033 1.         0.         0.30879995 0.48196468]
 [0.         0.98857627 0.93928376 0.66919855 1.        ]
 [1.         0.         0.61794722 0.73054786 0.28589426]]"
4,"[[0.84155429 0.12439611 0.         0.60965185 1.        ]
 [0.20137243 0.30684055 1.         0.40757133 0.        ]
 [0.         0.69493946 0.81547135 0.75239911 1.        ]
 [0.75909911 0.63286875 1.         0.         0.76015274]
 [0.36000706 0.         0.16287828 1.         0.63074452]]"
5,"[[0.49843572 0.49744534 0.         1.         0.4960254 ]
 [0.53045242 0.         1.         0.53109858 0.59730402]
 [0.         0.60747866 0.19171395 0.61136597 1.        ]
 [1.         0.46361972 0.         0.29002493 0.9241498 ]
 [0.         0.73306068 0.99686755 1.         0.0865641 ]]"
6,"[[0.         0.06505408 0.21042452 0.27854896 1.        ]
 [0.46414823 0.31182648 0.         0.06581287 1.        ]
 [1.         0.29564904 0.         0.09606336 0.21596488]
 [0.80203011 0.98079515 0.04331065 1.         0.        ]
 [1.         0.         0.66831627 0.89338382 0.91637473]]"
7,"[[0.4958818  0.17919934 1.         0.01763887 0.        ]
 [1.         0.92437946 0.98042168 0.         0.87189222]
 [0.82258501 0.17690747 1.         0.62642114 0.        ]
 [0.         0.56217669 0.11674472 0.70748502 1.        ]
 [0.03820131 0.73652635 1.         0.         0.01342407]]"
8,"[[0.         0.60824476 1.         0.11662731 0.97437603]
 [0.07125353 0.12021887 1.         0.         0.89167151]
 [1.         0.37716226 0.86946186 0.15895691 0.        ]
 [0.5525538  0.17108208 1.         0.         0.98611964]
 [0.78770149 0.30184205 0.         0.10602799 1.        ]]"
9,"[[0.95748471 1.         0.24281825 0.         0.64432205]
 [1.         0.88876807 0.67740825 0.71570166 0.        ]
 [0.75965076 1.         0.77297617 0.79551766 0.        ]
 [0.43417663 0.9026989  1.         0.76730998 0.        ]
 [0.3974461  0.39480416 1.         0.         0.41578672]]"
10,"[[0.         1.         0.4764469  0.96540723 0.36173074]
 [0.46971926 0.         0.98292004 0.97804855 1.        ]
 [0.07355842 0.49710518 1.         0.0406175  0.        ]
 [0.94354595 0.         0.61969952 1.         0.48740642]
 [0.88290573 0.         0.57879094 1.         0.99019954]]"
11,"[[0.60169125 1.         0.         0.28540892 0.35451164]
 [0.52593118 1.         0.30563736 0.04318878 0.        ]
 [0.         0.05146561 0.76083077 1.         0.8645407 ]
 [0.60872085 0.46906371 0.         1.         0.9074116 ]
 [0.87545393 1.         0.         0.60735923 0.52942652]]"
12,"[[0.89439251 0.00797327 1.         0.         0.65398866]
 [1.         0.24450256 0.92919459 0.63256733 0.        ]
 [1.         0.86689237 0.58289738 0.94114895 0.        ]
 [1.         0.00929515 0.0071252  0.         0.89178569]
 [1.         0.03103292 0.13251095 0.         0.65271773]]"
13,"[[0.86099083 0.66475709 0.356467   1.         0.        ]
 [0.65609791 0.78599953 1.         0.         0.66568521]
 [0.         0.93229801 1.         0.1748554  0.42106441]
 [1.         0.         0.0554968  0.33806532 0.76147977]
 [1.         0.84161466 0.         0.54276833 0.91578813]]"
14,"[[0.         0.88411898 1.         0.95658178 0.9809649 ]
 [0.04194884 0.         1.         0.76492547 0.93400134]
 [0.02473781 1.         0.31143513 0.         0.93789018]
 [0.83981836 0.13015547 0.         1.         0.5302894 ]
 [1.         0.         0.99812065 0.2740998  0.93118831]]"
15,"[[1.         0.         0.9264272  0.7461918  0.67073029]
 [0.55756596 0.49071727 0.87353598 1.         0.        ]
 [0.93800143 0.96260831 1.         0.         0.78581941]
 [0.50724061 0.85699658 0.63914482 0.         1.        ]
 [0.         1.         0.29063419 0.92175673 0.08223815]]"
16,"[[0.         1.         0.80932942 0.57279539 0.83348879]
 [0.15382377 1.         0.073618   0.         0.22824994]
 [0.95575997 1.         0.21665133 0.         0.75457407]
 [1.         0.00555156 0.52517749 0.83289294 0.        ]
 [0.         0.63168245 0.02866284 1.         0.16234322]]"
17,"[[0.60825798 0.48220558 0.38033984 0.         1.        ]
 [0.66265015 0.72755222 0.74840182 1.         0.        ]
 [1.         0.88925988 0.         0.99316071 0.13893621]
 [0.         1.         0.49217642 0.25234928 0.24712147]
 [0.71803327 1.         0.77470131 0.05463885 0.        ]]"
18,"[[1.         0.20741832 0.         0.92564042 0.94383083]
 [0.         0.25339297 1.         0.57165248 0.0244749 ]
 [0.45972529 1.         0.         0.49177006 0.18135416]
 [0.82308459 1.         0.54785447 0.         0.15567135]
 [1.         0.14058981 0.         0.70185089 0.80678191]]"
19,"[[0.21235133 0.6712928  0.77325688 0.         1.        ]
 [1.         0.29975802 0.27136918 0.07319774 0.        ]
 [1.         0.         0.23346824 0.59927053 0.98204823]
 [0.07051148 1.         0.         0.4233491  0.78948657]
 [0.06380889 0.38755251 0.         1.         0.88712944]]"
20,"[[0.99786283 0.80467839 1.         0.         0.58313914]
 [0.58026012 0.         0.79416671 1.         0.50609836]
 [0.56204166 0.0289628  0.         0.94245401 1.        ]
 [0.45185932 1.         0.         0.485754   0.69966026]
 [0.         0.34422625 0.194097   0.70590449 1.        ]]"
21,"[[0.         0.42113248 1.         0.22751546 0.28101959]
 [1.         0.68393963 0.23883323 0.         0.7644665 ]
 [0.31418172 0.04481627 1.         0.80783829 0.        ]
 [1.         0.61408234 0.         0.82127447 0.18912768]
 [1.         0.81318641 0.6505619  0.06814306 0.        ]]"
22,"[[0.94998259 0.16294914 0.19363684 0.         1.        ]
 [0.46116265 0.37756826 0.76194324 0.         1.        ]
 [0.36837783 0.55116453 0.         0.65216584 1.        ]
 [0.50742004 0.38085048 0.         1.         0.46435684]
 [0.87147815 0.61968357 0.64565332 1.         0.        ]]"
23,"[[0.08622159 0.         0.65483753 0.88832085 1.        ]
 [0.00226088 0.08319571 0.         0.05113199 1.        ]
 [0.60221036 0.         0.10301585 1.         0.83729832]
 [0.         0.00305253 1.         0.5145829  0.01436724]
 [0.         1.         0.22318777 0.73887309 0.52299668]]"
24,"[[0.69770135 0.35124413 0.2116991  0.         1.        ]
 [1.         0.83842802 0.62854951 0.         0.12149883]
 [0.53841818 0.3473671  0.         0.34508469 1.        ]
 [0.9994154  0.         0.54282474 1.         0.16671859]
 [0.65504204 0.02565077 1.         0.99734936 0.        ]]"
25,"[[0.50185825 0.         0.12714782 0.63544539 1.        ]
 [0.78869294 0.         1.         0.76500388 0.84245991]
 [0.         0.51750526 0.59083928 0.81245409 1.        ]
 [0.         0.73394859 0.44369584 0.05512967 1.        ]
 [0.03547619 0.         1.         0.15670616 0.24857617]]"
26,"[[0.19074545 0.27947557 1.         0.19030571 0.        ]
 [0.70049622 0.70801695 0.         0.68487178 1.        ]
 [0.         0.45103706 0.7267538  1.         0.871739  ]
 [0.82998013 0.         1.         0.53458978 0.41197955]
 [0.46712694 0.82838566 0.35406558 0.         1.        ]]"
27,"[[0.09532485 0.         0.30234758 1.         0.06438575]
 [0.3459399  0.         1.         0.61849006 0.89220255]
 [0.55315081 0.95755491 0.48863329 1.         0.        ]
 [1.         0.82096114 0.10945308 0.31624333 0.        ]
 [0.21975977 1.         0.         0.01700452 0.2855152 ]]"
28,"[[1.         0.80874942 0.32197327 0.04511188 0.        ]
 [0.55130293 0.         1.         0.82005    0.63511942]
 [0.46687893 0.20361287 0.43853305 1.         0.        ]
 [0.70088563 0.         0.76648282 0.75169709 1.        ]
 [0.9575541  0.13715918 0.29695336 0.         1.        ]]"
