,0
1,"[[1.         0.6171219  0.56304033 0.41585648 0.        ]
 [1.         0.8978076  0.69938232 0.60445855 0.        ]
 [1.         0.95494855 0.77368775 0.43421479 0.        ]
 [1.         0.82051547 0.46380549 0.3814331  0.        ]
 [1.         0.92550463 0.52994805 0.40497222 0.        ]]"
2,"[[1.         0.93596708 0.65380484 0.33742755 0.        ]
 [1.         0.8187866  0.20996411 0.12019566 0.        ]
 [1.         0.71749943 0.39588032 0.24795265 0.        ]
 [1.         0.99404509 0.92524407 0.23929087 0.        ]
 [1.         0.68743329 0.21490762 0.03379965 0.        ]]"
3,"[[1.         0.69451715 0.4577226  0.24693454 0.        ]
 [1.         0.53473695 0.08125624 0.05646553 0.        ]
 [1.         0.73764971 0.26403998 0.05469941 0.        ]
 [1.         0.61918388 0.13649254 0.05864889 0.        ]
 [1.         0.88446944 0.81628332 0.79849886 0.        ]]"
4,"[[1.         0.66767488 0.62160831 0.23559067 0.        ]
 [1.         0.69023137 0.39834283 0.12248236 0.        ]
 [1.         0.66078389 0.40931586 0.03016288 0.        ]
 [1.         0.9638621  0.67731729 0.38886686 0.        ]
 [1.         0.61156369 0.45300038 0.32692089 0.        ]]"
5,"[[1.         0.83884482 0.81352093 0.01217871 0.        ]
 [1.         0.87641101 0.87459812 0.78817666 0.        ]
 [1.         0.56150136 0.48488245 0.29901226 0.        ]
 [1.         0.63118864 0.26857292 0.1995089  0.        ]
 [1.         0.91519031 0.80882293 0.24468764 0.        ]]"
6,"[[1.         0.8549575  0.49933104 0.03357909 0.        ]
 [1.         0.88751701 0.45874729 0.26202607 0.        ]
 [1.         0.75313268 0.6523281  0.2172685  0.        ]
 [1.         0.72031913 0.65200821 0.08475963 0.        ]
 [1.         0.8743041  0.8576457  0.02853073 0.        ]]"
7,"[[1.         0.8981296  0.86970348 0.34009667 0.        ]
 [1.         0.92913685 0.10580946 0.05726456 0.        ]
 [1.         0.69029929 0.53730811 0.22559081 0.        ]
 [1.         0.92186446 0.20583187 0.18058535 0.        ]
 [1.         0.68383254 0.55874098 0.49563447 0.        ]]"
8,"[[0.9121533  1.         0.61862577 0.46192099 0.        ]
 [1.         0.43454111 0.37929247 0.14785962 0.        ]
 [1.         0.9811315  0.728335   0.23310583 0.        ]
 [1.         0.24580017 0.2001966  0.02489943 0.        ]
 [1.         0.64702788 0.63806906 0.4760696  0.        ]]"
9,"[[1.         0.87668253 0.73133145 0.052027   0.        ]
 [1.         0.84915277 0.74817931 0.70789472 0.        ]
 [1.         0.84293721 0.12757784 0.05468887 0.        ]
 [1.         0.69303393 0.68047675 0.40312242 0.        ]
 [1.         0.78222965 0.7120476  0.48788513 0.        ]]"
10,"[[1.         0.41315954 0.17205977 0.1108158  0.        ]
 [1.         0.66797295 0.28601153 0.25356563 0.        ]
 [1.         0.83739295 0.16833604 0.05443742 0.        ]
 [1.         0.52694537 0.41278828 0.01175811 0.        ]
 [1.         0.32945323 0.23590556 0.09233902 0.        ]]"
11,"[[1.         0.84576921 0.72794833 0.17511399 0.        ]
 [1.         0.99921937 0.90008364 0.75335413 0.        ]
 [1.         0.84413125 0.65284752 0.48934784 0.        ]
 [1.         0.90269673 0.19281297 0.11298347 0.        ]
 [1.         0.77900325 0.56499718 0.03160382 0.        ]]"
12,"[[1.         0.68611934 0.4657349  0.16566669 0.        ]
 [1.         0.87785734 0.77029018 0.53012581 0.        ]
 [1.         0.83935815 0.75011591 0.00898738 0.        ]
 [1.         0.25077622 0.10756427 0.06965947 0.        ]
 [1.         0.49911107 0.25435809 0.23573671 0.        ]]"
13,"[[1.         0.87008745 0.29779359 0.24681626 0.        ]
 [1.         0.78377309 0.77432657 0.60152849 0.        ]
 [1.         0.94144217 0.8458427  0.02052303 0.        ]
 [1.         0.83844395 0.67037891 0.64241715 0.        ]
 [1.         0.96725088 0.73204713 0.7034559  0.        ]]"
14,"[[1.         0.5031685  0.41201445 0.33940204 0.        ]
 [1.         0.75443385 0.3059017  0.02590387 0.        ]
 [1.         0.94220312 0.8085904  0.18880906 0.        ]
 [1.         0.7935019  0.52156148 0.1268069  0.        ]
 [1.         0.61200878 0.40653632 0.04756584 0.        ]]"
15,"[[1.         0.92620814 0.67621894 0.34458898 0.        ]
 [1.         0.85108186 0.4679806  0.32606239 0.        ]
 [1.         0.58074747 0.10097774 0.03663883 0.        ]
 [1.         0.90521867 0.3980162  0.06271021 0.        ]
 [1.         0.48951099 0.08983902 0.00921051 0.        ]]"
16,"[[1.         0.89985665 0.3532185  0.19538897 0.        ]
 [1.         0.49837404 0.29389207 0.19838605 0.        ]
 [1.         0.70340195 0.14700653 0.0949726  0.        ]
 [1.         0.89066329 0.4249683  0.06701768 0.        ]
 [1.         0.74212842 0.55474396 0.28671518 0.        ]]"
17,"[[1.         0.85086127 0.42649048 0.25255593 0.        ]
 [1.         0.9353053  0.77373345 0.53184365 0.        ]
 [1.         0.94088991 0.57819245 0.36765157 0.        ]
 [1.         0.82014863 0.29241079 0.1451021  0.        ]
 [1.         0.26780483 0.17500593 0.12077836 0.        ]]"
18,"[[1.         0.84817538 0.48930484 0.2643473  0.        ]
 [1.         0.99278077 0.32520313 0.05150133 0.        ]
 [1.         0.89780849 0.32145627 0.01740948 0.        ]
 [1.         0.58384238 0.11752848 0.03790581 0.        ]
 [1.         0.18966695 0.11731161 0.08087355 0.        ]]"
19,"[[1.         0.91053711 0.33584901 0.06807424 0.        ]
 [1.         0.80085419 0.18612338 0.14354514 0.        ]
 [1.         0.96095136 0.81423377 0.47563616 0.        ]
 [1.         0.83788406 0.54775712 0.50646535 0.        ]
 [1.         0.62736871 0.51399666 0.03411657 0.        ]]"
20,"[[1.         0.97952914 0.86480725 0.28068935 0.        ]
 [1.         0.73508647 0.40268971 0.14870828 0.        ]
 [1.         0.72911111 0.39449268 0.64812081 0.        ]
 [1.         0.91109542 0.61443485 0.19341935 0.        ]
 [1.         0.53517993 0.51055998 0.11678723 0.        ]]"
21,"[[1.         0.50200496 0.42071182 0.003142   0.        ]
 [1.         0.54730002 0.42131382 0.11422543 0.        ]
 [1.         0.5329113  0.31863942 0.04367057 0.        ]
 [1.         0.91237989 0.87822294 0.38930911 0.        ]
 [1.         0.92133083 0.75698507 0.24246283 0.        ]]"
22,"[[1.         0.72663549 0.33970254 0.0437133  0.        ]
 [1.         0.951277   0.41447491 0.3137602  0.        ]
 [1.         0.8030348  0.6170462  0.3192719  0.        ]
 [1.         0.64953792 0.18615011 0.16065699 0.        ]
 [1.         0.4722972  0.06530373 0.0334057  0.        ]]"
23,"[[1.         0.97566766 0.48603742 0.4233224  0.        ]
 [1.         0.54558757 0.5116582  0.09482839 0.        ]
 [1.         0.77783844 0.526455   0.4449301  0.        ]
 [1.         0.85785661 0.69866037 0.29271692 0.        ]
 [1.         0.95316709 0.63826178 0.0295582  0.        ]]"
