,0
1,"[[0.2729487  0.61302614 1.         0.18440692 0.        ]
 [0.43153722 0.630299   1.         0.00972635 0.        ]
 [0.41116816 0.90451276 1.         0.31637834 0.        ]
 [0.76733976 0.97382941 1.         0.3895781  0.        ]
 [0.38071196 0.67974736 1.         0.14602983 0.        ]]"
2,"[[0.         0.73904868 0.52823056 1.         0.23749902]
 [0.         0.72217888 0.68980316 1.         0.56163311]
 [0.         0.37943464 0.28408594 1.         0.06447045]
 [0.         0.64821937 0.39082445 1.         0.32623821]
 [0.         0.67346928 0.55455592 1.         0.13276973]]"
3,"[[0.7874846  0.03152948 0.         0.32795596 1.        ]
 [0.97713736 0.01216489 0.         0.7628813  1.        ]
 [0.51558979 0.42228293 0.         0.4926255  1.        ]
 [0.69276233 0.63898576 0.         0.67794003 1.        ]
 [0.95679804 0.03457275 0.         0.80333339 1.        ]]"
4,"[[0.20042885 0.16124321 1.         0.         0.37119254]
 [0.29323574 0.18797604 1.         0.         0.50882495]
 [0.31095663 0.07432008 1.         0.         0.9146816 ]
 [0.81488423 0.79368803 1.         0.         0.8430797 ]
 [0.51144771 0.31826158 1.         0.         0.98821984]]"
5,"[[0.73646065 0.72314563 1.         0.67888678 0.        ]
 [0.68175473 0.60303029 1.         0.11753163 0.        ]
 [0.35903684 0.32120075 1.         0.11348943 0.        ]
 [0.93962058 0.2800806  1.         0.09289715 0.        ]
 [0.98312933 0.91080484 1.         0.02384748 0.        ]]"
6,"[[0.44572533 0.30892885 0.01333188 0.         1.        ]
 [0.57003402 0.36186504 0.26924958 0.         1.        ]
 [0.83048273 0.78088788 0.68377887 0.         1.        ]
 [1.         0.40103685 0.10483603 0.         0.69508856]
 [0.90628711 0.61498242 0.54875878 0.         1.        ]]"
7,"[[0.         0.49930087 1.         0.77479064 0.47563127]
 [0.         0.10505463 1.         0.52075622 0.00165656]
 [0.         0.79090533 1.         0.86407247 0.10145475]
 [0.         0.87466876 1.         0.93504416 0.86596096]
 [0.         0.47365458 1.         0.6196005  0.26355855]]"
8,"[[0.11030986 0.64201346 1.         0.0904442  0.        ]
 [0.35750301 0.85310939 1.         0.25555953 0.        ]
 [0.56892719 0.75610352 1.         0.2700786  0.        ]
 [0.77905991 0.9475969  1.         0.26549248 0.        ]
 [0.35346363 0.99356894 1.         0.16966445 0.        ]]"
9,"[[0.93321479 0.68405161 0.         1.         0.80985264]
 [0.40738274 0.00913645 0.         1.         0.23145967]
 [0.99360671 0.0689913  0.         1.         0.57291375]
 [0.54099721 0.07016765 0.         1.         0.37066985]
 [0.92436525 0.13224185 0.         1.         0.4279679 ]]"
10,"[[1.         0.43575131 0.78967095 0.         0.08815661]
 [1.         0.34264227 0.50372097 0.         0.30173828]
 [1.         0.70468255 0.7362962  0.         0.69718435]
 [1.         0.14164253 0.46945399 0.         0.00600491]
 [1.         0.88850764 0.92538427 0.         0.54303548]]"
11,"[[0.37378393 0.63765457 1.         0.         0.38405897]
 [0.7217298  0.88735215 1.         0.         0.78400096]
 [0.11650789 0.68590944 1.         0.         0.44545541]
 [0.30618828 0.57879806 1.         0.         0.52837052]
 [0.9122761  0.99442249 1.         0.         0.94133098]]"
12,"[[1.         0.12349369 0.         0.014661   0.48342061]
 [1.         0.57525919 0.         0.53165277 0.94840925]
 [1.         0.08706055 0.         0.08290063 0.95511303]
 [1.         0.30949034 0.         0.05889925 0.92835177]
 [1.         0.76664708 0.         0.43045071 0.83517375]]"
13,"[[0.3093004  0.         1.         0.20439632 0.22833981]
 [0.906624   0.         1.         0.28910917 0.60178814]
 [0.9321288  0.         1.         0.36350685 0.93163806]
 [0.47461911 0.         1.         0.12599225 0.20734203]
 [0.67565131 0.         1.         0.15591146 0.50834632]]"
14,"[[0.74194574 0.94512967 1.         0.         0.19894593]
 [0.66991011 0.78756088 1.         0.         0.31304302]
 [0.56747557 0.9864605  1.         0.         0.26720931]
 [0.74652684 0.83663941 1.         0.         0.16251817]
 [0.64077777 0.85739779 1.         0.         0.14608111]]"
15,"[[0.         0.0400424  0.38949426 0.5420853  1.        ]
 [0.         0.111193   0.26877318 0.29173825 1.        ]
 [0.         0.47556757 0.52579263 0.63831693 1.        ]
 [0.         0.25941856 0.72616074 0.73422229 1.        ]
 [0.         0.02641844 0.48670543 0.88788132 1.        ]]"
16,"[[0.47767566 1.         0.         0.78142854 0.49844115]
 [0.06219148 1.         0.         0.52376463 0.11135349]
 [0.1122229  1.         0.         0.7439963  0.56124978]
 [0.06673693 1.         0.         0.89203388 0.08692018]
 [0.49858921 1.         0.         0.95720907 0.57985022]]"
17,"[[1.         0.         0.45852789 0.62890974 0.97309672]
 [1.         0.         0.17988164 0.40850539 0.60633791]
 [1.         0.         0.05289161 0.22613154 0.61791447]
 [1.         0.         0.20639711 0.24377136 0.92018259]
 [1.         0.         0.11613089 0.82480747 0.92641729]]"
18,"[[0.42439648 0.37079143 1.         0.91293475 0.        ]
 [0.4854567  0.21736758 1.         0.82150822 0.        ]
 [0.66879674 0.46568016 1.         0.68876967 0.        ]
 [0.00918025 0.00627298 1.         0.33401228 0.        ]
 [0.83816852 0.55502648 1.         0.87207251 0.        ]]"
19,"[[0.17931447 1.         0.24432822 0.61236272 0.        ]
 [0.19464334 1.         0.25951946 0.33196071 0.        ]
 [0.22330348 1.         0.23922058 0.55226711 0.        ]
 [0.19283335 1.         0.72086926 0.93280825 0.        ]
 [0.27929673 1.         0.47747849 0.49255382 0.        ]]"
20,"[[1.         0.37170254 0.         0.29514421 0.00294311]
 [1.         0.97118018 0.         0.77996444 0.35269821]
 [1.         0.9160996  0.         0.51848316 0.08504253]
 [1.         0.97821303 0.         0.80752401 0.44233242]
 [1.         0.80641031 0.         0.36850011 0.05029325]]"
21,"[[0.34115463 0.82074634 0.299926   1.         0.        ]
 [0.40265064 0.65412985 0.09762482 1.         0.        ]
 [0.76045967 0.89453242 0.4430475  1.         0.        ]
 [0.25685244 0.58501385 0.24040426 1.         0.        ]
 [0.30902154 0.75800155 0.10633319 1.         0.        ]]"
22,"[[0.         0.62887706 1.         0.11442511 0.00897404]
 [0.         0.60477155 1.         0.48770994 0.26975916]
 [0.         0.99063187 1.         0.96666625 0.04254297]
 [0.         0.3195938  1.         0.11228789 0.0931539 ]
 [0.         0.42133342 1.         0.19686837 0.09506469]]"
23,"[[1.         0.         0.30459874 0.19473201 0.002547  ]
 [1.         0.         0.61243498 0.532753   0.46587482]
 [1.         0.         0.95627242 0.93999693 0.49096019]
 [0.69092725 0.         1.         0.57812747 0.40270472]
 [1.         0.         0.91512482 0.56749799 0.10380713]]"
24,"[[0.0568508  0.63968176 0.00510583 0.         1.        ]
 [0.82434063 0.85278052 0.22470526 0.         1.        ]
 [0.52821373 0.98678334 0.17750437 0.         1.        ]
 [0.57960129 0.48532162 0.14359139 0.         1.        ]
 [0.20051257 0.67358255 0.08079276 0.         1.        ]]"
25,"[[0.56401674 0.09356524 0.         1.         0.31141991]
 [0.5040359  0.36100552 0.         1.         0.49721015]
 [0.8649662  0.7766039  0.         1.         0.83879626]
 [0.96319084 0.22812437 0.         1.         0.42369963]
 [0.61657969 0.16747951 0.         1.         0.49505633]]"
26,"[[0.15569894 0.         1.         0.43036152 0.50523223]
 [0.16829463 0.         1.         0.37046071 0.67247656]
 [0.04425964 0.         1.         0.36730747 0.9087012 ]
 [0.0112597  0.         1.         0.42258999 0.81344406]
 [0.33778963 0.         1.         0.50642485 0.6476729 ]]"
27,"[[0.         0.25728824 1.         0.30610291 0.50979131]
 [0.         0.50276899 1.         0.87199729 0.87634791]
 [0.         0.03082453 1.         0.11132947 0.3294605 ]
 [0.         0.12415625 1.         0.72896773 0.99909178]
 [0.         0.31143509 1.         0.31197106 0.67374948]]"
28,"[[0.17128842 0.3355139  1.         0.32136904 0.        ]
 [0.08710614 0.82670644 1.         0.30341434 0.        ]
 [0.50337302 0.74874104 1.         0.53012752 0.        ]
 [0.06151827 0.70553076 1.         0.12921274 0.        ]
 [0.282854   0.80905419 1.         0.7284339  0.        ]]"
29,"[[1.         0.27151818 0.38829468 0.45642293 0.        ]
 [1.         0.3359323  0.3535213  0.42763449 0.        ]
 [1.         0.217841   0.60948156 0.99556057 0.        ]
 [1.         0.45305335 0.71460284 0.84392997 0.        ]
 [1.         0.32017209 0.38346215 0.56653995 0.        ]]"
30,"[[0.61548957 0.33425367 1.         0.27675413 0.        ]
 [0.9061481  0.4606357  1.         0.         0.17041724]
 [0.77093092 0.63998236 1.         0.23812238 0.        ]
 [0.52335191 0.4440581  1.         0.23605787 0.        ]
 [0.55934475 0.51250401 1.         0.4027887  0.        ]]"
31,"[[0.         0.2085235  0.86578138 1.         0.28323079]
 [0.         0.22113706 0.71120904 1.         0.68958971]
 [0.         0.120681   1.         0.93740365 0.70661755]
 [0.         0.61851296 0.79691577 1.         0.70411078]
 [0.         0.31811951 0.86826984 1.         0.83525801]]"
