1,"[[1.         0.56329635 0.51463731 0.21168311 0.        ]
 [1.         0.58463224 0.24414956 0.09541563 0.        ]
 [1.         0.98257456 0.86630421 0.21067848 0.        ]
 [1.         0.81483736 0.70723577 0.12616339 0.        ]
 [1.         0.63324758 0.59679174 0.3727825  0.        ]]"
2,"[[1.         0.98660439 0.96930486 0.58807468 0.        ]
 [1.         0.58374849 0.41436019 0.02078599 0.        ]
 [1.         0.84522759 0.84170935 0.13145006 0.        ]
 [1.         0.67454471 0.47844758 0.21313896 0.        ]
 [1.         0.65272238 0.14684852 0.1182407  0.        ]]"
3,"[[1.         0.6085236  0.29195309 0.12337467 0.        ]
 [1.         0.93923124 0.75935552 0.34738142 0.        ]
 [1.         0.85335465 0.85040553 0.31063946 0.        ]
 [1.         0.66681439 0.31314885 0.25127358 0.        ]
 [1.         0.88671947 0.51148941 0.06316298 0.        ]]"
4,"[[1.         0.62391707 0.56810546 0.56465523 0.        ]
 [1.         0.9714271  0.13206134 0.07019966 0.        ]
 [1.         0.83276116 0.30900319 0.14967059 0.        ]
 [1.         0.827691   0.64045217 0.51535623 0.        ]
 [1.         0.90107503 0.30226833 0.18557934 0.        ]]"
5,"[[1.00000000e+00 7.50955506e-01 8.09255963e-02 3.30298256e-04
  0.00000000e+00]
 [1.00000000e+00 5.50254468e-01 5.21648964e-01 2.80668301e-01
  0.00000000e+00]
 [1.00000000e+00 7.44621648e-01 4.03607884e-01 3.14228565e-01
  0.00000000e+00]
 [1.00000000e+00 9.44559443e-01 3.51605523e-01 2.33014106e-01
  0.00000000e+00]
 [1.00000000e+00 8.60387022e-01 4.58207384e-01 2.16934179e-01
  0.00000000e+00]]"
6,"[[1.         0.85345294 0.61823022 0.55609936 0.        ]
 [1.         0.75529192 0.59353646 0.20953862 0.        ]
 [1.         0.12308634 0.09448285 0.08663802 0.        ]
 [1.         0.868707   0.38364573 0.20152433 0.        ]
 [1.         0.78626358 0.56852007 0.14113132 0.        ]]"
7,"[[1.         0.97549385 0.96241423 0.64392418 0.        ]
 [1.         0.97979315 0.1913803  0.1798993  0.        ]
 [1.         0.92512329 0.81500412 0.49182203 0.        ]
 [1.         0.91381401 0.59346259 0.07299847 0.        ]
 [1.         0.64699493 0.53634244 0.01389009 0.        ]]"
8,"[[0.81797518 1.         0.80364542 0.47319553 0.        ]
 [1.         0.11469322 0.09388838 0.08378527 0.        ]
 [1.         0.95470918 0.61891551 0.48449843 0.        ]
 [1.         0.64274606 0.56908645 0.06087901 0.        ]
 [1.         0.90102761 0.15508552 0.02081486 0.        ]]"
9,"[[1.         0.87149885 0.09455536 0.00911113 0.        ]
 [1.         0.69243288 0.5352479  0.35233879 0.        ]
 [1.         0.70846886 0.41727992 0.23078285 0.        ]
 [1.         0.19982482 0.17011228 0.09985461 0.        ]
 [1.         0.8674695  0.56204857 0.22957869 0.        ]]"
10,"[[1.         0.91373694 0.25213275 0.08608709 0.        ]
 [1.         0.39272871 0.3891882  0.24052608 0.        ]
 [1.         0.41745786 0.28865377 0.12062552 0.        ]
 [1.         0.8667649  0.61044557 0.27161895 0.        ]
 [1.         0.99728285 0.60918333 0.44576585 0.        ]]"
11,"[[1.         0.75491859 0.24683413 0.14825192 0.        ]
 [1.         0.93708233 0.24599477 0.17958367 0.        ]
 [1.         0.94182069 0.89461906 0.26124664 0.        ]
 [1.         0.70589585 0.3576923  0.30154901 0.        ]
 [1.         0.89694171 0.57451755 0.55858141 0.        ]]"
12,"[[1.         0.8815379  0.64113173 0.02301676 0.        ]
 [1.         0.99290308 0.63888744 0.22388829 0.        ]
 [1.         0.99120512 0.58102837 0.23627723 0.        ]
 [1.         0.8765712  0.41252056 0.40011284 0.        ]
 [1.         0.59453681 0.37899842 0.07320605 0.        ]]"
13,"[[1.         0.65162565 0.61398768 0.52211607 0.        ]
 [1.         0.41683647 0.26668402 0.11028985 0.        ]
 [1.         0.99251874 0.67831584 0.29605663 0.        ]
 [1.         0.82842303 0.45215503 0.41686347 0.        ]
 [1.         0.98129752 0.22325347 0.15085628 0.        ]]"
14,"[[1.         0.90262938 0.65390107 0.0512018  0.        ]
 [1.         0.74057344 0.46503335 0.01769405 0.        ]
 [1.         0.69777402 0.66829659 0.07495586 0.        ]
 [1.         0.77939986 0.40775736 0.14779187 0.        ]
 [1.         0.98077303 0.58191856 0.22260553 0.        ]]"
15,"[[1.         0.52956167 0.30116327 0.22025886 0.        ]
 [1.         0.77494397 0.51009924 0.27609929 0.        ]
 [1.         0.52333422 0.29571271 0.08805701 0.        ]
 [1.         0.36322175 0.3408044  0.0989996  0.        ]
 [1.         0.96334396 0.92892213 0.53318024 0.        ]]"
16,"[[1.         0.91012426 0.41505465 0.38782075 0.        ]
 [1.         0.91563587 0.7969632  0.28469957 0.        ]
 [1.         0.54421916 0.27632516 0.11351451 0.        ]
 [1.         0.88874727 0.10803376 0.08184506 0.        ]
 [1.         0.98629717 0.85127035 0.52042841 0.        ]]"
17,"[[1.         0.91500617 0.77865608 0.05249576 0.        ]
 [1.         0.93649526 0.69542713 0.12655078 0.        ]
 [1.         0.62796984 0.24555626 0.10222012 0.        ]
 [1.         0.86484789 0.54434101 0.10633907 0.        ]
 [1.         0.72344005 0.60119756 0.25627427 0.        ]]"
18,"[[1.         0.99359734 0.04089903 0.02850714 0.        ]
 [1.         0.85010922 0.73384621 0.41694266 0.        ]
 [1.         0.59284501 0.51347873 0.27502146 0.        ]
 [1.         0.91566444 0.79735398 0.34290614 0.        ]
 [1.         0.55020914 0.36050954 0.24329976 0.        ]]"
19,"[[1.         0.74494294 0.14094196 0.08224813 0.        ]
 [1.         0.61829162 0.35247618 0.04559567 0.        ]
 [1.         0.17682874 0.10118923 0.03834434 0.        ]
 [1.         0.86252008 0.29777811 0.27180024 0.        ]
 [1.         0.78686203 0.34048464 0.30397061 0.        ]]"
20,"[[1.         0.94070402 0.92260123 0.75570798 0.        ]
 [1.         0.99630927 0.69372644 0.21096247 0.        ]
 [1.         0.22433905 0.01500036 0.15224988 0.        ]
 [1.         0.90004163 0.62603497 0.28667239 0.        ]
 [1.         0.81033625 0.43934114 0.10277702 0.        ]]"
21,"[[1.         0.88873084 0.86793738 0.33355557 0.        ]
 [1.         0.66692354 0.2383686  0.22920235 0.        ]
 [1.         0.91354437 0.8924425  0.0755002  0.        ]
 [1.         0.84721074 0.55050073 0.02534664 0.        ]
 [1.         0.59643282 0.49703406 0.03036866 0.        ]]"
22,"[[1.         0.86348439 0.34708895 0.13545356 0.        ]
 [1.         0.73548443 0.65735871 0.49781043 0.        ]
 [1.         0.96325483 0.12042041 0.06520663 0.        ]
 [1.         0.6419629  0.50492847 0.35910912 0.        ]
 [1.         0.99435855 0.80398755 0.16025173 0.        ]]"
23,"[[1.         0.58880658 0.46243017 0.38817233 0.        ]
 [1.         0.4662067  0.02983962 0.02894622 0.        ]
 [1.         0.96399856 0.60016632 0.57333305 0.        ]
 [1.         0.65111407 0.54620405 0.12160775 0.        ]
 [1.         0.96250072 0.87865077 0.86003776 0.        ]]"
24,"[[1.         0.62490065 0.43485317 0.39363252 0.        ]
 [1.         0.94865142 0.70064583 0.15303833 0.        ]
 [1.         0.83748505 0.33774369 0.09585158 0.        ]
 [1.         0.90565861 0.41697358 0.037043   0.        ]
 [1.         0.84166549 0.82858298 0.37424311 0.        ]]"
25,"[[1.         0.64189139 0.08877242 0.02151593 0.        ]
 [1.         0.768814   0.54411844 0.16014911 0.        ]
 [1.         0.60449513 0.60342765 0.09860534 0.        ]
 [1.         0.75355969 0.51906814 0.46156085 0.        ]
 [1.         0.75985213 0.58507978 0.08819478 0.        ]]"
26,"[[1.         0.76078648 0.44623736 0.25011679 0.        ]
 [1.         0.5789569  0.43348009 0.068403   0.        ]
 [1.         0.77594137 0.61116643 0.43055858 0.        ]
 [1.         0.72433244 0.42134645 0.32711519 0.        ]
 [1.         0.73032414 0.15597309 0.03779714 0.        ]]"
27,"[[1.         0.66029922 0.26148918 0.2545571  0.        ]
 [1.         0.19956264 0.13748921 0.07270869 0.        ]
 [1.         0.95392775 0.88915746 0.48358839 0.        ]
 [1.         0.68615615 0.52552236 0.2399399  0.        ]
 [1.         0.79041597 0.06762788 0.06144718 0.        ]]"
28,"[[1.         0.9679288  0.5141944  0.00866381 0.        ]
 [1.         0.7235763  0.65728515 0.61804117 0.        ]
 [1.         0.95254271 0.90415306 0.48569044 0.        ]
 [1.         0.91377143 0.81443196 0.65128113 0.        ]
 [1.         0.86753213 0.55118613 0.51461631 0.        ]]"
29,"[[1.         0.77917927 0.58950474 0.28354024 0.        ]
 [1.         0.83775383 0.78273876 0.74634793 0.        ]
 [1.         0.81417283 0.68233238 0.38889761 0.        ]
 [1.         0.94522734 0.90280423 0.26821838 0.        ]
 [1.         0.513429   0.32244228 0.13008269 0.        ]]"
