,0
1,"[[1.         0.95694356 0.27580201 0.02585321 0.        ]
 [1.         0.63382332 0.4469459  0.03009077 0.        ]
 [1.         0.72152063 0.69668648 0.09944615 0.        ]
 [1.         0.42411367 0.26506674 0.00549111 0.        ]
 [1.         0.70511979 0.69403587 0.21558559 0.        ]]"
2,"[[1.         0.40585946 0.39499976 0.20944284 0.        ]
 [1.         0.63984628 0.6252362  0.42293761 0.        ]
 [1.         0.69098572 0.65195138 0.3354242  0.        ]
 [1.         0.57937492 0.13850883 0.09716585 0.        ]
 [1.         0.66575432 0.41595211 0.11216994 0.        ]]"
3,"[[1.         0.94490869 0.3712056  0.19961908 0.        ]
 [1.         0.74778699 0.05005468 0.0195272  0.        ]
 [1.         0.77682013 0.07258088 0.0119686  0.        ]
 [1.         0.53507452 0.53299958 0.17601679 0.        ]
 [1.         0.45170115 0.15250153 0.01522886 0.        ]]"
4,"[[1.         0.72818106 0.09441919 0.05278285 0.        ]
 [1.         0.55822646 0.5563431  0.18240862 0.        ]
 [1.         0.97637154 0.91454067 0.58164961 0.        ]
 [1.         0.69092957 0.45287328 0.2160567  0.        ]
 [1.         0.77230076 0.52792856 0.21413953 0.        ]]"
5,"[[1.         0.74296603 0.73456931 0.42449813 0.        ]
 [1.         0.72097568 0.5942079  0.31056857 0.        ]
 [1.         0.34997716 0.15579397 0.097072   0.        ]
 [1.         0.93505941 0.78198404 0.61632209 0.        ]
 [1.         0.88546482 0.85591585 0.74919831 0.        ]]"
6,"[[1.         0.89547704 0.58995666 0.06379082 0.        ]
 [1.         0.78194595 0.66578053 0.40372564 0.        ]
 [1.         0.83221847 0.68589245 0.05317721 0.        ]
 [1.         0.39708888 0.29387683 0.23293574 0.        ]
 [1.         0.61057679 0.52494086 0.23823377 0.        ]]"
7,"[[1.         0.79120165 0.24043931 0.01967262 0.        ]
 [1.         0.54776775 0.28754077 0.13316437 0.        ]
 [1.         0.92549257 0.63145479 0.39121221 0.        ]
 [1.         0.99846212 0.87320858 0.78183526 0.        ]
 [1.         0.54778572 0.2702073  0.15406387 0.        ]]"
8,"[[0.990745   1.         0.8859798  0.30431894 0.        ]
 [1.         0.89214276 0.59839636 0.13130779 0.        ]
 [1.         0.84587439 0.78111153 0.51165522 0.        ]
 [1.         0.82525835 0.76744256 0.75817358 0.        ]
 [1.         0.51565533 0.41927335 0.33083521 0.        ]]"
9,"[[1.         0.89455051 0.51331667 0.45720504 0.        ]
 [1.         0.86549048 0.44910167 0.23470338 0.        ]
 [1.         0.88298518 0.88176175 0.38186633 0.        ]
 [1.         0.98647768 0.38027661 0.04990214 0.        ]
 [1.         0.97369941 0.37231969 0.08175566 0.        ]]"
10,"[[1.         0.9622137  0.83361173 0.07377585 0.        ]
 [1.         0.54812157 0.48854972 0.11781299 0.        ]
 [1.         0.85544913 0.75227274 0.47475483 0.        ]
 [1.         0.64444174 0.4156042  0.26456501 0.        ]
 [1.         0.98427114 0.47588426 0.3871655  0.        ]]"
11,"[[1.         0.5848893  0.5274115  0.07980909 0.        ]
 [1.         0.73478684 0.06334188 0.01132572 0.        ]
 [1.         0.80405971 0.65944782 0.58284121 0.        ]
 [1.         0.87586275 0.28004947 0.25881151 0.        ]
 [1.         0.90735281 0.74200812 0.04637268 0.        ]]"
12,"[[1.         0.7315004  0.58992934 0.20607904 0.        ]
 [1.         0.82576295 0.79753218 0.3106752  0.        ]
 [1.         0.31061901 0.24531821 0.16785267 0.        ]
 [1.         0.97837069 0.64267387 0.61829406 0.        ]
 [1.         0.71797163 0.44478056 0.18896301 0.        ]]"
13,"[[1.         0.48722897 0.21416281 0.05373294 0.        ]
 [1.         0.77035869 0.68568207 0.55031241 0.        ]
 [1.         0.44959114 0.35248685 0.28283985 0.        ]
 [1.         0.53575658 0.3063345  0.29550815 0.        ]
 [1.         0.86559681 0.71071756 0.62274045 0.        ]]"
14,"[[1.         0.35482775 0.27566285 0.09921092 0.        ]
 [1.         0.92348244 0.74675108 0.48990339 0.        ]
 [1.         0.55690953 0.39271703 0.04950006 0.        ]
 [1.         0.62824927 0.46001086 0.23180751 0.        ]
 [1.         0.99312902 0.8094021  0.60374418 0.        ]]"
15,"[[1.         0.65321298 0.48770598 0.38928927 0.        ]
 [1.         0.75935257 0.50644279 0.08271109 0.        ]
 [1.         0.93821577 0.32009957 0.14167221 0.        ]
 [1.         0.54947944 0.50723891 0.46308405 0.        ]
 [1.         0.72436267 0.08750037 0.02296871 0.        ]]"
16,"[[1.         0.95195635 0.65960372 0.24369557 0.        ]
 [1.         0.86674661 0.64797092 0.63030906 0.        ]
 [1.         0.87666512 0.75625149 0.21815192 0.        ]
 [1.         0.87223086 0.23211867 0.21856304 0.        ]
 [1.         0.35907313 0.21420482 0.20969184 0.        ]]"
17,"[[1.         0.27826054 0.21502969 0.07698708 0.        ]
 [1.         0.94608514 0.45280348 0.05737741 0.        ]
 [1.         0.90544747 0.53873134 0.31671931 0.        ]
 [1.         0.69228932 0.64590955 0.15122139 0.        ]
 [1.         0.87789465 0.63439584 0.12990806 0.        ]]"
18,"[[1.         0.29058702 0.24072238 0.10591492 0.        ]
 [1.         0.85299931 0.24803385 0.21322648 0.        ]
 [1.         0.57981882 0.1536761  0.12996938 0.        ]
 [1.         0.90757589 0.41050589 0.20052992 0.        ]
 [1.         0.53554447 0.32272287 0.11814422 0.        ]]"
