,0
1,"[[0.63050798 0.54436817 1.         0.         0.92980268]
 [0.77259772 1.         0.32860524 0.5227764  0.        ]
 [0.37075277 0.28341553 1.         0.17317775 0.        ]
 [0.48273141 1.         0.93514527 0.         0.31938034]
 [0.01474298 1.         0.48997799 0.47000995 0.        ]]"
2,"[[0.62413478 1.         0.         0.17811436 0.71877162]
 [1.         0.2934999  0.26912951 0.         0.24530893]
 [1.         0.40366836 0.30963307 0.         0.4059919 ]
 [1.         0.43157276 0.71079055 0.         0.35231951]
 [1.         0.99541359 0.29466158 0.87546041 0.        ]]"
3,"[[1.         0.37280835 0.08876306 0.         0.07103119]
 [1.         0.11545821 0.57052565 0.59950843 0.        ]
 [0.19514104 1.         0.78974872 0.373968   0.        ]
 [1.         0.26107828 0.53832342 0.         0.25674058]
 [0.65269026 1.         0.52827468 0.44931798 0.        ]]"
4,"[[0.83151874 0.         0.81584959 1.         0.24651559]
 [0.91237832 1.         0.84861103 0.         0.81287235]
 [0.84406415 1.         0.82051578 0.27685184 0.        ]
 [1.         0.99827372 0.87650866 0.51699793 0.        ]
 [1.         0.68622324 0.37274658 0.1359205  0.        ]]"
5,"[[1.         0.94426633 0.66949957 0.47127046 0.        ]
 [0.55546516 1.         0.32381618 0.12565209 0.        ]
 [1.         0.84112647 0.67747183 0.82003945 0.        ]
 [1.         0.37210005 0.         0.7431081  0.97733094]
 [1.         0.83529631 0.07911322 0.41250591 0.        ]]"
6,"[[1.         0.91716291 0.46362867 0.45242381 0.        ]
 [0.14520347 0.0229695  0.68347261 0.         1.        ]
 [1.         0.93701441 0.45714506 0.         0.19768486]
 [0.521816   1.         0.17373868 0.01397043 0.        ]
 [1.         0.8627675  0.37467009 0.         0.28831736]]"
7,"[[1.         0.91778765 0.70994027 0.18136394 0.        ]
 [0.3899648  1.         0.         0.11485881 0.17351822]
 [1.         0.93341993 0.58478771 0.95001946 0.        ]
 [1.         0.20398671 0.47646057 0.63922494 0.        ]
 [0.80696449 1.         0.34000566 0.34361635 0.        ]]"
8,"[[1.         0.84941127 0.46696804 0.         0.35014233]
 [0.82530829 0.09243647 1.         0.         0.07183379]
 [1.         0.80380551 0.22654311 0.27458798 0.        ]
 [0.98384743 1.         0.30663071 0.         0.71487614]
 [1.         0.94996475 0.47376468 0.13196264 0.        ]]"
9,"[[0.33045481 1.         0.8332935  0.12697416 0.        ]
 [1.         0.91989799 0.73295303 0.00317388 0.        ]
 [1.         0.81594184 0.44248354 0.74734772 0.        ]
 [1.         0.78145484 0.74497737 0.33157669 0.        ]
 [0.97422851 1.         0.57513951 0.         0.74400979]]"
10,"[[9.12403961e-01 9.92996579e-01 1.00000000e+00 6.37173262e-01
  0.00000000e+00]
 [9.31173692e-01 5.93037145e-01 0.00000000e+00 4.84298226e-01
  1.00000000e+00]
 [1.00000000e+00 5.92719972e-01 3.34276424e-01 0.00000000e+00
  6.50885157e-02]
 [1.00000000e+00 6.78567121e-01 4.41245426e-01 3.34739458e-04
  0.00000000e+00]
 [1.00000000e+00 9.74785418e-01 3.25555164e-01 0.00000000e+00
  5.72179312e-01]]"
11,"[[0.41059381 1.         0.37831207 0.74886552 0.        ]
 [1.         0.78559846 0.         0.72557059 0.57146004]
 [1.         0.35632627 0.12356939 0.03492271 0.        ]
 [1.         0.84021041 0.74258226 0.         0.05925215]
 [1.         0.78321546 0.76341009 0.         0.31359824]]"
12,"[[1.         0.93668555 0.7435317  0.         0.33574592]
 [1.         0.79571587 0.83845822 0.78298457 0.        ]
 [1.         0.69538794 0.61620909 0.53033038 0.        ]
 [1.         0.32427337 0.         0.02751663 0.10879914]
 [1.         0.2717915  0.51251698 0.13714173 0.        ]]"
13,"[[1.         0.79663153 0.64476627 0.19224982 0.        ]
 [1.         0.43229104 0.28183807 0.0963122  0.        ]
 [1.         0.22557001 0.80847598 0.521273   0.        ]
 [1.         0.8625194  0.72408559 0.         0.41693582]
 [1.         0.61298861 0.24162761 0.09667135 0.        ]]"
14,"[[0.88943456 1.         0.69685526 0.         0.21116737]
 [1.         0.87701561 0.23129816 0.85519839 0.        ]
 [0.39290239 0.01234643 1.         0.         0.77872105]
 [1.         0.93173367 0.08309087 0.49648285 0.        ]
 [1.         0.56453604 0.14348692 0.03799934 0.        ]]"
