1,"[[0.37428901 0.11871565 1.         0.         0.94554358]
 [0.9233606  1.         0.15467202 0.21460405 0.        ]
 [0.92875022 0.66656603 1.         0.05863999 0.        ]
 [0.74155846 1.         0.94567929 0.         0.28525848]
 [0.28076929 1.         0.92269512 0.71568598 0.        ]]"
2,"[[0.04310699 1.         0.         0.00273479 0.9496633 ]
 [1.         0.36787465 0.13601347 0.         0.07863947]
 [1.         0.82256802 0.14814163 0.         0.99049318]
 [1.         0.49292504 0.51106992 0.         0.03960063]
 [1.         0.48340688 0.04060975 0.27040556 0.        ]]"
3,"[[1.         0.33175041 0.02967222 0.         0.01378599]
 [1.         0.39054192 0.41703406 0.66050297 0.        ]
 [0.28476176 1.         0.78473818 0.59960021 0.        ]
 [1.         0.38159896 0.68042666 0.         0.35442049]
 [0.96441856 1.         0.7730157  0.06512539 0.        ]]"
4,"[[0.92181789 0.         0.41833003 1.         0.23127861]
 [0.8359942  1.         0.81557468 0.         0.42906157]
 [0.56374189 1.         0.42825007 0.14291924 0.        ]
 [1.         0.7233327  0.31091064 0.17185834 0.        ]
 [1.         0.71726115 0.1497765  0.099408   0.        ]]"
5,"[[1.         0.93660727 0.43427602 0.20663358 0.        ]
 [0.90628788 1.         0.26103249 0.07494913 0.        ]
 [1.         0.97523433 0.37138614 0.51327345 0.        ]
 [1.         0.23527768 0.         0.25750854 0.97455409]
 [1.         0.7653194  0.3198639  0.67644273 0.        ]]"
6,"[[1.         0.70897531 0.66166966 0.16456246 0.        ]
 [0.33947245 0.07915035 0.79899687 0.         1.        ]
 [1.         0.49835209 0.3840984  0.         0.0178847 ]
 [0.80320115 1.         0.56993161 0.51739886 0.        ]
 [1.         0.98571437 0.26654872 0.         0.07730556]]"
7,"[[1.         0.60088523 0.25596098 0.18902586 0.        ]
 [0.59987216 1.         0.         0.08396387 0.23580059]
 [1.         0.5796596  0.19116536 0.6752662  0.        ]
 [1.         0.53331768 0.74937993 0.87711755 0.        ]
 [0.24997865 1.         0.0663319  0.2304711  0.        ]]"
8,"[[1.         0.9116695  0.52360892 0.         0.46386811]
 [0.89872751 0.68330939 1.         0.         0.1485294 ]
 [1.         0.6597794  0.26920961 0.36201578 0.        ]
 [0.9276951  1.         0.60233462 0.         0.68001307]
 [1.         0.68620993 0.57134717 0.04063254 0.        ]]"
9,"[[0.70620395 1.         0.776233   0.51788611 0.        ]
 [1.         0.65095316 0.29271132 0.13165604 0.        ]
 [1.         0.77518438 0.34787289 0.56509528 0.        ]
 [1.         0.87360442 0.34554396 0.07483056 0.        ]
 [0.32070456 1.         0.0377827  0.         0.19584663]]"
10,"[[0.71549059 0.8631133  1.         0.08559775 0.        ]
 [0.79315947 0.61660268 0.         0.22082267 1.        ]
 [1.         0.88363104 0.58904956 0.         0.38807672]
 [1.         0.9431834  0.89967308 0.03373838 0.        ]
 [1.         0.37525266 0.25444415 0.         0.33955064]]"
11,"[[0.20863515 1.         0.12767894 0.44700928 0.        ]
 [1.         0.80365255 0.         0.76369889 0.14290505]
 [1.         0.96468064 0.44959475 0.3362703  0.        ]
 [1.         0.85261762 0.52780341 0.         0.11938262]
 [1.         0.99024249 0.82220796 0.         0.54066997]]"
12,"[[1.         0.54480323 0.47158964 0.         0.11870367]
 [1.         0.84878554 0.98811292 0.24492794 0.        ]
 [1.         0.6796235  0.28428782 0.25597603 0.        ]
 [1.         0.66614029 0.         0.02087237 0.2485696 ]
 [1.         0.84978078 0.90522844 0.18385178 0.        ]]"
13,"[[1.         0.89577286 0.17785477 0.07461903 0.        ]
 [1.         0.5444899  0.41018284 0.2900154  0.        ]
 [1.         0.46285459 0.85346737 0.7186464  0.        ]
 [1.         0.97698337 0.43985595 0.         0.11830567]
 [1.         0.42202879 0.13757162 0.12120834 0.        ]]"
14,"[[0.50635742 1.         0.13929061 0.         0.12699684]
 [1.         0.70482187 0.06082376 0.30521093 0.        ]
 [0.24881203 0.12146641 1.         0.         0.35478272]
 [1.         0.84632101 0.07608802 0.11966108 0.        ]
 [1.         0.39679922 0.32158894 0.06395709 0.        ]]"
15,"[[1.         0.64882435 0.35666573 0.         0.11234143]
 [1.         0.80817448 0.49242075 0.04503578 0.        ]
 [1.         0.59389672 0.32649553 0.         0.50382216]
 [1.         0.88941092 0.81700055 0.71364349 0.        ]
 [0.97866866 1.         0.8657647  0.75134425 0.        ]]"
16,"[[1.         0.64927586 0.35615819 0.17455428 0.        ]
 [0.49578573 0.24556932 1.         0.50193288 0.        ]
 [1.         0.79309357 0.7528339  0.         0.14196544]
 [1.         0.94752259 0.47548049 0.         0.30855784]
 [1.         0.07892362 0.04160038 0.         0.90883154]]"
17,"[[1.         0.81889891 0.48491546 0.42396197 0.        ]
 [1.         0.38491358 0.92114135 0.         0.57779826]
 [0.80616755 0.78888543 0.         1.         0.67258072]
 [1.         0.90701973 0.18419562 0.65055115 0.        ]
 [1.         0.50896959 0.26349228 0.26373179 0.        ]]"
18,"[[1.         0.30944307 0.01039985 0.15311205 0.        ]
 [1.         0.62165534 0.         0.40946832 0.03631554]
 [0.98795787 0.57020941 1.         0.83203    0.        ]
 [1.         0.73526848 0.26729303 0.27872557 0.        ]
 [0.42849328 0.10191985 1.         0.20440896 0.        ]]"
19,"[[1.         0.84606443 0.88728209 0.         0.09332974]
 [0.46915588 1.         0.31423209 0.         0.15944911]
 [1.         0.88515946 0.3345446  0.17384386 0.        ]
 [0.17734789 1.         0.01866976 0.         0.07476245]
 [1.         0.87469181 0.8058089  0.         0.67453677]]"
20,"[[1.         0.57202502 0.42328631 0.15981513 0.        ]
 [1.         0.61132339 0.95052897 0.         0.5170325 ]
 [1.         0.91384972 0.54143574 0.83182068 0.        ]
 [0.90781443 1.         0.03190872 0.65868911 0.        ]
 [0.22480556 0.4361233  1.         0.60218381 0.        ]]"
21,"[[1.         0.74573015 0.53767381 0.11077924 0.        ]
 [0.45923642 1.         0.         0.90876214 0.04291069]
 [1.         0.98065457 0.51583628 0.04535253 0.        ]
 [1.         0.60460858 0.60770694 0.53914236 0.        ]
 [1.         0.40761733 0.9412682  0.1335302  0.        ]]"
22,"[[1.         0.75285077 0.         0.34258248 0.67247407]
 [1.         0.88725955 0.63375434 0.03099422 0.        ]
 [0.89868014 1.         0.65367796 0.40808962 0.        ]
 [1.         0.60354195 0.         0.48379982 0.29926571]
 [1.         0.81191794 0.55658706 0.4109735  0.        ]]"
23,"[[0.76408109 0.04449933 1.         0.         0.6522835 ]
 [1.         0.67935439 0.65013951 0.         0.5381749 ]
 [0.67812203 1.         0.25465211 0.22653844 0.        ]
 [0.80788127 0.76470081 1.         0.71775363 0.        ]
 [1.         0.71008868 0.09559817 0.         0.74678847]]"
24,"[[1.         0.37976536 0.13765768 0.22892365 0.        ]
 [1.         0.98173198 0.75617322 0.30932027 0.        ]
 [1.         0.20121832 0.92416947 0.01647605 0.        ]
 [0.35591825 0.03429918 1.         0.49342174 0.        ]
 [1.         0.2624751  0.7587602  0.         0.50758772]]"
25,"[[1.         0.82899999 0.66619031 0.79887564 0.        ]
 [0.5756924  1.         0.46041936 0.92038408 0.        ]
 [1.         0.92604121 0.         0.78426082 0.64625327]
 [0.62744564 1.         0.45549603 0.05889161 0.        ]
 [0.32308561 1.         0.30149447 0.07460481 0.        ]]"
26,"[[1.         0.90383681 0.84813496 0.         0.58991375]
 [1.         0.02596647 0.39622155 0.04073034 0.        ]
 [0.62376539 1.         0.88745661 0.         0.14874493]
 [1.         0.99575247 0.79873735 0.59093263 0.        ]
 [1.         0.90513362 0.76857308 0.05247198 0.        ]]"
27,"[[0.53058258 0.10400667 0.4312766  1.         0.        ]
 [0.90830215 0.39327091 1.         0.         0.15340413]
 [1.         0.64946477 0.30939004 0.41743367 0.        ]
 [0.75394029 0.69982712 1.         0.47235355 0.        ]
 [1.         0.94596564 0.65747632 0.53804477 0.        ]]"
28,"[[0.93870529 0.71403459 1.         0.80959527 0.        ]
 [1.         0.37966053 0.07002156 0.77754762 0.        ]
 [1.         0.89536714 0.72501663 0.85706498 0.        ]
 [0.9746688  1.         0.4514505  0.1462993  0.        ]
 [0.124434   1.         0.1243513  0.         0.8339395 ]]"
29,"[[0.78226491 1.         0.17206776 0.0546619  0.        ]
 [1.         0.88561129 0.42011122 0.482276   0.        ]
 [1.         0.66596983 0.89563225 0.58941731 0.        ]
 [0.         1.         0.64974731 0.61320672 0.10261104]
 [1.         0.9476857  0.43129303 0.32424304 0.        ]]"
30,"[[1.         0.40098512 0.42641036 0.49624323 0.        ]
 [1.         0.53830256 0.         0.21081197 0.36772048]
 [1.         0.69039485 0.71845594 0.         0.016922  ]
 [1.         0.         0.24842956 0.80034544 0.21734835]
 [1.         0.89095896 0.76252677 0.01022278 0.        ]]"
31,"[[1.         0.53701613 0.34414608 0.36742835 0.        ]
 [1.         0.89759199 0.26034286 0.41611285 0.        ]
 [1.         0.76711377 0.41502209 0.03265119 0.        ]
 [0.3890885  1.         0.33229814 0.         0.3436357 ]
 [1.         0.59707472 0.58459152 0.230401   0.        ]]"
32,"[[1.         0.93133722 0.53991425 0.         0.26276338]
 [1.         0.61343078 0.63818206 0.36815745 0.        ]
 [0.41863994 1.         0.39807919 0.09122308 0.        ]
 [1.         0.7412454  0.13553462 0.00896456 0.        ]
 [1.         0.76333925 0.24987798 0.3572369  0.        ]]"
33,"[[1.         0.64068335 0.32167906 0.         0.22790946]
 [1.         0.35629933 0.88564224 0.32660989 0.        ]
 [0.03215414 0.20003359 1.         0.         0.2755732 ]
 [0.55961492 0.56372804 1.         0.04695776 0.        ]
 [1.         0.61912283 0.28995509 0.16547115 0.        ]]"
34,"[[0.99164887 0.73366709 1.         0.         0.9780116 ]
 [1.         0.20716748 0.90775595 0.14525123 0.        ]
 [0.95873006 1.         0.61429179 0.         0.24933234]
 [1.         0.52675928 0.38752943 0.15635268 0.        ]
 [1.         0.6903735  0.60979177 0.19977128 0.        ]]"
35,"[[1.         0.35217641 0.02013562 0.         0.99967409]
 [1.         0.05723736 0.88962592 0.02901951 0.        ]
 [0.62693129 1.         0.3941221  0.17928728 0.        ]
 [0.79109626 0.79152664 1.         0.61778735 0.        ]
 [1.         0.18995429 0.         0.42590267 0.31513484]]"
36,"[[0.80139536 1.         0.74500091 0.6426142  0.        ]
 [0.71605352 0.67995208 1.         0.21317494 0.        ]
 [1.         0.95161633 0.41116245 0.         0.9054269 ]
 [1.         0.20968188 0.10118049 0.78651581 0.        ]
 [1.         0.57349939 0.54047796 0.40359264 0.        ]]"
37,"[[1.         0.94218386 0.83906193 0.53374638 0.        ]
 [1.         0.1606648  0.99325475 0.07842846 0.        ]
 [1.         0.44065965 0.33505727 0.         0.22812118]
 [0.20401091 0.78295315 1.         0.95242661 0.        ]
 [1.         0.27493418 0.46552487 0.         0.2173166 ]]"
38,"[[0.32220951 1.         0.64854516 0.         0.3128934 ]
 [0.81689117 1.         0.9544152  0.         0.22610437]
 [0.72594438 1.         0.93652934 0.43198062 0.        ]
 [1.         0.9642773  0.29496791 0.01115151 0.        ]
 [1.         0.70126191 0.         0.21619639 0.42265582]]"
39,"[[0.         0.90293592 1.         0.49713616 0.16038657]
 [0.81253581 0.7873397  0.         1.         0.32445635]
 [1.         0.85764537 0.48325864 0.2456617  0.        ]
 [1.         0.95811745 0.54304201 0.71723802 0.        ]
 [0.32174282 0.20879746 0.7702084  0.         1.        ]]"
40,"[[1.         0.61349055 0.65053545 0.09750142 0.        ]
 [0.59967033 1.         0.25244429 0.00184196 0.        ]
 [1.         0.92335669 0.43698983 0.53245793 0.        ]
 [0.55888998 1.         0.54759022 0.33635121 0.        ]
 [1.         0.89529446 0.63685696 0.76153241 0.        ]]"
41,"[[0.35243272 0.34626389 1.         0.35452894 0.        ]
 [1.         0.67847506 0.64855239 0.50255998 0.        ]
 [1.         0.99556376 0.89472322 0.         0.78080503]
 [1.         0.58375969 0.3982446  0.51136459 0.        ]
 [0.57823729 1.         0.97796263 0.42973178 0.        ]]"
42,"[[1.         0.57512994 0.87504164 0.42029068 0.        ]
 [1.         0.04275583 0.46242533 0.2911201  0.        ]
 [1.         0.93211966 0.3677606  0.17046664 0.        ]
 [1.         0.97934331 0.89132704 0.52178822 0.        ]
 [1.         0.2313547  0.         0.56174323 0.08591149]]"
43,"[[0.71130663 0.6981497  1.         0.26427302 0.        ]
 [1.         0.61607289 0.4471505  0.05568295 0.        ]
 [0.77448085 1.         0.62030195 0.         0.4777913 ]
 [1.         0.97421387 0.49959414 0.51942042 0.        ]
 [1.         0.4578179  0.80270331 0.         0.77676721]]"
44,"[[0.15230221 0.42343099 1.         0.31823415 0.        ]
 [1.         0.65610395 0.75131803 0.64739679 0.        ]
 [1.         0.59730789 0.45773638 0.         0.57496045]
 [1.         0.58316507 0.61652868 0.05729483 0.        ]
 [1.         0.78237057 0.         0.52104804 0.49105916]]"
45,"[[0.63030459 0.85918274 1.         0.         0.0111834 ]
 [0.71379744 1.         0.79400442 0.27289231 0.        ]
 [0.17574106 0.15629834 1.         0.05450421 0.        ]
 [1.         0.88017363 0.37314369 0.         0.32408597]
 [1.         0.60661376 0.57466705 0.58957607 0.        ]]"
46,"[[1.         0.71171988 0.23254164 0.17592833 0.        ]
 [1.         0.07301096 0.51550099 0.31535727 0.        ]
 [1.         0.8570727  0.70029683 0.38079852 0.        ]
 [0.42678433 0.02599348 0.48795808 0.         1.        ]
 [0.         1.         0.80105298 0.47694156 0.4439316 ]]"
47,"[[0.76169976 0.         0.06190689 1.         0.29683021]
 [1.         0.40511486 0.55198459 0.26052974 0.        ]
 [1.         0.79350345 0.69386148 0.         0.67913551]
 [0.39011002 0.26205362 0.92646636 1.         0.        ]
 [1.         0.85097755 0.72905963 0.         0.6709145 ]]"
48,"[[1.         0.57475978 0.50570235 0.21586493 0.        ]
 [0.62832994 1.         0.61638169 0.52664781 0.        ]
 [1.         0.48260149 0.17710373 0.11269088 0.        ]
 [1.         0.55128928 0.82868078 0.50385796 0.        ]
 [1.         0.54239626 0.80908519 0.3553329  0.        ]]"
49,"[[1.         0.55497999 0.91255301 0.         0.27098309]
 [1.         0.04450161 0.70480075 0.1702432  0.        ]
 [0.8156069  1.         0.77381369 0.60960477 0.        ]
 [1.         0.69505119 0.16727292 0.02189074 0.        ]
 [1.         0.83374045 0.5213377  0.80583992 0.        ]]"
50,"[[1.         0.93786499 0.88508559 0.         0.83529587]
 [1.         0.73497102 0.22389306 0.68489282 0.        ]
 [1.         0.07879061 0.20089877 0.65119023 0.        ]
 [0.87055568 0.38643485 1.         0.12306334 0.        ]
 [1.         0.87456638 0.61852821 0.22912883 0.        ]]"
51,"[[0.6543126  1.         0.33841099 0.43803854 0.        ]
 [1.         0.84737192 0.48678411 0.36375092 0.        ]
 [1.         0.60432096 0.79688604 0.07245935 0.        ]
 [1.         0.36831295 0.33547073 0.         0.11033535]
 [1.         0.96002345 0.6005889  0.89447548 0.        ]]"
52,"[[0.53377884 1.         0.46899814 0.04171181 0.        ]
 [1.         0.87258422 0.3110169  0.23137708 0.        ]
 [0.20135769 0.21451757 0.         1.         0.54285317]
 [1.         0.50916811 0.03110466 0.02380091 0.        ]
 [0.84411443 1.         0.85274533 0.1158229  0.        ]]"
53,"[[0.38433435 1.         0.87417923 0.37673499 0.        ]
 [0.98424244 1.         0.54887281 0.         0.09507853]
 [0.         1.         0.57673499 0.71782717 0.56140033]
 [1.         0.60862238 0.64374423 0.         0.19806944]
 [0.94294207 1.         0.55655124 0.2784449  0.        ]]"
54,"[[1.         0.31468445 0.79569773 0.37111757 0.        ]
 [1.         0.27480627 0.02159011 0.70070111 0.        ]
 [1.         0.43874693 0.29248435 0.04005463 0.        ]
 [1.         0.14035147 0.62389107 0.61009123 0.        ]
 [0.58768585 1.         0.85903101 0.26243315 0.        ]]"
55,"[[1.         0.         0.80971018 0.55776666 0.30748406]
 [0.76984954 1.         0.         0.44878352 0.01809066]
 [0.67622456 1.         0.         0.58574015 0.20558604]
 [0.97880925 1.         0.62214923 0.48006548 0.        ]
 [1.         0.92058473 0.         0.80323427 0.73963863]]"
56,"[[1.         0.71637316 0.82068304 0.57337851 0.        ]
 [1.         0.92633957 0.07143606 0.6446806  0.        ]
 [0.75100355 0.30778989 1.         0.30365105 0.        ]
 [0.74263655 0.80163913 1.         0.03927966 0.        ]
 [0.8217007  0.46607628 1.         0.         0.3399582 ]]"
57,"[[0.66600528 0.53276392 1.         0.61324132 0.        ]
 [0.86744525 0.85234002 1.         0.         0.41423804]
 [1.         0.81348374 0.52939782 0.         0.16979527]
 [0.73895706 1.         0.40499901 0.37538086 0.        ]
 [1.         0.62204828 0.58790696 0.14283231 0.        ]]"
58,"[[1.00000000e+00 8.72225795e-04 2.39371158e-01 2.30406731e-01
  0.00000000e+00]
 [1.00000000e+00 8.63454534e-01 7.47571430e-01 7.11904144e-01
  0.00000000e+00]
 [1.00000000e+00 9.93306885e-01 3.15419252e-01 7.51325783e-01
  0.00000000e+00]
 [3.77944509e-01 6.28177993e-01 1.00000000e+00 0.00000000e+00
  5.58510362e-01]
 [1.00000000e+00 6.24933121e-01 2.57123172e-02 2.61513131e-02
  0.00000000e+00]]"
