1,"[[0.18940177 0.01794306 1.         0.         0.6152966 ]
 [0.39669224 1.         0.10451316 0.26390035 0.        ]
 [0.88222916 0.77401928 1.         0.3004438  0.        ]
 [0.29103868 1.         0.67218005 0.         0.041558  ]
 [0.63882497 1.         0.76759843 0.72274127 0.        ]]"
2,"[[0.4304177  1.         0.         0.07672812 0.67265246]
 [1.         0.80993242 0.18967571 0.         0.18089486]
 [1.         0.57863527 0.28672477 0.         0.99392347]
 [1.         0.57070857 0.74811441 0.         0.30688306]
 [1.         0.72645133 0.58948548 0.63045012 0.        ]]"
3,"[[1.         0.69480269 0.37120394 0.         0.29978825]
 [1.         0.04164462 0.57851483 0.90223934 0.        ]
 [0.41596257 1.         0.75961639 0.42459864 0.        ]
 [1.         0.27427118 0.64710336 0.         0.27077682]
 [0.82323403 1.         0.62448979 0.31824035 0.        ]]"
4,"[[0.77027251 0.         0.31431154 1.         0.28307695]
 [0.81220865 1.         0.51715862 0.         0.23972813]
 [0.99004716 1.         0.9506613  0.75827195 0.        ]
 [1.         0.76938014 0.14265482 0.09628594 0.        ]
 [1.         0.88699411 0.59752244 0.24391498 0.        ]]"
5,"[[1.         0.83927843 0.6488913  0.19610441 0.        ]
 [0.57516829 1.         0.07993873 0.01606269 0.        ]
 [1.         0.64935249 0.40532338 0.44795105 0.        ]
 [1.         0.10777982 0.         0.2707729  0.73078237]
 [1.         0.722749   0.08437186 0.65667571 0.        ]]"
6,"[[1.         0.53374798 0.48384587 0.12856046 0.        ]
 [0.89947296 0.86502967 0.97243824 0.         1.        ]
 [1.         0.89406327 0.79224182 0.         0.49162023]
 [0.15901023 1.         0.14841187 0.0387449  0.        ]
 [1.         0.73484803 0.68318822 0.         0.24830773]]"
7,"[[1.         0.96092453 0.22775907 0.16632824 0.        ]
 [0.85219314 1.         0.         0.45611807 0.63817313]
 [1.         0.76024845 0.58272287 0.84418536 0.        ]
 [1.         0.38156832 0.62022736 0.92599947 0.        ]
 [0.62562715 1.         0.17217554 0.48630328 0.        ]]"
8,"[[1.         0.85073528 0.4959469  0.         0.31980069]
 [0.65037159 0.54259125 1.         0.         0.29313891]
 [1.         0.9238936  0.4937326  0.54259859 0.        ]
 [0.9930111  1.         0.31977113 0.         0.60372748]
 [1.         0.93000075 0.86604017 0.63425987 0.        ]]"
9,"[[0.9534831  1.         0.96061732 0.67722722 0.        ]
 [1.         0.36913305 0.2544942  0.21184401 0.        ]
 [1.         0.81493275 0.33937061 0.38732679 0.        ]
 [1.         0.8700621  0.29991296 0.16605867 0.        ]
 [0.97157092 1.         0.29550656 0.         0.32667845]]"
10,"[[0.37972041 0.97360836 1.         0.31533762 0.        ]
 [0.81903844 0.61870699 0.         0.59431284 1.        ]
 [1.         0.94589327 0.50547174 0.         0.12479174]
 [1.         0.92175992 0.72269213 0.13682976 0.        ]
 [1.         0.85807895 0.14074694 0.         0.23719502]]"
11,"[[0.75395554 1.         0.29975674 0.9268949  0.        ]
 [1.         0.38492645 0.         0.3754312  0.13927723]
 [1.         0.94142203 0.23555714 0.16254106 0.        ]
 [1.         0.62350296 0.24203849 0.         0.21349917]
 [1.         0.69315457 0.59952057 0.         0.07314767]]"
12,"[[1.         0.64628671 0.6370879  0.         0.41288175]
 [1.         0.67595739 0.78875566 0.39863458 0.        ]
 [1.         0.90022571 0.77761142 0.14644716 0.        ]
 [1.         0.78574869 0.         0.24640193 0.25170257]
 [1.         0.57962429 0.69348498 0.4198934  0.        ]]"
13,"[[1.         0.7219987  0.62993263 0.18258735 0.        ]
 [1.         0.66356339 0.08539965 0.06951565 0.        ]
 [1.         0.47636734 0.71410818 0.63227138 0.        ]
 [1.         0.93829439 0.49992565 0.         0.33497675]
 [1.         0.48040871 0.23377714 0.11752048 0.        ]]"
