,0
1,"[[1.         0.         0.27194205 0.44319316 0.41545751]
 [0.99325254 0.67314619 0.         0.26073526 1.        ]
 [1.         0.70224358 0.25362653 0.         0.82935589]
 [1.         0.22509023 0.         0.35278479 0.49386013]
 [1.         0.80092058 0.84586186 0.13398479 0.        ]]"
2,"[[0.18740475 0.66562829 1.         0.         0.63195136]
 [0.4525367  1.         0.78460886 0.         0.60118141]
 [0.12235927 0.14838825 0.57024972 0.         1.        ]
 [0.68537417 1.         0.91148912 0.68575685 0.        ]
 [0.71831671 0.26468218 0.         0.06846002 1.        ]]"
3,"[[0.24078904 0.8656747  1.         0.41785151 0.        ]
 [1.         0.64300285 0.         0.61160467 0.44925462]
 [0.         0.87585891 1.         0.73169839 0.17823083]
 [0.44425858 0.88658406 1.         0.7038138  0.        ]
 [0.04379231 1.         0.61041426 0.3252503  0.        ]]"
4,"[[0.37237158 1.         0.         0.67397332 0.69346676]
 [0.         1.         0.10589258 0.3634072  0.48118691]
 [0.         1.         0.08302857 0.34226517 0.09174395]
 [0.         0.80333958 1.         0.99144299 0.73071528]
 [0.         1.         0.09662016 0.39675174 0.29090063]]"
5,"[[0.9761564  1.         0.         0.06423564 0.13060959]
 [0.89078183 0.68378491 0.         0.64429704 1.        ]
 [1.         0.51318792 0.         0.14790116 0.40700669]
 [0.40254244 1.         0.         0.17303225 0.29096922]
 [1.         0.93956114 0.34668251 0.         0.99724234]]"
6,"[[0.51513065 1.         0.         0.42922523 0.36952907]
 [0.87596895 0.97875426 0.         0.32846616 1.        ]
 [0.         1.         0.1302293  0.57487319 0.87805792]
 [0.         0.98947564 0.24751207 1.         0.98778963]
 [0.4279157  1.         0.         0.13329049 0.96806858]]"
7,"[[1.         0.16861542 0.33715657 0.         0.88313726]
 [1.         0.55973489 0.         0.01492852 0.57779745]
 [1.         0.88288129 0.         0.41272497 0.95966126]
 [1.         0.32267716 0.         0.1177192  0.27843813]
 [1.         0.55191923 0.53858244 0.         0.6131592 ]]"
8,"[[0.26346358 0.33365412 0.         0.06621425 1.        ]
 [1.         0.         0.19783525 0.67516034 0.98417416]
 [1.         0.         0.35067256 0.53322065 0.71034876]
 [0.90848187 0.10342258 0.         0.75834165 1.        ]
 [0.12320547 0.83602805 0.         1.         0.89150294]]"
9,"[[0.35794255 0.55404056 1.         0.58966394 0.        ]
 [0.         0.55611511 1.         0.98168264 0.46709255]
 [0.         0.49802061 1.         0.92389637 0.19986479]
 [0.         0.3579167  1.         0.95663836 0.01508031]
 [0.14185176 0.55635533 1.         0.54699124 0.        ]]"
10,"[[1.         0.28957984 0.3021309  0.         0.94559203]
 [0.94639735 0.         0.82977484 1.         0.49226572]
 [1.         0.         0.27697194 0.76490367 0.01050724]
 [1.         0.         0.76211999 0.86749474 0.29982201]
 [0.49857874 0.         0.65858249 1.         0.2516914 ]]"
11,"[[0.         0.34835586 0.98976192 0.18940662 1.        ]
 [0.29320302 0.00510944 1.         0.         0.43535928]
 [0.         1.         0.45065315 0.79739197 0.14752736]
 [0.35661117 0.17624002 1.         0.         0.93915614]
 [0.0368455  0.65782741 1.         0.         0.99004498]]"
12,"[[0.24216444 0.02897298 0.76224845 1.         0.        ]
 [0.9918161  0.67115722 0.         1.         0.03168722]
 [0.95704952 0.89868973 0.61815178 1.         0.        ]
 [0.56933864 0.55026404 0.         1.         0.52034997]
 [1.         0.85561043 0.05310635 0.49738258 0.        ]]"
13,"[[1.         0.20074759 0.         0.97329653 0.85095154]
 [1.         0.09201042 0.40578701 0.85303213 0.        ]
 [0.81127838 0.26230637 0.65480323 0.         1.        ]
 [0.17270627 1.         0.         0.11165045 0.89004134]
 [0.69950397 0.         0.64408797 0.66125602 1.        ]]"
