,id,val_index,size,valuation,algo,distortion
0,1,1,5,theta5unitsum,serial_dictatorship,1.1597254101797934
1,2,1,5,theta5unitsum,ttc_matching,1.1597254101797934
2,3,1,5,theta5unitsum,epsilon_max_matching pareto1,1.1258912989822623
3,4,1,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
4,5,1,5,theta5unitsum,updated_hybrid_max_matching,1.1597254101797934
5,6,2,5,theta5unitsum,serial_dictatorship,1.3127390054798158
6,7,2,5,theta5unitsum,ttc_matching,1.3127390054798158
7,8,2,5,theta5unitsum,epsilon_max_matching pareto1,1.0
8,9,2,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
9,10,2,5,theta5unitsum,updated_hybrid_max_matching,1.3127390054798158
10,11,3,5,theta5unitsum,serial_dictatorship,1.3189111649136767
11,12,3,5,theta5unitsum,ttc_matching,1.3189111649136767
12,13,3,5,theta5unitsum,epsilon_max_matching pareto1,1.0252896716066744
13,14,3,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0000000000000002
14,15,3,5,theta5unitsum,updated_hybrid_max_matching,1.3189111649136767
15,16,4,5,theta5unitsum,serial_dictatorship,1.0686771353441764
16,17,4,5,theta5unitsum,ttc_matching,1.0686771353441764
17,18,4,5,theta5unitsum,epsilon_max_matching pareto1,1.0597418107668402
18,19,4,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
19,20,4,5,theta5unitsum,updated_hybrid_max_matching,1.0686771353441764
20,21,5,5,theta5unitsum,serial_dictatorship,1.1819700565370095
21,22,5,5,theta5unitsum,ttc_matching,1.1819700565370095
22,23,5,5,theta5unitsum,epsilon_max_matching pareto1,1.0650206968045859
23,24,5,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
24,25,5,5,theta5unitsum,updated_hybrid_max_matching,1.1819700565370095
25,26,6,5,theta5unitsum,serial_dictatorship,1.3425937205712777
26,27,6,5,theta5unitsum,ttc_matching,1.3425937205712777
27,28,6,5,theta5unitsum,epsilon_max_matching pareto1,1.034819904711987
28,29,6,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
29,30,6,5,theta5unitsum,updated_hybrid_max_matching,1.3425937205712777
30,31,7,5,theta5unitsum,serial_dictatorship,1.0285224952976981
31,32,7,5,theta5unitsum,ttc_matching,1.0285224952976981
32,33,7,5,theta5unitsum,epsilon_max_matching pareto1,1.1092821220363471
33,34,7,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0000000000000002
34,35,7,5,theta5unitsum,updated_hybrid_max_matching,1.0285224952976981
35,36,8,5,theta5unitsum,serial_dictatorship,1.0095054226614883
36,37,8,5,theta5unitsum,ttc_matching,1.0095054226614883
37,38,8,5,theta5unitsum,epsilon_max_matching pareto1,1.0052359805326416
38,39,8,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0052359805326416
39,40,8,5,theta5unitsum,updated_hybrid_max_matching,1.351216490691507
40,41,9,5,theta5unitsum,serial_dictatorship,1.421232966780414
41,42,9,5,theta5unitsum,ttc_matching,1.421232966780414
42,43,9,5,theta5unitsum,epsilon_max_matching pareto1,1.0472600924808309
43,44,9,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
44,45,9,5,theta5unitsum,updated_hybrid_max_matching,1.421232966780414
45,46,10,5,theta5unitsum,serial_dictatorship,1.1544628329391198
46,47,10,5,theta5unitsum,ttc_matching,1.1544628329391198
47,48,10,5,theta5unitsum,epsilon_max_matching pareto1,1.0533644807971398
48,49,10,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
49,50,10,5,theta5unitsum,updated_hybrid_max_matching,1.1544628329391198
50,51,11,5,theta5unitsum,serial_dictatorship,1.3315490148983804
51,52,11,5,theta5unitsum,ttc_matching,1.3315490148983804
52,53,11,5,theta5unitsum,epsilon_max_matching pareto1,1.0000000000000002
53,54,11,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0000000000000002
54,55,11,5,theta5unitsum,updated_hybrid_max_matching,1.3315490148983804
55,56,12,5,theta5unitsum,serial_dictatorship,1.1048416710072912
56,57,12,5,theta5unitsum,ttc_matching,1.1048416710072912
57,58,12,5,theta5unitsum,epsilon_max_matching pareto1,1.0530029907046856
58,59,12,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
59,60,12,5,theta5unitsum,updated_hybrid_max_matching,1.1048416710072912
60,61,13,5,theta5unitsum,serial_dictatorship,1.0968016309964013
61,62,13,5,theta5unitsum,ttc_matching,1.0968016309964013
62,63,13,5,theta5unitsum,epsilon_max_matching pareto1,1.0
63,64,13,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
64,65,13,5,theta5unitsum,updated_hybrid_max_matching,1.0968016309964013
65,66,14,5,theta5unitsum,serial_dictatorship,1.224820072304448
66,67,14,5,theta5unitsum,ttc_matching,1.224820072304448
67,68,14,5,theta5unitsum,epsilon_max_matching pareto1,1.012997493727313
68,69,14,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
69,70,14,5,theta5unitsum,updated_hybrid_max_matching,1.2248200723044482
70,71,15,5,theta5unitsum,serial_dictatorship,1.172793869321201
71,72,15,5,theta5unitsum,ttc_matching,1.172793869321201
72,73,15,5,theta5unitsum,epsilon_max_matching pareto1,1.0688664574989823
73,74,15,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0011668571836645
74,75,15,5,theta5unitsum,updated_hybrid_max_matching,1.172793869321201
75,76,16,5,theta5unitsum,serial_dictatorship,1.4312189290923434
76,77,16,5,theta5unitsum,ttc_matching,1.4312189290923434
77,78,16,5,theta5unitsum,epsilon_max_matching pareto1,1.0
78,79,16,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
79,80,16,5,theta5unitsum,updated_hybrid_max_matching,1.4312189290923434
80,81,17,5,theta5unitsum,serial_dictatorship,1.042687916275851
81,82,17,5,theta5unitsum,ttc_matching,1.042687916275851
82,83,17,5,theta5unitsum,epsilon_max_matching pareto1,1.0293058108132178
83,84,17,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
84,85,17,5,theta5unitsum,updated_hybrid_max_matching,1.042687916275851
85,86,18,5,theta5unitsum,serial_dictatorship,1.2969546080257768
86,87,18,5,theta5unitsum,ttc_matching,1.2969546080257768
87,88,18,5,theta5unitsum,epsilon_max_matching pareto1,1.0
88,89,18,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
89,90,18,5,theta5unitsum,updated_hybrid_max_matching,1.2969546080257768
90,91,19,5,theta5unitsum,serial_dictatorship,1.1327311893325265
91,92,19,5,theta5unitsum,ttc_matching,1.1327311893325265
92,93,19,5,theta5unitsum,epsilon_max_matching pareto1,1.0
93,94,19,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
94,95,19,5,theta5unitsum,updated_hybrid_max_matching,1.1327311893325265
95,96,20,5,theta5unitsum,serial_dictatorship,1.2614739663225325
96,97,20,5,theta5unitsum,ttc_matching,1.2614739663225325
97,98,20,5,theta5unitsum,epsilon_max_matching pareto1,1.0000000000000002
98,99,20,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0000000000000002
99,100,20,5,theta5unitsum,updated_hybrid_max_matching,1.4994853708439542
100,101,21,5,theta5unitsum,serial_dictatorship,1.066262945432924
101,102,21,5,theta5unitsum,ttc_matching,1.066262945432924
102,103,21,5,theta5unitsum,epsilon_max_matching pareto1,1.1301115130852153
103,104,21,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
104,105,21,5,theta5unitsum,updated_hybrid_max_matching,1.066262945432924
105,106,22,5,theta5unitsum,serial_dictatorship,1.2188013372329722
106,107,22,5,theta5unitsum,ttc_matching,1.2188013372329722
107,108,22,5,theta5unitsum,epsilon_max_matching pareto1,1.0458082627627023
108,109,22,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
109,110,22,5,theta5unitsum,updated_hybrid_max_matching,1.2188013372329722
110,111,23,5,theta5unitsum,serial_dictatorship,1.5064123822444713
111,112,23,5,theta5unitsum,ttc_matching,1.5064123822444713
112,113,23,5,theta5unitsum,epsilon_max_matching pareto1,1.0
113,114,23,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
114,115,23,5,theta5unitsum,updated_hybrid_max_matching,1.5064123822444713
115,116,24,5,theta5unitsum,serial_dictatorship,1.2215062602897653
116,117,24,5,theta5unitsum,ttc_matching,1.2215062602897653
117,118,24,5,theta5unitsum,epsilon_max_matching pareto1,1.0087190753982864
118,119,24,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0087190753982864
119,120,24,5,theta5unitsum,updated_hybrid_max_matching,1.2215062602897653
120,121,25,5,theta5unitsum,serial_dictatorship,1.08918446403483
121,122,25,5,theta5unitsum,ttc_matching,1.08918446403483
122,123,25,5,theta5unitsum,epsilon_max_matching pareto1,1.0824930889442061
123,124,25,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0001051089446713
124,125,25,5,theta5unitsum,updated_hybrid_max_matching,1.08918446403483
125,126,26,5,theta5unitsum,serial_dictatorship,1.0415137384909645
126,127,26,5,theta5unitsum,ttc_matching,1.0415137384909645
127,128,26,5,theta5unitsum,epsilon_max_matching pareto1,1.0
128,129,26,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
129,130,26,5,theta5unitsum,updated_hybrid_max_matching,1.0415137384909645
130,131,27,5,theta5unitsum,serial_dictatorship,1.1604368355404608
131,132,27,5,theta5unitsum,ttc_matching,1.1604368355404608
132,133,27,5,theta5unitsum,epsilon_max_matching pareto1,1.010881800655082
133,134,27,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
134,135,27,5,theta5unitsum,updated_hybrid_max_matching,1.1604368355404608
135,136,28,5,theta5unitsum,serial_dictatorship,1.3073160804470696
136,137,28,5,theta5unitsum,ttc_matching,1.3073160804470696
137,138,28,5,theta5unitsum,epsilon_max_matching pareto1,1.0526234774964982
138,139,28,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0000000000000002
139,140,28,5,theta5unitsum,updated_hybrid_max_matching,1.3073160804470696
140,141,29,5,theta5unitsum,serial_dictatorship,1.1808902981175604
141,142,29,5,theta5unitsum,ttc_matching,1.1808902981175604
142,143,29,5,theta5unitsum,epsilon_max_matching pareto1,1.0367799472265002
143,144,29,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
144,145,29,5,theta5unitsum,updated_hybrid_max_matching,1.1808902981175604
145,146,30,5,theta5unitsum,serial_dictatorship,1.0794704945326423
146,147,30,5,theta5unitsum,ttc_matching,1.0794704945326423
147,148,30,5,theta5unitsum,epsilon_max_matching pareto1,1.0002545267070433
148,149,30,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
149,150,30,5,theta5unitsum,updated_hybrid_max_matching,1.0794704945326423
150,151,31,5,theta5unitsum,serial_dictatorship,1.1531753962861946
151,152,31,5,theta5unitsum,ttc_matching,1.1531753962861946
152,153,31,5,theta5unitsum,epsilon_max_matching pareto1,1.0037397148163525
153,154,31,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0037397148163525
154,155,31,5,theta5unitsum,updated_hybrid_max_matching,1.1531753962861946
155,156,32,5,theta5unitsum,serial_dictatorship,1.0523220285513997
156,157,32,5,theta5unitsum,ttc_matching,1.0523220285513997
157,158,32,5,theta5unitsum,epsilon_max_matching pareto1,1.048373233492686
158,159,32,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
159,160,32,5,theta5unitsum,updated_hybrid_max_matching,1.0523220285513997
160,161,33,5,theta5unitsum,serial_dictatorship,1.8625672564087286
161,162,33,5,theta5unitsum,ttc_matching,1.8625672564087286
162,163,33,5,theta5unitsum,epsilon_max_matching pareto1,1.0
163,164,33,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
164,165,33,5,theta5unitsum,updated_hybrid_max_matching,1.8625672564087286
165,166,34,5,theta5unitsum,serial_dictatorship,1.404700720599785
166,167,34,5,theta5unitsum,ttc_matching,1.404700720599785
167,168,34,5,theta5unitsum,epsilon_max_matching pareto1,1.0656305553350438
168,169,34,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
169,170,34,5,theta5unitsum,updated_hybrid_max_matching,1.404700720599785
170,171,35,5,theta5unitsum,serial_dictatorship,1.175817926492064
171,172,35,5,theta5unitsum,ttc_matching,1.175817926492064
172,173,35,5,theta5unitsum,epsilon_max_matching pareto1,1.0
173,174,35,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
174,175,35,5,theta5unitsum,updated_hybrid_max_matching,1.175817926492064
175,176,36,5,theta5unitsum,serial_dictatorship,1.3556594604410657
176,177,36,5,theta5unitsum,ttc_matching,1.3556594604410657
177,178,36,5,theta5unitsum,epsilon_max_matching pareto1,1.0
178,179,36,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
179,180,36,5,theta5unitsum,updated_hybrid_max_matching,1.3556594604410657
180,181,37,5,theta5unitsum,serial_dictatorship,1.3477364816600876
181,182,37,5,theta5unitsum,ttc_matching,1.3477364816600876
182,183,37,5,theta5unitsum,epsilon_max_matching pareto1,1.0000000000000002
183,184,37,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0000000000000002
184,185,37,5,theta5unitsum,updated_hybrid_max_matching,1.3477364816600876
185,186,38,5,theta5unitsum,serial_dictatorship,1.3331771820333587
186,187,38,5,theta5unitsum,ttc_matching,1.3331771820333587
187,188,38,5,theta5unitsum,epsilon_max_matching pareto1,1.0060002016080314
188,189,38,5,theta5unitsum,epsilon_max_matching pareto0.1,0.9999999999999998
189,190,38,5,theta5unitsum,updated_hybrid_max_matching,1.3331771820333587
190,191,39,5,theta5unitsum,serial_dictatorship,1.4886375127231721
191,192,39,5,theta5unitsum,ttc_matching,1.4886375127231721
192,193,39,5,theta5unitsum,epsilon_max_matching pareto1,1.0126853027008933
