1,"[[0.37706107 0.28902688 0.16539588 0.1261913  0.04232487]
 [0.30304929 0.27268418 0.25645403 0.13688851 0.03092399]
 [0.31017341 0.28202951 0.2211577  0.1028712  0.08376817]
 [0.27185252 0.23094603 0.20583097 0.16424672 0.12712376]
 [0.30587719 0.30303414 0.24993936 0.09010813 0.05104118]]"
2,"[[0.49106088 0.21844285 0.1411027  0.12663266 0.02276091]
 [0.49248469 0.23391119 0.19619109 0.0762777  0.00113533]
 [0.62019552 0.26279097 0.05650056 0.03427096 0.02624199]
 [0.31691111 0.31007973 0.14263112 0.11620182 0.11417623]
 [0.25351742 0.23435182 0.23103634 0.18784364 0.09325078]]"
3,"[[0.29949201 0.28764961 0.28569001 0.1112407  0.01592767]
 [0.2770641  0.25039756 0.22983848 0.20808246 0.0346174 ]
 [0.39519678 0.32128163 0.20021474 0.04921136 0.03409549]
 [0.39429385 0.23687342 0.16807239 0.12682809 0.07393226]
 [0.2527048  0.21174928 0.2033502  0.1961727  0.13602302]]"
4,"[[0.28493764 0.20410213 0.19491111 0.16104544 0.15500367]
 [0.52708728 0.22772155 0.19140365 0.0387399  0.01504762]
 [0.40645729 0.24667881 0.15043499 0.11404714 0.08238177]
 [0.37616263 0.28552852 0.26336302 0.06734657 0.00759926]
 [0.37304865 0.27031974 0.26680218 0.05895033 0.03087909]]"
5,"[[0.28568309 0.20633462 0.20179281 0.18825583 0.11793366]
 [0.34861727 0.34002932 0.16632779 0.0974464  0.04757921]
 [0.29683514 0.29535798 0.2370547  0.13671642 0.03403575]
 [0.25607219 0.21119769 0.20439158 0.19783173 0.1305068 ]
 [0.27689392 0.24523335 0.22648244 0.18579736 0.06559293]]"
6,"[[4.12111679e-01 3.93264475e-01 1.55627239e-01 3.86093400e-02
  3.87267393e-04]
 [3.39019992e-01 2.99733271e-01 2.96968842e-01 3.29252835e-02
  3.13526123e-02]
 [3.24272022e-01 2.45627481e-01 2.36577041e-01 1.43755364e-01
  4.97680934e-02]
 [3.21138253e-01 2.33228575e-01 2.13223069e-01 2.08416425e-01
  2.39936780e-02]
 [2.61327177e-01 2.49385335e-01 2.39012254e-01 1.37173492e-01
  1.13101741e-01]]"
7,"[[0.40758627 0.27352352 0.14937728 0.12627708 0.04323585]
 [0.33917137 0.2457132  0.17231947 0.15382877 0.08896719]
 [0.2437582  0.24196338 0.22917345 0.17134047 0.11376451]
 [0.33437295 0.32390278 0.21255222 0.11579658 0.01337547]
 [0.36928468 0.28728199 0.21167912 0.0802045  0.05154971]]"
8,"[[0.20678584 0.20986826 0.20348385 0.19898108 0.18088095]
 [0.34777445 0.21530047 0.1898356  0.17468462 0.07240487]
 [0.33160259 0.318026   0.30130444 0.03370073 0.01536624]
 [0.45251012 0.22495584 0.19424208 0.09974481 0.02854715]
 [0.27024789 0.21046442 0.20154586 0.19031241 0.12742942]]"
9,"[[0.25066925 0.24119966 0.23051276 0.2017036  0.07591473]
 [0.34037246 0.26310365 0.17624656 0.16165964 0.05861769]
 [0.2806517  0.27029191 0.25749043 0.09614846 0.0954175 ]
 [0.40196852 0.26695439 0.13991402 0.12470538 0.06645768]
 [0.30827251 0.30727269 0.28717042 0.07646564 0.02081874]]"
10,"[[0.32546334 0.28732867 0.24282921 0.10005341 0.04432538]
 [0.35767806 0.28778728 0.19749172 0.13258035 0.02446258]
 [0.4018658  0.36724154 0.18637452 0.04009913 0.004419  ]
 [0.36291414 0.23693944 0.19642792 0.10612005 0.09759844]
 [0.35404254 0.29874689 0.13061275 0.12408621 0.0925116 ]]"
11,"[[0.36690218 0.32702664 0.144111   0.11444768 0.0475125 ]
 [0.35729961 0.22846476 0.17230475 0.13908829 0.10284259]
 [0.2852754  0.27726873 0.19970036 0.18325061 0.0545049 ]
 [0.46536111 0.29890119 0.15445656 0.06473028 0.01655086]
 [0.42656597 0.32899811 0.16233227 0.06197728 0.02012637]]"
12,"[[0.29131958 0.24412143 0.21535312 0.15195043 0.09725543]
 [0.34540158 0.28566983 0.20174323 0.14576951 0.02141584]
 [0.30529868 0.28602291 0.20700401 0.13051399 0.07116041]
 [0.39411227 0.25136023 0.19146233 0.08717749 0.07588769]
 [0.26132431 0.25146415 0.17415139 0.17195357 0.14110658]]"
13,"[[0.39865481 0.26129365 0.20570544 0.07524833 0.05909777]
 [0.31762511 0.25049214 0.24796615 0.18100649 0.0029101 ]
 [0.30408342 0.29949659 0.20834955 0.14432261 0.04374784]
 [0.26884153 0.26105973 0.22498957 0.17222147 0.0728877 ]
 [0.39434093 0.27727675 0.2551722  0.05319608 0.02001405]]"
14,"[[0.31875701 0.20802024 0.19687159 0.15606704 0.12028411]
 [0.32704576 0.30260971 0.24966898 0.10008667 0.02058889]
 [0.44477825 0.20686942 0.20026964 0.08392457 0.06415812]
 [0.40406506 0.20875446 0.20859345 0.15507035 0.02351668]
 [0.27643516 0.24596944 0.20300522 0.14458871 0.13000147]]"
15,"[[0.29449524 0.22714721 0.19393388 0.17214558 0.11227808]
 [0.29766004 0.27385701 0.25494094 0.12539342 0.04814858]
 [0.4122361  0.2910033  0.16022337 0.09925452 0.03728272]
 [0.30747173 0.28223263 0.19149311 0.15676446 0.06203807]
 [0.26782035 0.23307684 0.2244835  0.19891358 0.07570573]]"
16,"[[0.2655078  0.25513082 0.20041401 0.13995541 0.13899196]
 [0.29219573 0.28826729 0.20944638 0.18223984 0.02785075]
 [0.3712205  0.36757609 0.17434483 0.06423074 0.02262784]
 [0.22821686 0.22657167 0.21130755 0.20742668 0.12647724]
 [0.4295799  0.2252696  0.18562034 0.12489515 0.03463501]]"
17,"[[0.3484858  0.30439787 0.20863095 0.10771787 0.0307675 ]
 [0.33750771 0.28449869 0.15107301 0.11380687 0.11311372]
 [0.35529322 0.30394917 0.21372526 0.09929188 0.02774048]
 [0.5118815  0.29027864 0.08691637 0.06770716 0.04321633]
 [0.34190463 0.28392547 0.1589341  0.15556719 0.05966861]]"
18,"[[0.35210919 0.30438727 0.16794264 0.11739579 0.05816511]
 [0.43779314 0.21071548 0.19866771 0.12609714 0.02672653]
 [0.37429346 0.34312301 0.15406179 0.10612495 0.0223968 ]
 [0.32930735 0.25770062 0.2446422  0.13908112 0.02926872]
 [0.33070379 0.31086664 0.21942438 0.0945207  0.04448449]]"
19,"[[0.29771538 0.29213713 0.21305347 0.13201818 0.06507584]
 [0.39349929 0.35855802 0.10230976 0.09391581 0.05171711]
 [0.30668909 0.25920796 0.19596664 0.18009953 0.05803679]
 [0.47677149 0.32008485 0.13056662 0.06709765 0.00547939]
 [0.40469722 0.30745397 0.20268207 0.07576494 0.00940181]]"
20,"[[0.28304897 0.26527042 0.23494481 0.18343073 0.03330506]
 [0.30818416 0.29147901 0.17023727 0.1158001  0.11429947]
 [0.31224337 0.24793158 0.15807944 0.18945856 0.09228705]
 [0.30035562 0.29793482 0.23945521 0.13573784 0.02651651]
 [0.34704903 0.33278195 0.16241799 0.13067692 0.02707412]]"
21,"[[0.40231684 0.35684303 0.20601764 0.02900457 0.00581792]
 [0.40343017 0.33872607 0.13163828 0.07993992 0.04626556]
 [0.25517839 0.21116912 0.19027523 0.17616922 0.16720804]
 [0.28720479 0.2533417  0.2200071  0.20672593 0.03272048]
 [0.35720216 0.25912175 0.18416613 0.11383909 0.08567087]]"
22,"[[0.48979845 0.26014286 0.12988156 0.07728288 0.04289425]
 [0.3314159  0.30177054 0.25956788 0.10367231 0.00357337]
 [0.33011871 0.26289167 0.22706735 0.16303011 0.01689215]
 [0.28772424 0.26350186 0.25367581 0.13911369 0.0559844 ]
 [0.25816637 0.22923332 0.22852715 0.20466093 0.07941222]]"
23,"[[0.35230632 0.27631831 0.24000132 0.10508412 0.02628994]
 [0.48600747 0.22597763 0.16701297 0.10210927 0.01889266]
 [0.38319149 0.27954861 0.21717112 0.07833399 0.04175479]
 [0.28513679 0.24038123 0.18572305 0.17530328 0.11345565]
 [0.45189531 0.24431769 0.19304913 0.06358585 0.04715202]]"
24,"[[0.33496174 0.2867205  0.2738568  0.07520066 0.02926031]
 [0.23324928 0.2158891  0.18919161 0.18660528 0.17506472]
 [0.38955287 0.32416386 0.25792588 0.01621322 0.01214418]
 [0.31106015 0.24335701 0.21611205 0.1834983  0.0459725 ]
 [0.2547534  0.24196286 0.22923072 0.20415326 0.06989977]]"
25,"[[0.34500297 0.3144267  0.14111047 0.11426154 0.08519833]
 [0.40118049 0.33713482 0.11839446 0.09759336 0.04569687]
 [0.31322009 0.23829211 0.22989937 0.20779802 0.01079041]
 [0.34571731 0.28872066 0.2744938  0.07816286 0.01290536]
 [0.26286954 0.25248844 0.20865362 0.14643283 0.12955557]]"
