,0
1,"[[0.35608574 1.         0.         0.11920292 0.0320586 ]
 [1.         0.11920292 0.35608574 0.0320586  0.        ]
 [0.35608574 1.         0.11920292 0.         0.0320586 ]
 [1.         0.11920292 0.35608574 0.         0.0320586 ]
 [1.         0.0320586  0.11920292 0.35608574 0.        ]]"
2,"[[0.         0.11920292 0.0320586  0.35608574 1.        ]
 [0.11920292 0.         0.35608574 1.         0.0320586 ]
 [0.         0.11920292 0.0320586  1.         0.35608574]
 [0.         0.11920292 0.35608574 1.         0.0320586 ]
 [0.35608574 0.         1.         0.0320586  0.11920292]]"
3,"[[0.11920292 0.35608574 1.         0.0320586  0.        ]
 [0.0320586  0.11920292 0.         0.35608574 1.        ]
 [0.11920292 1.         0.         0.0320586  0.35608574]
 [0.         0.0320586  1.         0.35608574 0.11920292]
 [0.11920292 1.         0.0320586  0.         0.35608574]]"
4,"[[0.11920292 0.35608574 0.         1.         0.0320586 ]
 [0.11920292 1.         0.0320586  0.         0.35608574]
 [0.         1.         0.11920292 0.0320586  0.35608574]
 [0.11920292 0.         0.0320586  1.         0.35608574]
 [1.         0.35608574 0.11920292 0.0320586  0.        ]]"
5,"[[0.         0.0320586  0.11920292 0.35608574 1.        ]
 [1.         0.35608574 0.11920292 0.         0.0320586 ]
 [0.11920292 0.35608574 0.         1.         0.0320586 ]
 [0.11920292 0.0320586  1.         0.35608574 0.        ]
 [0.35608574 0.         0.11920292 0.0320586  1.        ]]"
6,"[[0.35608574 1.         0.11920292 0.0320586  0.        ]
 [0.11920292 1.         0.0320586  0.         0.35608574]
 [0.         1.         0.35608574 0.0320586  0.11920292]
 [0.35608574 1.         0.11920292 0.0320586  0.        ]
 [0.11920292 1.         0.0320586  0.         0.35608574]]"
7,"[[1.         0.0320586  0.35608574 0.11920292 0.        ]
 [1.         0.0320586  0.35608574 0.11920292 0.        ]
 [0.11920292 0.0320586  1.         0.35608574 0.        ]
 [0.35608574 0.11920292 0.         0.0320586  1.        ]
 [0.35608574 0.0320586  0.11920292 0.         1.        ]]"
8,"[[0.         0.0320586  0.35608574 1.         0.11920292]
 [0.35608574 1.         0.         0.11920292 0.0320586 ]
 [1.         0.35608574 0.         0.0320586  0.11920292]
 [1.         0.         0.35608574 0.11920292 0.0320586 ]
 [0.         0.35608574 0.0320586  1.         0.11920292]]"
9,"[[1.         0.0320586  0.11920292 0.         0.35608574]
 [0.         0.11920292 0.0320586  1.         0.35608574]
 [1.         0.         0.11920292 0.0320586  0.35608574]
 [0.11920292 1.         0.         0.35608574 0.0320586 ]
 [0.11920292 0.         1.         0.35608574 0.0320586 ]]"
10,"[[0.11920292 0.0320586  0.35608574 0.         1.        ]
 [0.35608574 0.         0.11920292 1.         0.0320586 ]
 [0.11920292 0.0320586  1.         0.         0.35608574]
 [0.35608574 0.11920292 0.         0.0320586  1.        ]
 [0.         0.0320586  0.11920292 0.35608574 1.        ]]"
11,"[[1.         0.11920292 0.         0.0320586  0.35608574]
 [0.35608574 0.0320586  0.         0.11920292 1.        ]
 [0.11920292 0.0320586  0.35608574 0.         1.        ]
 [0.35608574 0.11920292 0.         0.0320586  1.        ]
 [0.35608574 0.         0.0320586  1.         0.11920292]]"
12,"[[1.         0.         0.35608574 0.0320586  0.11920292]
 [1.         0.11920292 0.0320586  0.35608574 0.        ]
 [1.         0.11920292 0.35608574 0.         0.0320586 ]
 [0.35608574 0.11920292 1.         0.         0.0320586 ]
 [0.11920292 0.0320586  0.35608574 0.         1.        ]]"
13,"[[0.11920292 0.         0.0320586  0.35608574 1.        ]
 [1.         0.11920292 0.         0.35608574 0.0320586 ]
 [0.         1.         0.35608574 0.0320586  0.11920292]
 [0.35608574 0.         0.11920292 0.0320586  1.        ]
 [0.         0.35608574 0.0320586  1.         0.11920292]]"
14,"[[0.0320586  0.11920292 0.         0.35608574 1.        ]
 [0.11920292 0.35608574 1.         0.         0.0320586 ]
 [0.         0.35608574 0.0320586  1.         0.11920292]
 [1.         0.11920292 0.35608574 0.0320586  0.        ]
 [1.         0.35608574 0.         0.0320586  0.11920292]]"
15,"[[0.11920292 0.         0.35608574 0.0320586  1.        ]
 [0.11920292 0.35608574 0.0320586  0.         1.        ]
 [0.0320586  0.11920292 0.         1.         0.35608574]
 [0.11920292 0.0320586  1.         0.35608574 0.        ]
 [1.         0.35608574 0.         0.11920292 0.0320586 ]]"
16,"[[0.0320586  1.         0.11920292 0.35608574 0.        ]
 [0.         1.         0.11920292 0.35608574 0.0320586 ]
 [0.11920292 0.35608574 0.0320586  1.         0.        ]
 [0.35608574 0.11920292 0.0320586  0.         1.        ]
 [0.0320586  0.35608574 0.11920292 1.         0.        ]]"
17,"[[0.35608574 0.11920292 1.         0.0320586  0.        ]
 [0.         0.35608574 0.11920292 0.0320586  1.        ]
 [0.0320586  0.35608574 0.11920292 0.         1.        ]
 [0.35608574 0.0320586  0.         0.11920292 1.        ]
 [0.11920292 1.         0.35608574 0.0320586  0.        ]]"
