,0
1,"[[0.         1.         0.64391426 0.88079708 0.9679414 ]
 [1.         0.88079708 0.64391426 0.         0.9679414 ]
 [0.9679414  0.         0.64391426 0.88079708 1.        ]
 [0.88079708 0.64391426 0.         1.         0.9679414 ]
 [0.         0.88079708 0.64391426 1.         0.9679414 ]]"
2,"[[0.88079708 0.9679414  0.64391426 0.         1.        ]
 [0.64391426 1.         0.         0.88079708 0.9679414 ]
 [0.64391426 0.88079708 1.         0.9679414  0.        ]
 [0.9679414  0.64391426 0.88079708 1.         0.        ]
 [1.         0.64391426 0.         0.9679414  0.88079708]]"
3,"[[0.         0.88079708 0.64391426 0.9679414  1.        ]
 [0.9679414  1.         0.64391426 0.         0.88079708]
 [0.64391426 0.88079708 0.9679414  0.         1.        ]
 [0.64391426 0.         0.88079708 0.9679414  1.        ]
 [0.64391426 0.9679414  1.         0.88079708 0.        ]]"
4,"[[0.64391426 0.88079708 0.         0.9679414  1.        ]
 [0.64391426 0.9679414  1.         0.         0.88079708]
 [0.64391426 0.88079708 1.         0.9679414  0.        ]
 [0.         0.64391426 0.88079708 1.         0.9679414 ]
 [0.88079708 0.         0.64391426 0.9679414  1.        ]]"
5,"[[0.9679414  0.64391426 1.         0.         0.88079708]
 [1.         0.88079708 0.64391426 0.         0.9679414 ]
 [0.         0.88079708 1.         0.64391426 0.9679414 ]
 [0.88079708 0.64391426 0.9679414  1.         0.        ]
 [1.         0.64391426 0.88079708 0.9679414  0.        ]]"
6,"[[0.9679414  0.88079708 0.64391426 0.         1.        ]
 [1.         0.         0.88079708 0.9679414  0.64391426]
 [0.         0.88079708 0.64391426 0.9679414  1.        ]
 [0.         1.         0.88079708 0.64391426 0.9679414 ]
 [0.         1.         0.64391426 0.88079708 0.9679414 ]]"
7,"[[0.9679414  0.64391426 0.88079708 0.         1.        ]
 [1.         0.         0.88079708 0.9679414  0.64391426]
 [1.         0.9679414  0.64391426 0.88079708 0.        ]
 [0.88079708 1.         0.9679414  0.         0.64391426]
 [0.         0.88079708 0.9679414  1.         0.64391426]]"
8,"[[0.88079708 0.9679414  1.         0.64391426 0.        ]
 [0.9679414  0.88079708 0.         1.         0.64391426]
 [1.         0.         0.88079708 0.9679414  0.64391426]
 [0.9679414  0.         0.88079708 1.         0.64391426]
 [0.9679414  0.88079708 1.         0.         0.64391426]]"
9,"[[0.9679414  0.64391426 0.88079708 0.         1.        ]
 [0.9679414  0.         1.         0.64391426 0.88079708]
 [0.         0.9679414  0.88079708 0.64391426 1.        ]
 [0.         1.         0.64391426 0.88079708 0.9679414 ]
 [0.64391426 0.88079708 0.         0.9679414  1.        ]]"
10,"[[0.         0.9679414  1.         0.64391426 0.88079708]
 [0.         0.9679414  0.64391426 1.         0.88079708]
 [0.64391426 1.         0.         0.88079708 0.9679414 ]
 [0.64391426 0.88079708 1.         0.9679414  0.        ]
 [0.88079708 1.         0.         0.64391426 0.9679414 ]]"
11,"[[0.         0.88079708 0.64391426 1.         0.9679414 ]
 [0.88079708 0.         1.         0.9679414  0.64391426]
 [1.         0.64391426 0.         0.88079708 0.9679414 ]
 [0.64391426 0.88079708 1.         0.         0.9679414 ]
 [0.64391426 0.         0.9679414  0.88079708 1.        ]]"
12,"[[0.9679414  1.         0.64391426 0.         0.88079708]
 [0.9679414  0.         0.88079708 1.         0.64391426]
 [0.9679414  0.         0.64391426 0.88079708 1.        ]
 [0.88079708 0.         0.9679414  1.         0.64391426]
 [0.88079708 0.         0.64391426 1.         0.9679414 ]]"
13,"[[0.         0.9679414  0.64391426 1.         0.88079708]
 [0.         0.9679414  0.88079708 0.64391426 1.        ]
 [0.88079708 0.         0.64391426 1.         0.9679414 ]
 [0.64391426 0.9679414  0.         1.         0.88079708]
 [0.9679414  0.88079708 0.64391426 1.         0.        ]]"
14,"[[0.9679414  0.         1.         0.64391426 0.88079708]
 [1.         0.88079708 0.9679414  0.64391426 0.        ]
 [0.88079708 1.         0.9679414  0.         0.64391426]
 [0.9679414  1.         0.64391426 0.88079708 0.        ]
 [0.88079708 0.         1.         0.9679414  0.64391426]]"
15,"[[0.64391426 1.         0.88079708 0.         0.9679414 ]
 [0.64391426 0.         0.88079708 1.         0.9679414 ]
 [0.         0.9679414  0.64391426 0.88079708 1.        ]
 [0.         1.         0.88079708 0.9679414  0.64391426]
 [0.88079708 0.9679414  1.         0.         0.64391426]]"
16,"[[1.         0.9679414  0.         0.64391426 0.88079708]
 [0.9679414  0.64391426 1.         0.88079708 0.        ]
 [0.88079708 1.         0.9679414  0.64391426 0.        ]
 [0.64391426 1.         0.9679414  0.88079708 0.        ]
 [1.         0.88079708 0.         0.64391426 0.9679414 ]]"
17,"[[0.88079708 1.         0.         0.64391426 0.9679414 ]
 [0.         1.         0.64391426 0.88079708 0.9679414 ]
 [0.9679414  0.         0.64391426 0.88079708 1.        ]
 [0.88079708 0.         1.         0.9679414  0.64391426]
 [0.         0.9679414  0.88079708 0.64391426 1.        ]]"
18,"[[0.9679414  0.64391426 0.88079708 0.         1.        ]
 [0.9679414  0.88079708 1.         0.64391426 0.        ]
 [0.88079708 0.         1.         0.9679414  0.64391426]
 [0.         0.9679414  0.64391426 0.88079708 1.        ]
 [0.         1.         0.88079708 0.9679414  0.64391426]]"
19,"[[0.88079708 0.9679414  0.64391426 1.         0.        ]
 [1.         0.         0.64391426 0.88079708 0.9679414 ]
 [0.9679414  0.64391426 1.         0.88079708 0.        ]
 [0.88079708 0.         0.64391426 1.         0.9679414 ]
 [0.64391426 0.         0.88079708 1.         0.9679414 ]]"
20,"[[0.         1.         0.64391426 0.88079708 0.9679414 ]
 [0.         0.88079708 0.64391426 1.         0.9679414 ]
 [0.64391426 0.         1.         0.88079708 0.9679414 ]
 [0.         1.         0.88079708 0.64391426 0.9679414 ]
 [0.64391426 0.         1.         0.9679414  0.88079708]]"
21,"[[0.99921143 1.         0.95033021 0.86477144 0.63219858 0.99978792
  0.99764437 0.98180553 0.         0.99338465]
 [0.99921143 0.86477144 0.99978792 0.99338465 0.63219858 0.99764437
  1.         0.         0.98180553 0.95033021]
 [0.63219858 0.86477144 0.99921143 0.99978792 1.         0.
  0.99338465 0.99764437 0.98180553 0.95033021]
 [0.99764437 1.         0.86477144 0.99921143 0.99978792 0.98180553
  0.99338465 0.         0.95033021 0.63219858]
 [0.99764437 1.         0.86477144 0.95033021 0.99921143 0.99978792
  0.99338465 0.63219858 0.         0.98180553]
 [0.86477144 0.99338465 0.         0.99764437 1.         0.98180553
  0.95033021 0.63219858 0.99921143 0.99978792]
 [0.99978792 0.95033021 0.99764437 1.         0.63219858 0.98180553
  0.99338465 0.         0.99921143 0.86477144]
 [0.99338465 0.99764437 0.95033021 0.63219858 0.         1.
  0.99921143 0.86477144 0.99978792 0.98180553]
 [0.99338465 1.         0.98180553 0.         0.99764437 0.99921143
  0.63219858 0.86477144 0.99978792 0.95033021]
 [0.63219858 0.95033021 0.99978792 0.99338465 0.99921143 0.
  0.86477144 1.         0.99764437 0.98180553]]"
22,"[[0.99338465 0.99978792 0.99764437 0.95033021 0.86477144 0.99921143
  0.63219858 0.98180553 1.         0.        ]
 [0.99978792 0.86477144 0.63219858 0.         0.95033021 1.
  0.99338465 0.99921143 0.99764437 0.98180553]
 [0.98180553 0.95033021 0.86477144 0.99978792 0.99764437 0.
  0.99921143 0.63219858 1.         0.99338465]
 [0.99338465 1.         0.99978792 0.99764437 0.86477144 0.95033021
  0.98180553 0.99921143 0.63219858 0.        ]
 [0.86477144 0.63219858 0.95033021 0.99921143 1.         0.99338465
  0.         0.99764437 0.98180553 0.99978792]
 [0.63219858 0.99338465 0.86477144 0.99921143 0.         0.99764437
  0.95033021 0.98180553 1.         0.99978792]
 [0.98180553 1.         0.63219858 0.99764437 0.99921143 0.
  0.99338465 0.99978792 0.95033021 0.86477144]
 [0.86477144 0.         0.99921143 0.99338465 0.63219858 0.99764437
  0.95033021 1.         0.98180553 0.99978792]
 [0.99978792 0.95033021 0.         0.99921143 1.         0.99338465
  0.63219858 0.98180553 0.86477144 0.99764437]
 [1.         0.99921143 0.99978792 0.98180553 0.99764437 0.99338465
  0.86477144 0.         0.63219858 0.95033021]]"
