,0
1,"[[0.86495488 0.98201379 0.99785599 0.         1.        ]
 [0.99785599 0.86495488 0.98201379 0.         1.        ]
 [0.98201379 0.         0.99785599 1.         0.86495488]
 [1.         0.98201379 0.         0.99785599 0.86495488]
 [0.99785599 0.98201379 1.         0.         0.86495488]]"
2,"[[0.98201379 0.99785599 1.         0.86495488 0.        ]
 [0.99785599 1.         0.         0.98201379 0.86495488]
 [0.98201379 0.86495488 1.         0.         0.99785599]
 [0.98201379 0.         1.         0.99785599 0.86495488]
 [0.98201379 1.         0.         0.86495488 0.99785599]]"
3,"[[0.98201379 0.         0.99785599 1.         0.86495488]
 [0.         0.99785599 1.         0.86495488 0.98201379]
 [0.99785599 0.98201379 0.         1.         0.86495488]
 [0.98201379 0.86495488 0.         1.         0.99785599]
 [0.86495488 0.99785599 0.         1.         0.98201379]]"
4,"[[1.         0.99785599 0.         0.86495488 0.98201379]
 [0.86495488 1.         0.         0.98201379 0.99785599]
 [0.         0.99785599 0.98201379 1.         0.86495488]
 [0.98201379 0.86495488 0.99785599 1.         0.        ]
 [0.         0.99785599 0.98201379 1.         0.86495488]]"
5,"[[0.86495488 1.         0.98201379 0.99785599 0.        ]
 [1.         0.98201379 0.99785599 0.86495488 0.        ]
 [0.99785599 1.         0.98201379 0.86495488 0.        ]
 [0.         0.86495488 0.99785599 0.98201379 1.        ]
 [0.         0.86495488 1.         0.98201379 0.99785599]]"
6,"[[0.99785599 1.         0.         0.98201379 0.86495488]
 [0.98201379 0.86495488 1.         0.         0.99785599]
 [0.98201379 0.         0.99785599 1.         0.86495488]
 [1.         0.98201379 0.99785599 0.         0.86495488]
 [1.         0.99785599 0.         0.98201379 0.86495488]]"
7,"[[0.99785599 0.86495488 0.         1.         0.98201379]
 [0.         0.86495488 0.98201379 1.         0.99785599]
 [1.         0.98201379 0.86495488 0.         0.99785599]
 [0.99785599 1.         0.86495488 0.         0.98201379]
 [0.         0.98201379 0.86495488 0.99785599 1.        ]]"
8,"[[1.         0.         0.99785599 0.98201379 0.86495488]
 [0.99785599 1.         0.         0.98201379 0.86495488]
 [1.         0.86495488 0.99785599 0.         0.98201379]
 [0.98201379 0.86495488 0.         1.         0.99785599]
 [1.         0.86495488 0.98201379 0.99785599 0.        ]]"
9,"[[0.99785599 0.         0.98201379 0.86495488 1.        ]
 [0.99785599 1.         0.86495488 0.         0.98201379]
 [1.         0.         0.86495488 0.99785599 0.98201379]
 [0.99785599 0.98201379 0.86495488 1.         0.        ]
 [0.99785599 0.86495488 0.98201379 1.         0.        ]]"
10,"[[0.99785599 1.         0.         0.98201379 0.86495488]
 [0.98201379 1.         0.         0.99785599 0.86495488]
 [0.98201379 0.         1.         0.86495488 0.99785599]
 [0.99785599 0.         0.86495488 0.98201379 1.        ]
 [1.         0.99785599 0.86495488 0.98201379 0.        ]]"
