,0
1,"[[0.54494577 0.26894142 0.10153632 0.         1.        ]
 [0.10153632 0.26894142 0.         1.         0.54494577]
 [0.         0.26894142 1.         0.54494577 0.10153632]
 [0.         0.26894142 0.54494577 0.10153632 1.        ]
 [1.         0.         0.54494577 0.26894142 0.10153632]]"
2,"[[0.54494577 1.         0.26894142 0.         0.10153632]
 [0.10153632 0.26894142 0.54494577 1.         0.        ]
 [1.         0.10153632 0.54494577 0.         0.26894142]
 [1.         0.26894142 0.10153632 0.54494577 0.        ]
 [0.         0.10153632 0.54494577 0.26894142 1.        ]]"
3,"[[0.54494577 0.         0.26894142 1.         0.10153632]
 [0.10153632 0.         0.54494577 1.         0.26894142]
 [0.26894142 0.54494577 0.10153632 1.         0.        ]
 [0.         0.26894142 0.54494577 1.         0.10153632]
 [0.54494577 0.10153632 0.         1.         0.26894142]]"
4,"[[1.         0.54494577 0.10153632 0.26894142 0.        ]
 [0.         1.         0.10153632 0.26894142 0.54494577]
 [0.54494577 0.         0.10153632 1.         0.26894142]
 [0.54494577 0.         0.10153632 1.         0.26894142]
 [0.54494577 0.10153632 0.26894142 0.         1.        ]]"
5,"[[0.         0.54494577 1.         0.26894142 0.10153632]
 [0.         0.26894142 1.         0.10153632 0.54494577]
 [0.54494577 0.10153632 0.26894142 1.         0.        ]
 [0.         0.54494577 1.         0.26894142 0.10153632]
 [0.         0.10153632 0.54494577 1.         0.26894142]]"
6,"[[0.26894142 0.         0.54494577 0.10153632 1.        ]
 [0.54494577 0.10153632 1.         0.26894142 0.        ]
 [0.         1.         0.10153632 0.54494577 0.26894142]
 [0.         0.54494577 0.26894142 0.10153632 1.        ]
 [1.         0.54494577 0.26894142 0.10153632 0.        ]]"
7,"[[0.26894142 1.         0.10153632 0.54494577 0.        ]
 [0.         0.10153632 0.54494577 0.26894142 1.        ]
 [0.10153632 0.54494577 1.         0.26894142 0.        ]
 [0.10153632 1.         0.54494577 0.26894142 0.        ]
 [0.54494577 0.         0.26894142 1.         0.10153632]]"
8,"[[0.54494577 0.         1.         0.10153632 0.26894142]
 [0.10153632 0.54494577 0.         0.26894142 1.        ]
 [0.10153632 0.54494577 0.         1.         0.26894142]
 [0.         0.54494577 0.26894142 1.         0.10153632]
 [0.10153632 0.         1.         0.54494577 0.26894142]]"
9,"[[0.         1.         0.54494577 0.26894142 0.10153632]
 [0.54494577 0.10153632 0.26894142 0.         1.        ]
 [0.10153632 0.54494577 1.         0.26894142 0.        ]
 [1.         0.54494577 0.         0.10153632 0.26894142]
 [0.54494577 1.         0.10153632 0.26894142 0.        ]]"
10,"[[1.         0.         0.10153632 0.54494577 0.26894142]
 [0.54494577 0.26894142 0.         1.         0.10153632]
 [0.10153632 0.54494577 1.         0.26894142 0.        ]
 [0.10153632 0.         0.54494577 1.         0.26894142]
 [0.54494577 0.         1.         0.26894142 0.10153632]]"
