,0
1,"[[4.34838054e-03 8.89320674e-03 1.00000000e+00 0.00000000e+00
  1.39017593e-02]
 [6.12128622e-02 1.03617588e-01 1.00000000e+00 0.00000000e+00
  1.38508191e-01]
 [9.19719642e-02 1.50387725e-01 1.00000000e+00 0.00000000e+00
  1.95995333e-01]
 [9.46957620e-02 1.54412065e-01 1.00000000e+00 0.00000000e+00
  2.00839462e-01]
 [1.30740069e-08 2.57088424e-08 1.00000000e+00 0.00000000e+00
  3.87985717e-08]]"
2,"[[4.66892495e-01 8.36962605e-04 1.00000000e+00 0.00000000e+00
  8.50697282e-01]
 [7.39004869e-02 3.37848844e-04 1.02846548e-01 0.00000000e+00
  1.00000000e+00]
 [9.83755543e-02 4.77040025e-04 1.34526231e-01 0.00000000e+00
  1.00000000e+00]
 [1.79214762e-01 4.03497490e-04 3.34263575e-01 0.00000000e+00
  1.00000000e+00]
 [1.00000000e+00 3.58227613e-04 1.76830322e-01 0.00000000e+00
  4.31200201e-04]]"
3,"[[0.00000000e+00 1.66243492e-02 2.88829369e-04 1.00000000e+00
  8.09414973e-02]
 [0.00000000e+00 1.55711054e-02 2.74266735e-04 1.00000000e+00
  7.77922850e-02]
 [0.00000000e+00 2.51781724e-02 3.97799385e-04 1.00000000e+00
  1.02894133e-01]
 [0.00000000e+00 1.00000000e+00 2.27511817e-06 2.85478485e-04
  1.55473360e-04]
 [0.00000000e+00 1.00000000e+00 8.49320412e-04 1.62514957e-01
  7.51169142e-02]]"
4,"[[0.03591523 0.         0.02030551 1.         0.0034778 ]
 [0.12443487 0.         0.05512907 1.         0.00707853]
 [1.         0.         0.19409244 0.10540599 0.01407239]
 [1.         0.         0.34744284 0.98626816 0.03593002]
 [1.         0.         0.27681999 0.33535463 0.02438781]]"
5,"[[1.26139110e-02 1.54945673e-01 0.00000000e+00 1.05870752e-02
  1.00000000e+00]
 [5.10015678e-03 3.77540530e-02 0.00000000e+00 4.33590397e-03
  1.00000000e+00]
 [1.86678361e-04 1.73634918e-03 0.00000000e+00 1.57707644e-04
  1.00000000e+00]
 [3.95997623e-02 6.29509061e-01 0.00000000e+00 3.30672384e-02
  1.00000000e+00]
 [1.19409509e-02 8.01035504e-02 0.00000000e+00 1.01824009e-02
  1.00000000e+00]]"
6,"[[0.         1.         0.08213757 0.03023408 0.16945716]
 [0.         1.         0.06976392 0.02520217 0.14754403]
 [0.         1.         0.02916854 0.00769386 0.10510743]
 [0.         1.         0.12059812 0.04677439 0.23292382]
 [0.         1.         0.0738116  0.02683219 0.15480427]]"
7,"[[2.97102024e-03 1.00000000e+00 0.00000000e+00 1.59505231e-02
  1.05673349e-03]
 [1.81173861e-03 1.00000000e+00 0.00000000e+00 9.97567483e-03
  6.41153141e-04]
 [1.04548012e-03 8.28353801e-04 0.00000000e+00 1.00000000e+00
  2.73417572e-04]
 [2.16472360e-02 5.10825615e-03 0.00000000e+00 1.00000000e+00
  5.07912265e-03]
 [1.52286003e-01 5.05261644e-03 0.00000000e+00 1.00000000e+00
  3.14321731e-02]]"
8,"[[0.30420307 0.1487381  0.         0.28644906 1.        ]
 [0.04301422 0.02326486 0.         0.15272515 1.        ]
 [0.0859127  0.04525425 0.         0.20176443 1.        ]
 [0.01094389 0.00698329 0.         1.         0.16105579]
 [0.01055875 0.00673368 0.         1.         0.15710033]]"
9,"[[7.21302880e-02 2.86412181e-01 1.00000000e+00 3.79837490e-01
  0.00000000e+00]
 [1.05382676e-04 3.61865355e-04 1.00000000e+00 2.20687571e-02
  0.00000000e+00]
 [2.62398706e-05 8.91314307e-05 1.00000000e+00 1.04195208e-02
  0.00000000e+00]
 [8.27051212e-02 3.31118441e-01 1.00000000e+00 3.76805128e-01
  0.00000000e+00]
 [2.69391217e-04 9.07662171e-04 1.00000000e+00 2.02936500e-01
  0.00000000e+00]]"
10,"[[1.00000000e+00 1.08305892e-01 6.89313369e-02 0.00000000e+00
  2.64278343e-03]
 [1.00000000e+00 8.27040543e-02 6.04397436e-02 0.00000000e+00
  3.23828081e-03]
 [1.49345474e-01 1.00000000e+00 4.86990749e-01 0.00000000e+00
  1.19757376e-02]
 [1.00000000e+00 1.07940382e-01 7.97893930e-02 0.00000000e+00
  4.41877544e-03]
 [1.00000000e+00 2.29613007e-03 1.54618899e-03 0.00000000e+00
  6.71113394e-05]]"
