,0
1,"[[0.12850061 0.41677696 1.         0.         0.0922744 ]
 [0.92514158 0.833208   1.         0.75329778 0.        ]
 [1.         0.         0.83666978 0.67005115 0.39361773]
 [0.4077155  0.3064864  0.         1.         0.96118828]
 [0.         1.         0.67083384 0.7971393  0.91234264]]"
2,"[[0.69281596 0.         0.18889836 1.         0.48135398]
 [1.         0.         0.21099783 0.57242625 0.11010544]
 [0.83181688 0.         0.40481471 0.58554326 1.        ]
 [0.45553921 1.         0.         0.99621408 0.4226053 ]
 [0.10418085 1.         0.95526144 0.         0.37791327]]"
3,"[[1.         0.14388159 0.         0.03446753 0.63036507]
 [0.         0.41149099 0.33762111 0.28969707 1.        ]
 [0.55374809 0.54868716 0.         1.         0.42538056]
 [0.96282098 0.40890874 0.96227654 1.         0.        ]
 [0.73108265 1.         0.70534253 0.         0.99125484]]"
4,"[[1.         0.94804726 0.98910309 0.         0.07464687]
 [0.02287846 0.         0.79960245 1.         0.6225841 ]
 [1.         0.         0.71911961 0.83909572 0.95219633]
 [0.43486834 0.51777966 0.50700613 1.         0.        ]
 [0.61869922 0.22644971 0.         1.         0.53356516]]"
5,"[[0.2002592  1.         0.         0.25779028 0.30368312]
 [0.         0.831159   0.60559996 1.         0.87042899]
 [0.9373501  0.8773776  0.         0.75326919 1.        ]
 [0.30876158 0.86674782 0.82997814 0.         1.        ]
 [0.16417738 0.03638537 1.         0.         0.33310683]]"
6,"[[0.         0.07402665 0.64519913 0.71685781 1.        ]
 [0.         0.65312857 0.89459965 0.17848109 1.        ]
 [0.85712285 0.99343942 0.         0.22653227 1.        ]
 [0.81530665 1.         0.89329918 0.         0.27077795]
 [0.71417237 0.19248492 0.87154767 1.         0.        ]]"
7,"[[0.44529078 0.65268205 1.         0.         0.11685384]
 [1.         0.95556242 0.78861932 0.         0.78717701]
 [0.         0.38543304 0.29348984 1.         0.63301353]
 [1.         0.         0.4242611  0.77941975 0.52950381]
 [1.         0.92887185 0.79125733 0.72258293 0.        ]]"
8,"[[0.         0.10859779 0.54463578 1.         0.93331454]
 [0.56579849 1.         0.         0.43150935 0.91712365]
 [0.         1.         0.08798079 0.99236378 0.9385136 ]
 [0.51621259 0.         0.12057794 0.48764405 1.        ]
 [0.         0.0686994  0.84275664 0.78530306 1.        ]]"
9,"[[1.         0.91873809 0.         0.86129387 0.912522  ]
 [0.         0.94120003 1.         0.6074051  0.26958754]
 [0.         0.35160755 0.05045574 1.         0.49217723]
 [0.19732801 1.         0.         0.3134934  0.17938698]
 [0.89978094 0.         1.         0.3330725  0.74761817]]"
10,"[[0.78660345 1.         0.         0.61468216 0.21121257]
 [0.65951571 0.         0.00635167 1.         0.58512398]
 [0.         0.09282471 0.00148563 1.         0.85042513]
 [0.37396743 0.10321907 0.15782525 1.         0.        ]
 [1.         0.96960745 0.         0.55568233 0.95900481]]"
11,"[[1.         0.         0.04121441 0.96022263 0.77937824]
 [0.14904887 0.         0.08551457 1.         0.44376268]
 [0.         0.18165386 0.01423982 1.         0.32981842]
 [0.49284978 1.         0.9192441  0.54990191 0.        ]
 [0.09316421 0.0557514  0.         0.70313713 1.        ]]"
12,"[[0.87047087 0.         0.49989221 1.         0.04324583]
 [0.53249383 0.56404885 0.         0.44502956 1.        ]
 [0.47958721 0.19163831 0.3340877  1.         0.        ]
 [0.38317867 1.         0.         0.1873796  0.60989314]
 [0.56548212 0.64848994 1.         0.1705563  0.        ]]"
13,"[[0.46103767 0.         1.         0.98433432 0.50790675]
 [0.         1.         0.73708743 0.60791887 0.24201647]
 [1.         0.48955173 0.         0.69191564 0.67005194]
 [1.         0.49522273 0.86715093 0.56949633 0.        ]
 [1.         0.         0.18602875 0.40000555 0.14842841]]"
14,"[[0.         0.20022069 1.         0.48319069 0.42711102]
 [1.         0.         0.84665431 0.99324553 0.4809667 ]
 [0.67178815 0.84352215 1.         0.49017221 0.        ]
 [1.         0.94442494 0.         0.4874375  0.20779299]
 [0.11270093 0.19199509 1.         0.         0.78365017]]"
15,"[[0.07359066 0.11158343 0.73474853 0.         1.        ]
 [0.83929994 0.5683827  0.41836714 0.         1.        ]
 [0.79492404 0.44942563 1.         0.         0.80008054]
 [0.         0.08031902 0.48163683 0.99719282 1.        ]
 [0.54978679 0.37992437 1.         0.3673681  0.        ]]"
16,"[[0.01070143 1.         0.99903844 0.28321627 0.        ]
 [0.80852697 0.92755103 1.         0.04112568 0.        ]
 [0.32840289 0.65111783 1.         0.         0.34199603]
 [0.55052366 0.47466105 1.         0.         0.96234275]
 [0.6134515  0.24609305 0.         1.         0.60500015]]"
17,"[[1.         0.35967623 0.64882681 0.11029306 0.        ]
 [0.18512459 0.87840008 0.         0.49356109 1.        ]
 [0.2130273  0.3719939  1.         0.97290099 0.        ]
 [0.09311356 1.         0.4146288  0.         0.36593989]
 [1.         0.14616216 0.54671886 0.         0.88219089]]"
18,"[[0.96854672 0.88704542 0.         0.16986214 1.        ]
 [0.         0.78591849 0.9963741  0.47013859 1.        ]
 [0.07701519 0.         0.10484273 1.         0.03219933]
 [0.94383224 0.54393555 0.85614075 1.         0.        ]
 [1.         0.         0.69284716 0.54927474 0.7194098 ]]"
19,"[[0.89393066 1.         0.         0.53257689 0.0534406 ]
 [0.71787536 0.94922229 0.42099902 1.         0.        ]
 [0.92728828 0.         0.95731637 0.06072119 1.        ]
 [1.         0.83394917 0.         0.88218716 0.01171284]
 [0.78991593 0.         1.         0.53748308 0.8853414 ]]"
20,"[[1.         0.         0.48941748 0.25130233 0.53431115]
 [0.56500594 0.19375073 0.16979008 1.         0.        ]
 [1.         0.23516537 0.40784555 0.         0.39012243]
 [0.08450978 0.76315156 1.         0.         0.58414336]
 [0.90727029 1.         0.         0.37127334 0.77200334]]"
21,"[[0.25809954 0.16239293 0.97003097 1.         0.63586316 0.94717893
  0.87993746 0.60762244 0.         0.4736861 ]
 [0.18470896 0.24524788 0.94572475 0.82986952 0.3264746  0.57987179
  1.         0.         0.18263278 0.98612774]
 [0.69694761 0.84840148 0.69517133 0.87579699 0.77214927 0.30200675
  0.04975621 1.         0.06392698 0.        ]
 [0.66584197 0.         0.86531296 1.         0.7881629  0.44155909
  0.50241823 0.9512974  0.63912028 0.22493074]
 [1.         0.01694664 0.78413689 0.         0.31406318 0.17392751
  0.0575961  0.15095658 0.65261942 0.14398941]
 [0.91540369 0.64311478 0.70184219 0.         0.18999568 0.87116531
  0.11064488 1.         0.60530266 0.71376976]
 [0.11638644 0.22284132 0.29803781 0.49448013 0.16959379 0.18555645
  0.04456081 1.         0.47647357 0.        ]
 [0.07927833 0.21841704 0.03228535 0.1906937  0.09246018 0.0142
  0.41665209 0.         1.         0.75744578]
 [0.80569465 0.49572849 0.97758798 0.99390928 1.         0.69731203
  0.         0.66305305 0.84594677 0.08846004]
 [0.88814289 0.79536285 1.         0.24610271 0.97374426 0.94596473
  0.95086744 0.28744479 0.29811795 0.        ]]"
22,"[[0.77304711 0.7836231  0.60689581 0.         0.36890211 0.68318637
  0.47152571 1.         0.36140084 0.34984851]
 [0.51727634 0.5181782  0.28177765 0.64923486 1.         0.28864186
  0.51330616 0.38971387 0.8579233  0.        ]
 [0.89622608 0.42716339 0.         0.32739028 0.51695806 0.79409188
  0.70518383 0.96747408 0.37822277 1.        ]
 [0.         0.38882059 0.04511063 0.27634008 1.         0.99034919
  0.62490937 0.39950348 0.01291317 0.77683738]
 [0.32964758 0.18696352 0.81184286 0.14592169 0.12063253 0.83192272
  0.         0.96786135 1.         0.1231456 ]
 [0.97730037 1.         0.         0.09319202 0.35505121 0.60193403
  0.1310768  0.32021873 0.46357678 0.34621619]
 [0.10042018 0.         1.         0.94980718 0.18852756 0.75950492
  0.07981317 0.75605818 0.97627848 0.18251128]
 [0.         0.19278727 0.72897393 0.351944   0.01567257 0.97490639
  0.47455046 0.77499398 0.52989532 1.        ]
 [0.18316204 0.0767857  0.45002626 0.97394812 0.         0.40303462
  0.0050595  0.12396556 1.         0.9579193 ]
 [0.97850717 0.34061077 0.66221358 0.59401661 0.18205936 1.
  0.14107971 0.28526108 0.65656377 0.        ]]"
