,0
1,"[[0.32092904 0.         0.64327366 0.48761981 0.20735022]
 [0.49247267 0.         0.64809529 0.46100684 0.37584841]
 [0.72076033 0.         1.         1.17601507 0.20047028]
 [0.47250448 0.         0.69715043 0.98350905 0.30950806]
 [0.83195777 0.0119637  0.78660913 0.6228626  0.        ]]"
2,"[[0.12049532 3.16801225 0.48244045 0.         1.1763253 ]
 [0.13797885 0.         0.30302349 0.68927884 0.09260521]
 [0.33705565 3.30007418 0.65644911 0.         2.01158237]
 [0.0351576  0.8941964  0.13386904 0.82132824 0.        ]
 [0.         1.24255641 0.46729536 1.70009216 0.44876413]]"
3,"[[0.66965328 0.15424865 0.8959112  0.         0.97690189]
 [0.79232311 0.         1.29014366 0.11731858 0.22166761]
 [0.29664673 0.         0.80793123 0.15388913 0.45682391]
 [0.58399243 0.         2.46077343 0.78715415 0.87275969]
 [0.30943666 0.         1.97598964 0.58239182 1.        ]]"
4,"[[0.39444538 0.         0.20601164 1.09400813 0.58920034]
 [0.34926043 0.45534526 0.         1.5988526  0.84348732]
 [1.64583967 0.         0.28671146 0.82610813 1.09803489]
 [0.40728257 0.         0.55538216 0.39739276 0.30362991]
 [1.02047123 0.         0.51778725 0.39086112 0.75709509]]"
5,"[[1.         0.54695966 0.22711437 0.         0.23889562]
 [0.34255122 0.36747516 0.42128783 0.         0.22727827]
 [2.70304074 1.43771914 0.67828651 0.1550188  0.        ]
 [1.26977717 0.26497458 0.18902407 0.         0.17353337]
 [2.17658755 1.10363759 0.40928036 0.72901137 0.        ]]"
6,"[[1.         0.58019115 0.         0.27516117 0.72922641]
 [0.73634749 1.         0.         0.31849246 0.79951507]
 [1.10198088 0.38914927 0.         0.06185851 0.21683979]
 [1.36767707 0.6985142  0.         0.78079836 1.03764186]
 [1.21532882 0.82543797 0.         0.72664821 1.        ]]"
7,"[[0.         0.45863956 0.37401677 0.44502881 0.20104478]
 [0.         1.         0.27783958 0.50231226 0.30448312]
 [0.         0.63632548 0.77517019 1.04668192 0.2749316 ]
 [0.         1.7511132  0.44028037 0.696892   0.43556665]
 [0.         1.09334556 1.08627597 0.78429548 0.6209811 ]]"
8,"[[0.41102179 0.         0.27965142 0.74529074 0.50335705]
 [0.37881411 0.         0.17849907 0.46916276 0.4436048 ]
 [0.88641927 0.         0.15199001 1.04302393 1.00782247]
 [0.         0.45668533 0.34367413 1.         0.63881692]
 [0.07563948 0.         0.44119895 1.02093587 0.88694609]]"
9,"[[0.01083139 0.74503558 0.77896483 0.         1.16362545]
 [0.0316465  1.         0.49402106 0.         0.60359882]
 [0.         1.4754135  0.23741005 0.09487306 0.33386817]
 [0.         1.02212038 0.35565784 0.46739341 0.61830687]
 [0.00424147 1.08555768 0.55816375 0.         0.68144337]]"
10,"[[0.39397143 0.         0.77852142 1.41840085 1.06712149]
 [0.71839214 0.         0.9605052  1.19614401 0.45483286]
 [0.06844175 0.00637761 0.         0.54558456 0.35072586]
 [0.31907566 0.44841689 0.         0.88011707 0.74938132]
 [0.93710043 0.48015832 0.         1.16658912 0.78585723]]"
11,"[[0.26658587 0.         1.18754529 0.14149997 1.35303741]
 [0.74454815 0.4346277  1.05576041 0.10469123 0.        ]
 [0.84207315 0.         0.98948545 0.1324769  1.74528785]
 [0.77808508 0.         1.23252439 0.59450066 0.22083445]
 [0.44934267 0.28264936 0.50656584 0.         0.05657263]]"
12,"[[0.         0.23108614 1.22646195 0.0201045  0.77103895]
 [0.8812973  0.69961232 1.32849979 0.         0.53377012]
 [0.52034194 0.         1.         0.1242202  1.0794951 ]
 [0.1845782  0.44922525 0.70233205 0.         0.81089361]
 [0.17503137 0.50491824 0.90180239 0.         0.40331766]]"
13,"[[0.         0.24272733 0.0892503  0.95451955 0.44689077]
 [0.         0.72212824 0.86085035 2.39187037 0.49072395]
 [0.30932373 0.44378205 0.         1.40056163 0.38337859]
 [0.18753665 0.         0.71399928 0.55476183 0.17580014]
 [0.         0.88502023 1.13631252 2.92260165 0.15885801]]"
14,"[[0.42119404 1.4110362  0.         1.05527089 1.27413713]
 [0.         1.         0.4029693  0.33346168 0.20381923]
 [0.33115367 0.97187939 0.         0.67248237 0.63987499]
 [0.07811172 0.93651571 0.         0.80048938 0.39805828]
 [0.15305997 0.74058146 0.         0.93051276 0.39722551]]"
15,"[[0.35394905 0.         1.65934004 1.15093379 0.28854412]
 [0.         0.62529429 1.67485491 1.48055527 0.22212582]
 [0.00742405 0.04201472 0.81271973 0.         0.5340763 ]
 [0.         0.32095997 1.96655862 0.73083795 0.67055354]
 [0.         0.30980802 0.23122918 0.95211585 0.0541331 ]]"
16,"[[0.05463858 0.41480685 0.         0.68688677 0.94837694]
 [0.13589949 0.24317131 0.12815519 0.82625701 0.        ]
 [0.         1.01125888 0.3621525  1.87414601 0.96046254]
 [0.         0.31738428 0.17870337 1.         0.02380949]
 [0.         0.91303626 0.07097344 1.08702198 1.        ]]"
17,"[[0.75668314 0.03344768 1.62705619 0.70664371 0.        ]
 [0.55711399 0.44847488 1.31210075 0.46526458 0.        ]
 [0.61460692 0.27244321 0.62633847 0.17953999 0.        ]
 [0.75405521 0.31701427 0.59764982 0.40874937 0.        ]
 [0.67685906 0.21358894 1.51905689 0.45051215 0.        ]]"
18,"[[0.         0.12245543 0.1398884  0.07386312 0.37475103]
 [0.42370381 0.14003308 0.         0.49029986 0.66164123]
 [2.9684755  0.         0.28659288 0.76338614 1.77658239]
 [0.         1.03311888 0.18744039 1.         0.72531599]
 [0.         0.65195196 0.56287848 0.75894713 0.57086794]]"
19,"[[0.83882607 0.         0.86405543 2.61588443 1.37611832]
 [1.0551756  0.27408825 0.         4.03699751 0.73101887]
 [0.61205871 0.24203375 0.         1.32202494 0.67276918]
 [0.27963874 0.03592339 0.         0.41410345 0.30733775]
 [0.69213465 0.         1.18727451 2.38768426 0.86039668]]"
20,"[[0.         0.4766142  0.19662475 0.97433902 0.75454341]
 [0.39738796 0.10559354 0.68580619 1.07802042 0.        ]
 [0.         0.39361715 0.20446162 1.03404857 0.48488663]
 [0.16744981 0.         0.55486345 1.         0.21795112]
 [0.         0.46059425 0.42775929 0.66858818 0.12639122]]"
21,"[[0.41956376 0.24644126 0.27012202 0.30947483 0.36940358 1.07986341
  0.         0.16139659 0.84340144 1.21586765]
 [0.31036014 0.51422654 0.31312336 1.1764608  0.         1.47313326
  0.06943242 0.53999179 0.90790747 0.69604238]
 [0.09307602 0.8540478  0.         0.78587625 0.00354054 1.30834733
  0.87893038 0.69125957 1.45449427 1.05985239]
 [0.30520535 0.29895041 0.26647504 0.83741554 0.         1.0567785
  0.15158746 0.13053886 0.22627113 0.36382426]
 [0.38524232 0.56684067 0.         0.91380355 0.14536576 0.40907452
  0.83858283 0.04396666 1.40202888 0.83708197]
 [0.1904043  0.32006814 0.21088026 0.         0.1779282  0.40875526
  0.88063879 0.68056754 0.71583439 1.0449515 ]
 [0.51660687 0.28730984 0.37265952 0.03323468 0.44372013 0.59867247
  0.         0.26489526 0.83134068 0.82463465]
 [0.2591871  0.81580527 0.215118   0.88904176 0.         1.27432409
  0.0461652  0.49543159 0.71983053 1.01965876]
 [0.52330454 0.6597098  0.22221936 0.         0.27874333 0.58669322
  0.68907391 0.32039747 1.         1.07648822]
 [0.64715305 0.55480009 0.55700599 0.70552767 0.         0.46302912
  1.06444573 0.18928911 0.91796211 0.46948287]]"
22,"[[1.         0.20387263 1.09948437 0.         0.36535147 1.09705355
  0.19184069 0.38839233 0.81127703 0.19374274]
 [0.61017082 0.12808985 0.79970859 0.57671366 0.         0.70952614
  0.39470013 0.08281343 1.17785915 0.95602727]
 [0.38624347 0.00361882 0.9464484  0.         0.38086781 0.43087688
  0.10991193 0.39918707 0.626535   0.72418366]
 [0.33340684 0.         0.98637764 0.11092454 0.49331931 1.20992047
  0.41916565 0.16379972 1.29564327 0.52375948]
 [0.83027235 0.         1.47779494 0.19089164 0.62379404 0.62705492
  0.28145398 0.35472039 0.71445853 1.30796337]
 [0.86764176 0.68971509 0.42072967 0.04161708 0.27939821 0.41845101
  0.63671273 0.25355882 1.09712361 0.        ]
 [1.02675585 0.         0.23247682 0.68496486 0.65244868 0.64037629
  0.51322064 0.09983788 1.45280811 0.21211532]
 [1.17661811 0.25775936 1.86562106 0.68169821 0.87954624 1.16400613
  0.33561263 0.         1.14235085 1.07460617]
 [0.75837578 0.         1.59608002 0.62531334 0.13576329 0.667159
  0.37114055 0.1257121  0.54573579 0.71502337]
 [0.65489842 0.26000476 0.10025387 0.         0.05078859 0.53407801
  0.3738356  0.06109298 0.76584014 0.30714945]]"
23,"[[0.47365892 0.45979562 0.         1.00628665 0.28620027 0.71438327
  0.38407732 0.747997   0.15303931 0.2132248 ]
 [0.         0.21057104 0.39200626 0.5562859  0.00578997 0.67115511
  0.77072991 0.38917054 0.48585503 0.13821465]
 [0.         0.13138502 0.82300114 0.60699724 0.40592287 0.4639744
  0.57686964 0.28739677 0.05268144 0.08911365]
 [0.49218717 0.25700775 1.04602366 0.55235969 0.45167439 0.61318282
  0.9203457  0.93356309 0.40481568 0.        ]
 [0.02271833 0.47052886 1.54295006 1.03046957 0.47215061 1.04383517
  0.88263042 1.12994893 0.51137608 0.        ]
 [0.28876678 0.16751153 0.12943226 0.70050297 0.3797302  0.
  0.73213329 0.99006902 0.32589083 0.1550621 ]
 [0.14704299 0.39581419 1.12812021 0.98470569 0.8757866  0.38854501
  1.         0.94380495 0.18027704 0.        ]
 [0.01677482 0.34703597 0.29081764 0.99399028 0.19037156 0.64444869
  0.56280694 0.72097929 0.3352943  0.        ]
 [0.16068416 0.         1.34193211 1.14259544 0.8406542  0.91072991
  1.144704   0.66466521 0.32089401 0.27318882]
 [0.06929781 0.         0.56926013 1.35825571 0.69746344 1.03844921
  1.23098642 1.23206106 0.72318793 0.19632357]]"
