,0
1,"[[0.06102454 4.72797858 0.         0.02877594 0.26029617]
 [0.05459402 0.04134277 0.64538201 0.         0.01830786]
 [0.32772354 0.0867909  0.13041345 0.         0.03180327]
 [0.18934376 0.07218773 0.17344413 0.         0.02785775]
 [0.10682912 0.05726932 0.2676891  0.         0.02347872]]"
2,"[[1.00000000e+00 0.00000000e+00 1.58359310e-03 1.27011115e-02
  6.60631708e-02]
 [2.35196079e-01 0.00000000e+00 3.83508521e-03 2.01678442e-01
  2.66821479e-01]
 [1.82406970e-01 0.00000000e+00 4.74119595e-03 1.04064065e+00
  4.01582221e-01]
 [5.62773663e+01 0.00000000e+00 8.17103089e-04 3.91579454e-03
  2.76057223e-02]
 [3.14576075e-01 0.00000000e+00 3.05855806e-03 7.36043623e-02
  1.79614596e-01]]"
3,"[[1.94664370e-02 4.47602915e+01 2.70192017e+00 0.00000000e+00
  3.93919208e-01]
 [4.62149106e-04 6.24658537e-01 5.94897170e-03 5.54692838e-01
  0.00000000e+00]
 [1.61280865e-02 3.07941459e+01 1.00000000e+00 0.00000000e+00
  3.41285975e-01]
 [3.41102771e-04 4.45940924e-01 4.13647887e-03 1.00000000e+00
  0.00000000e+00]
 [4.96328451e-03 5.39360345e+00 6.01893860e-02 0.00000000e+00
  1.18962226e-01]]"
4,"[[5.85043280e-03 3.13379654e-02 1.29519053e+01 2.62765148e-03
  0.00000000e+00]
 [1.15924483e-02 2.31690296e-02 3.50079704e+00 1.86407726e-03
  0.00000000e+00]
 [2.63214038e-02 1.46118054e-02 1.00000000e+00 1.11622098e-03
  0.00000000e+00]
 [0.00000000e+00 3.66873429e+00 3.80671950e-01 1.00000000e+00
  1.09651462e-03]
 [0.00000000e+00 4.93238121e-02 7.99826207e+02 4.37633761e-03
  5.67534932e-06]]"
5,"[[0.00000000e+00 2.77774305e-02 4.16065945e+00 2.49692176e-01
  1.58233892e+00]
 [0.00000000e+00 1.83924832e-01 1.88656792e+01 7.23524790e-01
  1.45318793e-01]
 [0.00000000e+00 4.61366612e-03 2.29445880e-01 6.40490585e-02
  2.64235759e-01]
 [0.00000000e+00 2.47922198e-03 1.06616065e-01 3.78843145e-02
  8.05459350e-02]
 [0.00000000e+00 7.47695858e-03 4.36816303e-01 9.47541978e-02
  1.00000000e+00]]"
6,"[[3.16700589e-04 1.01329709e-02 1.84550404e-01 0.00000000e+00
  5.50601109e+01]
 [1.05372869e-03 4.22890658e-02 1.57294028e+00 0.00000000e+00
  2.00085285e-01]
 [2.47467657e-04 7.68481148e-03 9.82083425e-02 0.00000000e+00
  1.86541468e+00]
 [1.60981894e-03 7.37058547e-02 3.79108362e-01 0.00000000e+00
  1.09877241e-01]
 [1.40320823e-03 6.12952395e-02 5.36073836e-01 0.00000000e+00
  1.31465313e-01]]"
7,"[[1.00000000e+00 0.00000000e+00 8.82071346e-04 2.61777483e-01
  2.46448256e-01]
 [4.45378836e-01 0.00000000e+00 3.46573596e-03 4.54467420e-01
  2.53514625e-01]
 [0.00000000e+00 3.18128572e-01 1.00000000e+00 3.38447736e-03
  1.46693912e-03]
 [0.00000000e+00 6.14926204e-01 1.31112176e-01 2.60030815e-03
  1.13174297e-03]
 [0.00000000e+00 2.97060177e+00 3.19597043e-02 1.79748456e-03
  7.86406859e-04]]"
8,"[[9.30323475e-02 3.16496062e-04 3.40610069e+00 3.16585337e-03
  0.00000000e+00]
 [6.15243236e-01 2.69877233e-03 3.21311421e+03 2.07218395e-02
  0.00000000e+00]
 [0.00000000e+00 9.25658910e-05 1.00000000e+00 6.23984172e-04
  4.33888182e-02]
 [4.95007817e+00 5.45631426e-02 6.31440503e+00 6.04518350e-01
  0.00000000e+00]
 [0.00000000e+00 2.25429272e-05 1.92058412e-01 1.65473833e-04
  1.00000000e+00]]"
9,"[[1.02935410e-01 4.76435652e-04 1.86432933e-01 0.00000000e+00
  1.07882393e-01]
 [5.06076926e-02 2.63293128e-04 5.74389197e-01 0.00000000e+00
  6.92657939e+00]
 [2.42082486e-01 1.02641353e-03 0.00000000e+00 3.00426858e-02
  2.92386294e-02]
 [2.59948404e-01 1.12087261e-03 0.00000000e+00 4.32352733e-02
  2.75414807e-02]
 [9.26935314e+00 9.01320720e-03 0.00000000e+00 6.61909015e-01
  6.80959594e-03]]"
10,"[[1.         0.01545729 1.07086889 0.8292799  0.        ]
 [0.06930258 1.         0.04647743 0.         0.97647678]
 [0.06031584 1.28116202 0.04087874 0.         1.25077505]
 [0.38601086 0.02450957 0.40810655 0.28183412 0.        ]
 [0.3159842  0.02703693 0.31520377 0.19769762 0.        ]]"
11,"[[1.00000000e+00 5.98637452e-02 1.04366169e-01 0.00000000e+00
  4.90763110e-03]
 [7.90829847e-03 1.00000000e+00 2.95333417e-02 0.00000000e+00
  1.06078646e-03]
 [1.57289888e-03 4.48604312e-01 1.22000387e-02 0.00000000e+00
  3.95813044e-04]
 [1.05873451e-04 5.62649271e-03 1.52566548e-03 0.00000000e+00
  4.38337722e-05]
 [1.03599577e+00 6.00696875e-02 1.04121557e-01 0.00000000e+00
  4.89257978e-03]]"
12,"[[0.00000000e+00 1.63532425e-03 1.82337752e-02 5.64504862e+00
  5.15874219e-04]
 [4.64896390e-02 3.38023157e-02 7.07810307e-01 1.28304835e+00
  0.00000000e+00]
 [2.82517255e+00 4.68740663e-01 2.44583000e-02 9.12456107e-02
  0.00000000e+00]
 [1.77146393e-01 6.19727577e-02 1.01323796e-02 4.95099163e-02
  0.00000000e+00]
 [8.47100213e-02 6.15988978e-02 5.75600813e+01 7.04392341e-01
  0.00000000e+00]]"
13,"[[3.62699096e-04 2.29148394e-01 2.56467750e-03 0.00000000e+00
  2.87528513e+00]
 [1.07023732e-04 6.02263755e-02 4.30820100e-04 0.00000000e+00
  3.79892962e-02]
 [4.91252999e-04 3.22849634e-01 4.40693909e-03 0.00000000e+00
  2.28032386e+01]
 [4.56505244e-04 2.97019721e-01 3.84356262e-03 0.00000000e+00
  1.76606360e+03]
 [3.14317810e-04 1.95262681e-01 2.02470594e-03 0.00000000e+00
  1.00000000e+00]]"
14,"[[6.54760605e-02 1.30361457e-01 1.19048672e-02 4.95542042e-03
  0.00000000e+00]
 [5.16086097e+00 0.00000000e+00 6.65644523e-01 8.49202653e-02
  1.29869275e-02]
 [1.15241375e+01 0.00000000e+00 6.87148172e-02 4.70586313e-01
  4.60063671e-02]
 [4.41651766e-02 7.63452996e-01 7.37901455e-03 3.53376182e-03
  0.00000000e+00]
 [4.75486182e-01 7.45116302e-03 2.66647844e-01 2.27052775e-02
  0.00000000e+00]]"
15,"[[4.33842611e-01 1.96733490e-02 6.11148312e-04 0.00000000e+00
  2.38763979e-01]
 [4.75285514e-01 6.25872231e-01 1.81268735e-02 3.80567132e-02
  0.00000000e+00]
 [1.24276424e-01 8.36371464e+00 1.00000000e+00 2.32977716e-01
  0.00000000e+00]
 [4.17333228e+00 3.97692211e-02 1.27503711e-03 0.00000000e+00
  4.77249916e-02]
 [4.18823645e+00 1.00526431e-01 3.41994848e-03 0.00000000e+00
  9.71963008e-04]]"
16,"[[1.00000000e+00 1.33232517e-02 1.30122089e-01 1.59589185e-01
  0.00000000e+00]
 [4.28825055e-02 2.44357845e-02 2.72319022e+01 0.00000000e+00
  1.61223195e-03]
 [4.99285302e-03 6.65392083e-04 2.85166761e-02 0.00000000e+00
  2.50827599e-01]
 [6.53907477e-03 9.41370969e-04 4.26671672e-02 0.00000000e+00
  6.96211753e-02]
 [3.36838042e+00 3.61453993e-03 5.12973433e-02 4.31398546e-01
  0.00000000e+00]]"
17,"[[3.28756761e-04 7.37281651e+00 1.87444791e+00 1.14529501e-01
  0.00000000e+00]
 [3.86873441e-04 1.00000000e+00 8.48705870e-01 1.38184457e-01
  0.00000000e+00]
 [6.64022133e-03 3.96117265e-03 0.00000000e+00 4.88557895e+00
  6.87721107e-02]
 [8.87482565e-04 6.17831859e-02 1.16707641e-01 3.74728278e-01
  0.00000000e+00]
 [4.80712952e-03 4.70337662e-03 0.00000000e+00 3.04470443e+00
  4.12782571e-02]]"
18,"[[3.97675285e-02 0.00000000e+00 1.25190924e-01 2.41876753e-03
  3.18763587e+00]
 [2.31807103e-02 1.00000000e+00 6.94196717e-04 0.00000000e+00
  1.28643660e-02]
 [5.47970639e-02 0.00000000e+00 1.00000000e+00 1.61017925e-03
  1.88807140e+00]
 [1.73549680e-02 0.00000000e+00 1.24056514e-02 2.29696577e-02
  6.58243713e+02]
 [4.66292507e-03 0.00000000e+00 1.55773747e-03 1.51919415e-03
  6.56218503e-01]]"
19,"[[0.00000000e+00 1.33135140e-01 2.86342124e-03 8.29570460e-04
  2.74130248e+00]
 [2.23603306e-03 1.94578817e-04 1.59486959e+01 0.00000000e+00
  9.70303063e-02]
 [3.00490600e-03 1.59158860e-04 1.00000000e+00 0.00000000e+00
  7.76255968e-02]
 [2.54802422e-03 1.77831421e-04 1.12459228e+01 0.00000000e+00
  8.77747122e-02]
 [0.00000000e+00 3.06999732e-03 1.68335645e-03 2.45258847e-03
  4.62323923e-01]]"
