,id,val_index,size,valuation,algo,distortion
0,1,1,5,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,26.401439241785013
1,2,1,5,unit_range_benabbou_high_mean_middle_var,partial_max_matching_1.0,1.0000641985636078
2,3,1,5,unit_range_benabbou_high_mean_middle_var,modified_max_matching,1.338338240916868
3,4,1,5,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,1.338338240916868
4,5,2,5,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,1.5481488988173924
5,6,2,5,unit_range_benabbou_high_mean_middle_var,partial_max_matching_1.0,1.1614084017741966
6,7,2,5,unit_range_benabbou_high_mean_middle_var,modified_max_matching,1.1614084017741966
7,8,2,5,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,1.1614084017741966
8,9,3,5,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,3.579221228768483
9,10,3,5,unit_range_benabbou_high_mean_middle_var,partial_max_matching_1.0,1.0
10,11,3,5,unit_range_benabbou_high_mean_middle_var,modified_max_matching,1.0714935466511395
11,12,3,5,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,1.0
12,13,4,5,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,1.8484978215582917
13,14,4,5,unit_range_benabbou_high_mean_middle_var,partial_max_matching_1.0,1.051339160162122
14,15,4,5,unit_range_benabbou_high_mean_middle_var,modified_max_matching,1.051339160162122
15,16,4,5,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,1.051339160162122
16,17,5,5,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,2.0865243287854933
17,18,5,5,unit_range_benabbou_high_mean_middle_var,partial_max_matching_1.0,1.0000000000000002
18,19,5,5,unit_range_benabbou_high_mean_middle_var,modified_max_matching,1.3945123573297413
19,20,5,5,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,1.3945123573297413
20,21,6,5,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,1.4495169257416425
21,22,6,5,unit_range_benabbou_high_mean_middle_var,partial_max_matching_1.0,1.0002070854434622
22,23,6,5,unit_range_benabbou_high_mean_middle_var,modified_max_matching,3.076691686540992
23,24,6,5,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,1.2732124664427154
24,25,7,5,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,1.5705557481179213
25,26,7,5,unit_range_benabbou_high_mean_middle_var,partial_max_matching_1.0,1.3458395444681812
26,27,7,5,unit_range_benabbou_high_mean_middle_var,modified_max_matching,1.1280066086473997
27,28,7,5,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,1.1853523945366085
28,29,8,5,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,23.453356154909027
29,30,8,5,unit_range_benabbou_high_mean_middle_var,partial_max_matching_1.0,1.0
30,31,8,5,unit_range_benabbou_high_mean_middle_var,modified_max_matching,13.381493654770887
31,32,8,5,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,13.381493654770887
32,33,9,5,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,1.331598151594298
33,34,9,5,unit_range_benabbou_high_mean_middle_var,partial_max_matching_1.0,1.0
34,35,9,5,unit_range_benabbou_high_mean_middle_var,modified_max_matching,1.0102668844171625
35,36,9,5,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,1.0041088476045907
36,37,10,5,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,7.222385718956237
37,38,10,5,unit_range_benabbou_high_mean_middle_var,partial_max_matching_1.0,1.0000882470238905
38,39,10,5,unit_range_benabbou_high_mean_middle_var,modified_max_matching,3.7077834763331636
39,40,10,5,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,3.252691046956165
40,41,11,5,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,165.17386808625767
41,42,11,5,unit_range_benabbou_high_mean_middle_var,partial_max_matching_1.0,1.0000640451668195
42,43,11,5,unit_range_benabbou_high_mean_middle_var,modified_max_matching,692.4435106894713
43,44,11,5,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,165.17386808625767
44,45,12,5,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,1.1998211863574881
45,46,12,5,unit_range_benabbou_high_mean_middle_var,partial_max_matching_1.0,1.037077652818283
46,47,12,5,unit_range_benabbou_high_mean_middle_var,modified_max_matching,1.175409490510166
47,48,12,5,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,1.0
48,49,13,5,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,1.339030383064628
49,50,13,5,unit_range_benabbou_high_mean_middle_var,partial_max_matching_1.0,1.0
50,51,13,5,unit_range_benabbou_high_mean_middle_var,modified_max_matching,3.5845182992869855
51,52,13,5,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,1.0
52,53,14,5,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,1.0006418421208174
53,54,14,5,unit_range_benabbou_high_mean_middle_var,partial_max_matching_1.0,1.0006418421208174
54,55,14,5,unit_range_benabbou_high_mean_middle_var,modified_max_matching,1.0017254275687222
55,56,14,5,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,1.0006418421208174
56,57,15,5,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,1.3328648307631816
57,58,15,5,unit_range_benabbou_high_mean_middle_var,partial_max_matching_1.0,1.0000000000000002
58,59,15,5,unit_range_benabbou_high_mean_middle_var,modified_max_matching,1.0031209714576812
59,60,15,5,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,1.5569372099267258
60,61,16,5,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,193.7578742590658
61,62,16,5,unit_range_benabbou_high_mean_middle_var,partial_max_matching_1.0,3.8883666483323007
62,63,16,5,unit_range_benabbou_high_mean_middle_var,modified_max_matching,162.99829229468875
63,64,16,5,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,162.9610269810978
64,65,17,5,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,50.428276546208636
65,66,17,5,unit_range_benabbou_high_mean_middle_var,partial_max_matching_1.0,1.0152414446514868
66,67,17,5,unit_range_benabbou_high_mean_middle_var,modified_max_matching,46.211184156048574
67,68,17,5,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,46.2807702670125
68,69,18,5,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,3.247889614937606
69,70,18,5,unit_range_benabbou_high_mean_middle_var,partial_max_matching_1.0,1.0005295085133252
70,71,18,5,unit_range_benabbou_high_mean_middle_var,modified_max_matching,1.0319164771565958
71,72,18,5,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,0.9999999999999999
72,73,19,5,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,1.0148288673731851
