24,2,31,14,8,41,44,30,4,26,5,20,23,49,43,25,32,21,40,17,6,10,48,33,45,1,28,9,47,37,27,34,42,36,18,16,38,29,3,22,35,50,39,11,12,19,13,7,46,15
24,2,31,14,8,41,44,30,4,26,5,20,23,49,43,25,32,21,40,17,6,10,48,33,45,1,28,9,47,37,27,34,42,36,18,16,38,29,3,22,35,50,39,11,12,19,13,7,46,15
24,2,31,14,8,41,44,30,4,26,5,20,23,49,43,25,32,21,40,17,6,10,48,33,45,1,28,9,47,37,27,34,42,36,18,16,38,29,3,22,35,50,39,11,12,19,13,7,46,15
24,2,31,14,8,41,44,30,4,26,5,20,23,49,43,25,32,21,40,17,6,10,48,33,45,1,28,9,47,38,27,35,42,36,18,16,37,29,3,22,34,50,39,11,12,19,13,7,46,15
24,2,31,14,8,41,44,30,4,26,5,20,23,49,43,25,32,21,40,17,6,10,48,33,45,1,28,9,47,37,27,34,42,36,18,16,38,29,3,22,35,50,39,11,12,19,13,7,46,15
24,2,31,14,8,41,44,30,3,26,5,20,23,49,43,25,32,21,40,17,6,10,48,33,45,1,28,9,47,37,27,34,42,36,18,16,38,29,4,22,35,50,39,11,12,19,13,7,46,15
24,2,31,14,8,41,44,30,5,26,4,20,23,49,43,25,32,21,40,17,6,10,48,33,45,1,28,9,47,37,27,34,42,36,18,16,38,29,3,22,35,50,39,11,12,19,13,7,46,15
24,2,31,14,8,41,45,30,4,26,5,20,23,49,43,25,32,21,40,17,6,10,48,33,44,1,28,9,47,37,27,34,42,36,18,16,38,29,3,22,35,50,39,11,12,19,13,7,46,15
24,2,31,14,8,41,44,30,4,26,5,20,23,49,43,25,32,21,40,17,6,10,48,33,45,1,28,9,47,37,27,34,42,36,18,16,38,29,3,22,35,50,39,11,12,19,13,7,46,15
24,2,31,14,8,41,44,30,4,26,5,20,23,49,43,25,32,21,40,17,6,10,48,33,45,1,28,9,47,37,27,34,42,36,18,16,38,29,3,22,35,50,39,11,12,19,13,7,46,15
24,2,31,14,8,41,44,30,4,26,5,20,23,49,43,25,32,21,40,17,6,10,48,33,45,1,28,9,47,37,27,34,42,36,18,16,38,29,3,22,35,50,39,11,12,19,13,7,46,15
24,2,31,14,8,41,44,30,4,26,5,20,23,49,43,25,32,21,40,17,6,10,48,33,45,1,28,9,47,37,27,34,42,36,18,16,38,29,3,22,35,50,39,11,12,19,13,7,46,15
24,2,31,14,8,41,44,30,4,25,5,20,23,49,43,26,32,21,40,17,6,10,48,33,45,1,28,9,47,37,27,34,42,36,18,16,38,29,3,22,35,50,39,11,12,19,13,7,46,15
24,2,31,14,8,41,44,30,4,26,5,20,23,49,43,25,32,21,39,17,6,10,48,33,45,1,28,9,47,37,27,34,42,36,18,16,38,29,3,22,35,50,40,11,12,19,13,7,46,15
24,2,31,14,8,41,44,30,4,26,5,20,23,49,43,25,32,21,40,17,6,10,48,33,45,1,28,9,47,37,27,34,42,36,18,16,38,29,3,22,35,50,39,11,12,19,13,7,46,15
24,2,31,14,8,41,44,30,4,26,5,20,23,49,43,25,32,21,40,17,6,10,48,33,45,1,28,9,47,37,27,34,42,36,18,16,38,29,3,22,35,50,39,11,12,19,13,7,46,15
24,2,31,14,8,41,44,30,4,26,5,20,23,49,43,25,32,21,40,17,6,10,48,33,45,1,28,9,47,37,27,34,42,36,18,16,38,29,3,22,35,50,39,11,12,19,13,7,46,15
24,2,31,14,8,41,44,30,4,26,5,20,23,49,43,25,32,21,40,17,6,10,48,33,45,1,28,9,47,37,27,34,42,36,18,16,38,29,3,22,35,50,39,11,12,19,13,7,46,15
24,2,31,14,8,41,44,30,4,26,5,20,23,49,43,25,32,21,40,17,6,10,48,33,45,1,28,9,47,37,27,34,42,35,18,16,38,29,3,22,36,50,39,11,12,19,13,7,46,15
24,2,31,14,8,41,44,30,4,26,5,20,23,49,43,25,32,21,40,17,6,10,48,33,45,1,28,9,47,37,27,34,42,36,18,16,38,29,3,22,35,50,39,11,12,19,13,7,46,15
24,2,31,14,8,41,44,30,4,26,5,20,23,49,43,25,32,21,40,17,6,10,48,33,45,1,28,9,47,37,27,34,42,36,18,16,38,29,3,22,35,50,39,11,12,19,13,7,46,15
24,2,31,14,8,41,44,30,4,26,5,20,23,49,43,25,32,21,40,17,6,10,48,33,45,1,28,9,47,38,27,34,42,36,18,16,37,29,3,22,35,50,39,11,12,19,13,7,46,15
24,2,31,14,8,41,44,30,4,26,5,20,23,49,43,25,32,21,40,17,6,10,48,33,45,1,28,9,47,37,27,34,42,36,18,16,38,29,3,22,35,50,39,11,12,19,13,7,46,15
24,2,31,14,8,41,44,30,4,26,5,20,23,49,43,25,32,21,40,17,6,10,48,33,45,1,28,9,47,37,27,34,42,36,18,16,38,29,3,22,35,50,39,11,12,19,13,7,46,15
24,2,31,14,8,41,44,30,4,26,5,20,23,49,43,25,32,21,40,17,6,10,48,33,45,1,28,9,47,37,27,34,42,36,18,16,38,29,3,22,35,50,39,11,12,19,13,7,46,15
24,2,31,14,8,41,44,30,4,26,5,20,23,49,43,25,32,21,40,17,6,10,48,33,45,1,28,9,47,37,27,34,42,36,18,16,38,29,3,22,35,50,39,11,12,19,13,7,46,15
24,2,31,14,8,41,44,30,4,26,5,20,23,49,43,25,32,21,40,17,6,10,48,33,45,1,28,9,47,37,27,34,42,36,18,16,38,29,3,22,35,50,39,11,12,19,13,7,46,15
24,2,31,14,8,41,44,30,4,26,5,20,23,49,43,25,32,21,40,17,6,10,48,33,45,1,28,9,47,37,27,34,42,36,18,16,38,29,3,22,35,50,39,11,12,19,13,7,46,15
24,2,31,14,8,41,44,30,4,26,5,20,23,48,43,25,32,21,40,17,6,10,49,33,45,1,28,9,47,37,27,34,42,36,18,16,38,29,3,22,35,50,39,11,12,19,13,7,46,15
24,2,31,14,8,41,44,30,4,26,5,20,23,49,43,25,32,21,40,17,6,10,48,33,45,1,28,9,47,37,27,34,42,36,18,16,38,29,3,22,35,50,39,11,12,19,13,7,46,15
24,2,31,14,8,41,44,30,4,26,5,20,23,49,43,25,32,21,40,17,6,10,48,33,45,1,28,9,47,37,27,34,42,36,18,16,38,29,3,22,35,50,39,11,12,19,13,7,46,15
24,2,31,14,8,41,44,30,4,26,5,21,23,49,43,25,32,20,40,17,6,10,48,33,45,1,28,9,47,37,27,34,42,36,18,16,38,29,3,22,35,50,39,11,12,19,13,7,46,15
24,2,31,14,8,41,44,30,4,26,5,20,23,49,43,25,32,21,40,17,6,10,48,33,45,1,28,9,47,37,27,34,42,36,18,16,38,29,3,22,35,50,39,11,12,19,13,7,46,15
24,2,31,14,8,41,44,30,4,26,5,20,23,49,43,25,32,21,40,17,6,10,48,33,45,1,28,9,47,37,27,34,42,36,18,16,38,29,3,22,35,50,39,11,12,19,13,7,46,15
24,2,31,14,8,41,44,30,4,26,5,20,23,49,43,25,32,21,40,16,6,10,48,33,45,1,28,9,47,37,27,34,42,36,18,17,38,29,3,22,35,50,39,11,12,19,13,7,46,15
23,2,31,14,8,41,44,30,4,26,5,20,24,49,43,25,32,21,40,17,6,10,48,33,45,1,28,9,47,37,27,34,42,36,18,16,38,29,3,22,35,50,39,11,12,19,13,7,46,15
24,2,31,14,8,41,44,30,4,25,5,20,23,49,43,26,32,21,40,17,6,10,48,33,45,1,28,9,47,37,27,34,42,36,18,16,38,29,3,22,35,50,39,11,12,19,13,7,46,15
24,2,31,14,8,41,44,30,4,26,5,20,23,49,43,25,32,21,40,17,6,10,48,33,45,1,28,9,47,37,27,34,42,36,18,16,38,29,3,22,35,50,39,11,12,19,13,7,46,15
24,2,31,14,8,41,44,30,4,26,5,20,23,49,43,25,32,21,40,17,6,10,48,33,45,1,27,9,47,37,28,34,42,36,19,16,38,29,3,22,35,50,39,11,12,18,13,7,46,15
24,2,31,15,8,41,44,30,4,26,5,20,23,49,43,25,32,21,40,17,6,10,48,33,45,1,28,9,47,37,27,34,42,36,18,16,38,29,3,22,35,50,39,11,12,19,13,7,46,14
24,2,31,14,8,41,44,30,4,26,5,20,23,49,43,25,32,21,40,17,6,10,48,33,45,1,28,9,47,37,27,35,42,36,18,16,38,29,3,22,34,50,39,11,12,19,13,7,46,15
